"Plot Title: CT_324"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739324, SEN S/N: 20739324)","Temp, °C (LGR S/N: 20739324, SEN S/N: 20739324)","Coupler Detached (LGR S/N: 20739324)","End Of File (LGR S/N: 20739324)"
497,11/03/23 08:08:16 AM,1398.3,26.74,,
498,11/03/23 08:08:17 AM,1411.4,26.77,,
499,11/03/23 08:08:18 AM,1416.3,26.66,,
500,11/03/23 08:08:19 AM,1430.4,26.68,,
501,11/03/23 08:08:20 AM,1440.8,26.68,,
502,11/03/23 08:08:21 AM,1447.9,26.67,,
503,11/03/23 08:08:22 AM,1456.1,26.68,,
504,11/03/23 08:08:23 AM,1461.0,26.68,,
505,11/03/23 08:08:24 AM,1461.5,26.62,,
506,11/03/23 08:08:25 AM,1467.5,26.59,,
507,11/03/23 08:08:26 AM,1481.2,26.59,,
508,11/03/23 08:08:27 AM,1478.5,26.58,,
509,11/03/23 08:08:28 AM,1480.7,26.58,,
510,11/03/23 08:08:29 AM,1480.7,26.54,,
511,11/03/23 08:08:30 AM,1481.2,26.50,,
512,11/03/23 08:08:31 AM,40243.7,26.92,,
513,11/03/23 08:08:32 AM,40208.2,27.02,,
514,11/03/23 08:08:33 AM,40239.8,27.05,,
515,11/03/23 08:08:34 AM,40220.0,27.06,,
516,11/03/23 08:08:35 AM,40176.6,27.06,,
517,11/03/23 08:08:36 AM,40231.9,27.07,,
518,11/03/23 08:08:37 AM,40220.0,27.07,,
519,11/03/23 08:08:38 AM,40220.0,27.07,,
520,11/03/23 08:08:39 AM,40267.5,27.07,,
521,11/03/23 08:08:40 AM,40188.4,27.07,,
522,11/03/23 08:08:41 AM,40231.9,27.08,,
523,11/03/23 08:08:42 AM,40247.7,27.08,,
524,11/03/23 08:08:43 AM,40220.0,27.08,,
525,11/03/23 08:08:44 AM,40243.7,27.08,,
526,11/03/23 08:08:45 AM,40239.8,27.10,,
527,11/03/23 08:08:46 AM,40243.7,27.08,,
528,11/03/23 08:08:47 AM,40231.9,27.08,,
529,11/03/23 08:08:48 AM,40204.2,27.10,,
530,11/03/23 08:08:49 AM,40247.7,27.08,,
531,11/03/23 08:08:50 AM,40247.7,27.08,,
532,11/03/23 08:08:51 AM,40231.9,27.08,,
533,11/03/23 08:08:52 AM,40224.0,27.10,,
534,11/03/23 08:08:53 AM,40267.5,27.10,,
535,11/03/23 08:08:54 AM,40212.1,27.08,,
536,11/03/23 08:08:55 AM,40227.9,27.10,,
537,11/03/23 08:08:56 AM,40243.7,27.10,,
538,11/03/23 08:08:57 AM,40208.2,27.10,,
539,11/03/23 08:08:58 AM,40220.0,27.08,,
540,11/03/23 08:08:59 AM,40231.9,27.10,,
541,11/03/23 08:09:00 AM,40259.6,27.10,,
542,11/03/23 08:09:01 AM,40227.9,27.10,,
543,11/03/23 08:09:02 AM,40204.2,27.10,,
544,11/03/23 08:09:03 AM,40227.9,27.10,,
545,11/03/23 08:09:04 AM,40172.6,27.10,,
546,11/03/23 08:09:05 AM,40196.3,27.10,,
547,11/03/23 08:09:06 AM,40220.0,27.08,,
548,11/03/23 08:09:07 AM,40204.2,27.08,,
549,11/03/23 08:09:08 AM,40196.3,27.08,,
550,11/03/23 08:09:09 AM,40184.5,27.10,,
551,11/03/23 08:09:10 AM,40231.9,27.08,,
552,11/03/23 08:09:11 AM,40220.0,27.10,,
553,11/03/23 08:09:12 AM,40212.1,27.10,,
554,11/03/23 08:09:13 AM,40227.9,27.10,,
555,11/03/23 08:09:14 AM,40263.5,27.11,,
556,11/03/23 08:09:15 AM,40227.9,27.10,,
557,11/03/23 08:09:16 AM,40227.9,27.10,,
558,11/03/23 08:09:17 AM,40231.9,27.11,,
559,11/03/23 08:09:18 AM,40259.6,27.10,,
560,11/03/23 08:09:19 AM,40212.1,27.10,,
561,11/03/23 08:09:20 AM,40227.9,27.11,,
562,11/03/23 08:09:21 AM,40184.5,27.10,,
563,11/03/23 08:09:22 AM,40227.9,27.10,,
564,11/03/23 08:09:23 AM,40160.8,27.10,,
565,11/03/23 08:09:24 AM,40188.4,27.10,,
566,11/03/23 08:09:25 AM,40212.1,27.10,,
567,11/03/23 08:09:26 AM,40239.8,27.10,,
568,11/03/23 08:09:27 AM,40227.9,27.10,,
569,11/03/23 08:09:28 AM,40196.3,27.10,,
570,11/03/23 08:09:29 AM,40196.3,27.10,,
571,11/03/23 08:09:30 AM,40220.0,27.11,,
572,11/03/23 08:09:31 AM,40192.4,27.10,,
573,11/03/23 08:09:32 AM,40196.3,27.10,,
574,11/03/23 08:09:33 AM,40224.0,27.11,,
575,11/03/23 08:09:34 AM,40168.7,27.11,,
576,11/03/23 08:09:35 AM,40196.3,27.11,,
577,11/03/23 08:09:36 AM,40255.6,27.11,,
578,11/03/23 08:09:37 AM,40168.7,27.11,,
579,11/03/23 08:09:38 AM,40160.8,27.11,,
580,11/03/23 08:09:39 AM,40243.7,27.11,,
581,11/03/23 08:09:40 AM,40176.6,27.11,,
582,11/03/23 08:09:41 AM,40196.3,27.11,,
583,11/03/23 08:09:42 AM,40208.2,27.11,,
584,11/03/23 08:09:43 AM,40220.0,27.10,,
585,11/03/23 08:09:44 AM,40192.4,27.11,,
586,11/03/23 08:09:45 AM,40196.3,27.11,,
587,11/03/23 08:09:46 AM,40243.7,27.10,,
588,11/03/23 08:09:47 AM,40208.2,27.10,,
589,11/03/23 08:09:48 AM,40224.0,27.11,,
590,11/03/23 08:09:49 AM,40196.3,27.10,,
591,11/03/23 08:09:50 AM,40239.8,27.10,,
592,11/03/23 08:09:51 AM,40224.0,27.11,,
593,11/03/23 08:09:52 AM,40224.0,27.11,,
594,11/03/23 08:09:53 AM,40224.0,27.11,,
595,11/03/23 08:09:54 AM,40220.0,27.11,,
596,11/03/23 08:09:55 AM,40208.2,27.10,,
597,11/03/23 08:09:56 AM,40224.0,27.10,,
598,11/03/23 08:09:57 AM,40239.8,27.10,,
599,11/03/23 08:09:58 AM,40204.2,27.08,,
600,11/03/23 08:09:59 AM,40208.2,27.10,,
601,11/03/23 08:10:00 AM,40200.3,27.11,,
602,11/03/23 08:10:01 AM,40243.7,27.11,,
603,11/03/23 08:10:02 AM,40239.8,27.10,,
604,11/03/23 08:10:03 AM,40235.8,27.10,,
605,11/03/23 08:10:04 AM,40239.8,27.10,,
606,11/03/23 08:10:05 AM,40208.2,27.10,,
607,11/03/23 08:10:06 AM,40271.5,27.11,,
608,11/03/23 08:10:07 AM,40176.6,27.11,,
609,11/03/23 08:10:08 AM,40208.2,27.11,,
610,11/03/23 08:10:09 AM,40220.0,27.11,,
611,11/03/23 08:10:10 AM,40224.0,27.10,,
612,11/03/23 08:10:11 AM,40192.4,27.11,,
613,11/03/23 08:10:12 AM,40204.2,27.10,,
614,11/03/23 08:10:13 AM,40188.4,27.11,,
615,11/03/23 08:10:14 AM,40141.1,27.11,,
616,11/03/23 08:10:15 AM,40208.2,27.10,,
617,11/03/23 08:10:16 AM,40212.1,27.10,,
618,11/03/23 08:10:17 AM,40212.1,27.11,,
619,11/03/23 08:10:18 AM,40208.2,27.11,,
620,11/03/23 08:10:19 AM,40188.4,27.11,,
621,11/03/23 08:10:20 AM,40220.0,27.11,,
622,11/03/23 08:10:21 AM,40200.3,27.11,,
623,11/03/23 08:10:22 AM,40172.6,27.11,,
624,11/03/23 08:10:23 AM,40204.2,27.11,,
625,11/03/23 08:10:24 AM,40141.1,27.10,,
626,11/03/23 08:10:25 AM,40220.0,27.10,,
627,11/03/23 08:10:26 AM,40227.9,27.10,,
628,11/03/23 08:10:27 AM,40204.2,27.11,,
629,11/03/23 08:10:28 AM,40160.8,27.11,,
630,11/03/23 08:10:29 AM,40192.4,27.11,,
631,11/03/23 08:10:30 AM,40212.1,27.10,,
632,11/03/23 08:10:31 AM,40239.8,27.10,,
633,11/03/23 08:10:32 AM,40172.6,27.10,,
634,11/03/23 08:10:33 AM,40212.1,27.10,,
635,11/03/23 08:10:34 AM,40212.1,27.10,,
636,11/03/23 08:10:35 AM,40204.2,27.11,,
637,11/03/23 08:10:36 AM,40220.0,27.11,,
638,11/03/23 08:10:37 AM,40220.0,27.11,,
639,11/03/23 08:10:38 AM,40188.4,27.11,,
640,11/03/23 08:10:39 AM,40204.2,27.11,,
641,11/03/23 08:10:40 AM,40192.4,27.11,,
642,11/03/23 08:10:41 AM,40212.1,27.10,,
643,11/03/23 08:10:42 AM,40141.1,27.10,,
644,11/03/23 08:10:43 AM,40172.6,27.10,,
645,11/03/23 08:10:44 AM,40255.6,27.11,,
646,11/03/23 08:10:45 AM,40188.4,27.10,,
647,11/03/23 08:10:46 AM,40204.2,27.08,,
648,11/03/23 08:10:47 AM,40212.1,27.10,,
649,11/03/23 08:10:48 AM,40235.8,27.11,,
650,11/03/23 08:10:49 AM,40200.3,27.11,,
651,11/03/23 08:10:50 AM,40188.4,27.10,,
652,11/03/23 08:10:51 AM,40204.2,27.10,,
653,11/03/23 08:10:52 AM,40168.7,27.11,,
654,11/03/23 08:10:53 AM,40204.2,27.11,,
655,11/03/23 08:10:54 AM,40200.3,27.10,,
656,11/03/23 08:10:55 AM,40212.1,27.11,,
657,11/03/23 08:10:56 AM,40200.3,27.11,,
658,11/03/23 08:10:57 AM,40204.2,27.11,,
659,11/03/23 08:10:58 AM,40224.0,27.11,,
660,11/03/23 08:10:59 AM,40204.2,27.10,,
661,11/03/23 08:11:00 AM,40184.5,27.11,,
662,11/03/23 08:11:01 AM,40184.5,27.11,,
663,11/03/23 08:11:02 AM,40188.4,27.11,,
664,11/03/23 08:11:03 AM,40200.3,27.11,,
665,11/03/23 08:11:04 AM,40208.2,27.10,,
666,11/03/23 08:11:05 AM,40220.0,27.10,,
667,11/03/23 08:11:06 AM,40184.5,27.10,,
668,11/03/23 08:11:07 AM,40184.5,27.10,,
669,11/03/23 08:11:08 AM,40184.5,27.10,,
670,11/03/23 08:11:09 AM,40184.5,27.10,,
671,11/03/23 08:11:10 AM,40168.7,27.08,,
672,11/03/23 08:11:11 AM,40149.0,27.08,,
673,11/03/23 08:11:12 AM,40192.4,27.10,,
674,11/03/23 08:11:13 AM,40164.7,27.10,,
675,11/03/23 08:11:14 AM,40188.4,27.11,,
676,11/03/23 08:11:15 AM,40184.5,27.11,,
677,11/03/23 08:11:16 AM,40208.2,27.11,,
678,11/03/23 08:11:17 AM,40172.6,27.11,,
679,11/03/23 08:11:18 AM,40200.3,27.10,,
680,11/03/23 08:11:19 AM,40164.7,27.11,,
681,11/03/23 08:11:20 AM,40200.3,27.10,,
682,11/03/23 08:11:21 AM,40227.9,27.11,,
683,11/03/23 08:11:22 AM,40164.7,27.11,,
684,11/03/23 08:11:23 AM,40192.4,27.10,,
685,11/03/23 08:11:24 AM,40204.2,27.10,,
686,11/03/23 08:11:25 AM,40172.6,27.10,,
687,11/03/23 08:11:26 AM,40188.4,27.11,,
688,11/03/23 08:11:27 AM,40204.2,27.11,,
689,11/03/23 08:11:28 AM,40188.4,27.10,,
690,11/03/23 08:11:29 AM,40192.4,27.11,,
691,11/03/23 08:11:30 AM,40239.8,27.11,,
692,11/03/23 08:11:31 AM,40188.4,27.10,,
693,11/03/23 08:11:32 AM,40220.0,27.11,,
694,11/03/23 08:11:33 AM,40200.3,27.11,,
695,11/03/23 08:11:34 AM,40235.8,27.11,,
696,11/03/23 08:11:35 AM,40192.4,27.11,,
697,11/03/23 08:11:36 AM,40220.0,27.12,,
698,11/03/23 08:11:37 AM,40188.4,27.11,,
699,11/03/23 08:11:38 AM,40192.4,27.11,,
700,11/03/23 08:11:39 AM,40235.8,27.11,,
701,11/03/23 08:11:40 AM,40216.1,27.10,,
702,11/03/23 08:11:41 AM,40192.4,27.11,,
703,11/03/23 08:11:42 AM,40184.5,27.10,,
704,11/03/23 08:11:43 AM,40172.6,27.08,,
705,11/03/23 08:11:44 AM,40184.5,27.10,,
706,11/03/23 08:11:45 AM,40188.4,27.10,,
707,11/03/23 08:11:46 AM,40204.2,27.10,,
708,11/03/23 08:11:47 AM,40188.4,27.10,,
709,11/03/23 08:11:48 AM,40149.0,27.10,,
710,11/03/23 08:11:49 AM,40168.7,27.08,,
711,11/03/23 08:11:50 AM,40137.2,27.11,,
712,11/03/23 08:11:51 AM,40141.1,27.10,,
713,11/03/23 08:11:52 AM,40152.9,27.11,,
714,11/03/23 08:11:53 AM,40172.6,27.10,,
715,11/03/23 08:11:54 AM,40184.5,27.11,,
716,11/03/23 08:11:55 AM,40149.0,27.11,,
717,11/03/23 08:11:56 AM,40137.2,27.12,,
718,11/03/23 08:11:57 AM,40192.4,27.12,,
719,11/03/23 08:11:58 AM,40156.9,27.11,,
720,11/03/23 08:11:59 AM,40137.2,27.10,,
721,11/03/23 08:12:00 AM,40180.5,27.11,,
722,11/03/23 08:12:01 AM,40137.2,27.11,,
723,11/03/23 08:12:02 AM,40152.9,27.11,,
724,11/03/23 08:12:03 AM,40137.2,27.10,,
725,11/03/23 08:12:04 AM,40137.2,27.10,,
726,11/03/23 08:12:05 AM,40152.9,27.10,,
727,11/03/23 08:12:06 AM,40109.6,27.11,,
728,11/03/23 08:12:07 AM,40180.5,27.11,,
729,11/03/23 08:12:08 AM,40149.0,27.10,,
730,11/03/23 08:12:09 AM,40172.6,27.10,,
731,11/03/23 08:12:10 AM,40164.7,27.10,,
732,11/03/23 08:12:11 AM,40184.5,27.10,,
733,11/03/23 08:12:12 AM,40180.5,27.11,,
734,11/03/23 08:12:13 AM,40180.5,27.10,,
735,11/03/23 08:12:14 AM,40172.6,27.11,,
736,11/03/23 08:12:15 AM,40137.2,27.10,,
737,11/03/23 08:12:16 AM,40145.0,27.11,,
738,11/03/23 08:12:17 AM,40145.0,27.11,,
739,11/03/23 08:12:18 AM,40180.5,27.11,,
740,11/03/23 08:12:19 AM,40133.2,27.10,,
741,11/03/23 08:12:20 AM,40129.3,27.11,,
742,11/03/23 08:12:21 AM,40129.3,27.11,,
743,11/03/23 08:12:22 AM,40133.2,27.10,,
744,11/03/23 08:12:23 AM,40129.3,27.11,,
745,11/03/23 08:12:24 AM,40149.0,27.10,,
746,11/03/23 08:12:25 AM,40133.2,27.10,,
747,11/03/23 08:12:26 AM,40129.3,27.10,,
748,11/03/23 08:12:27 AM,40117.5,27.10,,
749,11/03/23 08:12:28 AM,40137.2,27.10,,
750,11/03/23 08:12:29 AM,40149.0,27.10,,
751,11/03/23 08:12:30 AM,40156.9,27.10,,
752,11/03/23 08:12:31 AM,40137.2,27.11,,
753,11/03/23 08:12:32 AM,40156.9,27.10,,
754,11/03/23 08:12:33 AM,40156.9,27.08,,
755,11/03/23 08:12:34 AM,40133.2,27.11,,
756,11/03/23 08:12:35 AM,40145.0,27.11,,
757,11/03/23 08:12:36 AM,40168.7,27.10,,
758,11/03/23 08:12:37 AM,40137.2,27.10,,
759,11/03/23 08:12:38 AM,40137.2,27.11,,
760,11/03/23 08:12:39 AM,40149.0,27.11,,
761,11/03/23 08:12:40 AM,40117.5,27.10,,
762,11/03/23 08:12:41 AM,40097.8,27.11,,
763,11/03/23 08:12:42 AM,40097.8,27.11,,
764,11/03/23 08:12:43 AM,40113.5,27.10,,
765,11/03/23 08:12:44 AM,40117.5,27.11,,
766,11/03/23 08:12:45 AM,40129.3,27.11,,
767,11/03/23 08:12:46 AM,40117.5,27.11,,
768,11/03/23 08:12:47 AM,40145.0,27.10,,
769,11/03/23 08:12:48 AM,40137.2,27.11,,
770,11/03/23 08:12:49 AM,40145.0,27.11,,
771,11/03/23 08:12:50 AM,40156.9,27.12,,
772,11/03/23 08:12:51 AM,40180.5,27.11,,
773,11/03/23 08:12:52 AM,40097.8,27.12,,
774,11/03/23 08:12:53 AM,40145.0,27.11,,
775,11/03/23 08:12:54 AM,40172.6,27.12,,
776,11/03/23 08:12:55 AM,40156.9,27.11,,
777,11/03/23 08:12:56 AM,40145.0,27.11,,
778,11/03/23 08:12:57 AM,40152.9,27.11,,
779,11/03/23 08:12:58 AM,40145.0,27.10,,
780,11/03/23 08:12:59 AM,40172.6,27.10,,
781,11/03/23 08:13:00 AM,40082.1,27.08,,
782,11/03/23 08:13:01 AM,40156.9,27.10,,
783,11/03/23 08:13:02 AM,40109.6,27.10,,
784,11/03/23 08:13:03 AM,40125.3,27.12,,
785,11/03/23 08:13:04 AM,3498.2,27.12,,
786,11/03/23 08:13:05 AM,2370.2,27.11,,
787,11/03/23 08:13:06 AM,2022.6,27.10,,
788,11/03/23 08:13:07 AM,1923.8,27.12,,
789,11/03/23 08:13:08 AM,1884.5,27.07,,
790,11/03/23 08:13:09 AM,1811.6,27.00,,
791,11/03/23 08:13:10 AM,1796.5,26.97,,
792,11/03/23 08:13:11 AM,1763.6,27.01,,
793,11/03/23 08:13:12 AM,1755.2,26.99,,
794,11/03/23 08:13:13 AM,1747.4,26.89,,
795,11/03/23 08:13:14 AM,1720.1,26.81,,
796,11/03/23 08:13:15 AM,1710.1,26.80,,
797,11/03/23 08:13:16 AM,1665.7,26.84,,
798,11/03/23 08:13:17 AM,1687.9,26.88,,
799,11/03/23 08:13:18 AM,1705.1,26.88,,
800,11/03/23 08:13:19 AM,1794.3,26.85,,
801,11/03/23 08:13:20 AM,2198.6,26.81,,
802,11/03/23 08:13:21 AM,2365.6,26.84,,
803,11/03/23 08:13:22 AM,2278.5,26.88,,
804,11/03/23 08:13:23 AM,2184.3,26.90,,
805,11/03/23 08:13:24 AM,2105.3,26.88,,
806,11/03/23 08:13:25 AM,2042.4,26.90,,
807,11/03/23 08:13:26 AM,1986.4,26.92,,
808,11/03/23 08:13:27 AM,1940.7,26.95,,
809,11/03/23 08:13:28 AM,1900.2,26.96,,
810,11/03/23 08:13:29 AM,1868.2,26.97,,
811,11/03/23 08:13:30 AM,1844.6,26.99,,
812,11/03/23 08:13:31 AM,1823.9,27.00,,
813,11/03/23 08:13:32 AM,1804.9,27.00,,
814,11/03/23 08:13:33 AM,1788.7,27.01,,
815,11/03/23 08:13:34 AM,1775.3,27.02,,
816,11/03/23 08:13:35 AM,1763.0,27.02,,
817,11/03/23 08:13:36 AM,1752.4,26.97,,
818,11/03/23 08:13:37 AM,1742.9,26.94,,
819,11/03/23 08:13:38 AM,1739.0,26.97,,
820,11/03/23 08:13:39 AM,1732.9,26.94,,
821,11/03/23 08:13:40 AM,1729.6,26.95,,
822,11/03/23 08:13:41 AM,1726.8,26.96,,
823,11/03/23 08:13:42 AM,1724.6,26.97,,
824,11/03/23 08:13:43 AM,1722.9,26.97,,
825,11/03/23 08:13:44 AM,1719.6,26.99,,
826,11/03/23 08:13:45 AM,1717.9,27.00,,
827,11/03/23 08:13:46 AM,1716.2,27.01,,
828,11/03/23 08:13:47 AM,1715.1,27.01,,
829,11/03/23 08:13:48 AM,1714.6,27.01,,
830,11/03/23 08:13:49 AM,1714.0,27.01,,
831,11/03/23 08:13:50 AM,1712.9,27.01,,
832,11/03/23 08:13:51 AM,1711.8,27.02,,
833,11/03/23 08:13:52 AM,1710.7,27.03,,
834,11/03/23 08:13:53 AM,1709.0,27.03,,
835,11/03/23 08:13:54 AM,1707.3,27.05,,
836,11/03/23 08:13:55 AM,1704.6,27.05,,
837,11/03/23 08:13:56 AM,1702.9,27.02,,
838,11/03/23 08:13:57 AM,1699.6,27.03,,
839,11/03/23 08:13:58 AM,1697.9,27.05,,
840,11/03/23 08:13:59 AM,1696.8,27.06,,
841,11/03/23 08:14:00 AM,1692.9,27.06,,
842,11/03/23 08:14:01 AM,1689.6,27.07,,
843,11/03/23 08:14:02 AM,1687.3,27.07,,
844,11/03/23 08:14:03 AM,1685.1,27.05,,
845,11/03/23 08:14:04 AM,1684.6,27.06,,
846,11/03/23 08:14:05 AM,1682.3,27.06,,
847,11/03/23 08:14:06 AM,1680.1,27.05,,
848,11/03/23 08:14:07 AM,1679.0,27.03,,
849,11/03/23 08:14:08 AM,1676.8,27.01,,
850,11/03/23 08:14:09 AM,1677.3,27.03,,
851,11/03/23 08:14:10 AM,1676.2,27.05,,
852,11/03/23 08:14:11 AM,1675.1,27.05,,
853,11/03/23 08:14:12 AM,1672.4,27.06,,
854,11/03/23 08:14:13 AM,1670.1,27.06,,
855,11/03/23 08:14:14 AM,1666.8,27.05,,
856,11/03/23 08:14:15 AM,1664.6,27.05,,
857,11/03/23 08:14:16 AM,1662.4,27.03,,
858,11/03/23 08:14:17 AM,1659.6,27.01,,
859,11/03/23 08:14:18 AM,1659.6,27.02,,
860,11/03/23 08:14:19 AM,1655.7,27.00,,
861,11/03/23 08:14:20 AM,1654.1,27.01,,
862,11/03/23 08:14:21 AM,1652.4,27.02,,
863,11/03/23 08:14:22 AM,1651.3,27.03,,
864,11/03/23 08:14:23 AM,1649.6,27.03,,
865,11/03/23 08:14:24 AM,1647.4,27.01,,
866,11/03/23 08:14:25 AM,1645.8,27.01,,
867,11/03/23 08:14:26 AM,1643.5,27.00,,
868,11/03/23 08:14:27 AM,1643.0,27.00,,
869,11/03/23 08:14:28 AM,1640.8,27.00,,
870,11/03/23 08:14:29 AM,1638.6,27.00,,
871,11/03/23 08:14:30 AM,1636.9,27.01,,
872,11/03/23 08:14:31 AM,1634.7,27.02,,
873,11/03/23 08:14:32 AM,1631.9,27.03,,
874,11/03/23 08:14:33 AM,1629.7,27.03,,
875,11/03/23 08:14:34 AM,1626.9,27.05,,
876,11/03/23 08:14:35 AM,1622.5,27.03,,
877,11/03/23 08:14:36 AM,1619.8,27.03,,
878,11/03/23 08:14:37 AM,1617.0,27.02,,
879,11/03/23 08:14:38 AM,1612.6,26.99,,
880,11/03/23 08:14:39 AM,1612.0,27.00,,
881,11/03/23 08:14:40 AM,1610.4,27.02,,
882,11/03/23 08:14:41 AM,1608.2,27.03,,
883,11/03/23 08:14:42 AM,1606.0,27.02,,
884,11/03/23 08:14:43 AM,1604.3,27.02,,
885,11/03/23 08:14:44 AM,1602.6,27.03,,
886,11/03/23 08:14:45 AM,1600.4,27.03,,
887,11/03/23 08:14:46 AM,1596.0,27.02,,
888,11/03/23 08:14:47 AM,1593.3,27.00,,
889,11/03/23 08:14:48 AM,1591.6,27.00,,
890,11/03/23 08:14:49 AM,1589.9,27.00,,
891,11/03/23 08:14:50 AM,1588.3,27.00,,
892,11/03/23 08:14:51 AM,1586.1,27.00,,
893,11/03/23 08:14:52 AM,1586.1,27.01,,
894,11/03/23 08:14:53 AM,1585.5,27.01,,
895,11/03/23 08:14:54 AM,1586.1,27.02,,
896,11/03/23 08:14:55 AM,1587.2,27.01,,
897,11/03/23 08:14:56 AM,1587.7,27.02,,
898,11/03/23 08:14:57 AM,1587.7,27.02,,
899,11/03/23 08:14:58 AM,1584.4,26.97,,
900,11/03/23 08:14:59 AM,1585.0,26.97,,
901,11/03/23 08:15:00 AM,1584.4,26.95,,
902,11/03/23 08:15:01 AM,1585.5,26.96,,
903,11/03/23 08:15:02 AM,1586.1,26.97,,
904,11/03/23 08:15:03 AM,1585.0,26.97,,
905,11/03/23 08:15:04 AM,1584.4,26.99,,
906,11/03/23 08:15:05 AM,1581.7,26.97,,
907,11/03/23 08:15:06 AM,1581.1,26.97,,
908,11/03/23 08:15:07 AM,1580.6,26.97,,
909,11/03/23 08:15:08 AM,1578.4,26.97,,
910,11/03/23 08:15:09 AM,1575.6,26.91,,
911,11/03/23 08:15:10 AM,1575.6,26.90,,
912,11/03/23 08:15:11 AM,1576.2,26.92,,
913,11/03/23 08:15:12 AM,1576.2,26.94,,
914,11/03/23 08:15:13 AM,1575.6,26.92,,
915,11/03/23 08:15:14 AM,1575.1,26.92,,
916,11/03/23 08:15:15 AM,1572.3,26.89,,
917,11/03/23 08:15:16 AM,1571.8,26.86,,
918,11/03/23 08:15:17 AM,1568.5,26.81,,
919,11/03/23 08:15:18 AM,1565.7,26.78,,
920,11/03/23 08:15:19 AM,1565.7,26.79,,
921,11/03/23 08:15:20 AM,1565.2,26.80,,
922,11/03/23 08:15:21 AM,1567.9,26.84,,
923,11/03/23 08:15:22 AM,1572.9,26.85,,
924,11/03/23 08:15:23 AM,1574.0,26.86,,
925,11/03/23 08:15:24 AM,1572.3,26.88,,
926,11/03/23 08:15:25 AM,1570.1,26.89,,
927,11/03/23 08:15:26 AM,1568.5,26.90,,
928,11/03/23 08:15:27 AM,1566.8,26.90,,
929,11/03/23 08:15:28 AM,1564.6,26.90,,
930,11/03/23 08:15:29 AM,1563.0,26.89,,
931,11/03/23 08:15:30 AM,1561.3,26.90,,
932,11/03/23 08:15:31 AM,1558.6,26.89,,
933,11/03/23 08:15:32 AM,1554.2,26.86,,
934,11/03/23 08:15:33 AM,1553.1,26.88,,
935,11/03/23 08:15:34 AM,1550.9,26.86,,
936,11/03/23 08:15:35 AM,1549.8,26.88,,
937,11/03/23 08:15:36 AM,1549.2,26.89,,
938,11/03/23 08:15:37 AM,1549.2,26.90,,
939,11/03/23 08:15:38 AM,1548.1,26.89,,
940,11/03/23 08:15:39 AM,1545.4,26.86,,
941,11/03/23 08:15:40 AM,1544.3,26.84,,
942,11/03/23 08:15:41 AM,1541.0,26.79,,
943,11/03/23 08:15:42 AM,1542.6,26.80,,
944,11/03/23 08:15:43 AM,1539.3,26.75,,
945,11/03/23 08:15:44 AM,1539.3,26.78,,
946,11/03/23 08:15:45 AM,1537.7,26.75,,
947,11/03/23 08:15:46 AM,1536.0,26.73,,
948,11/03/23 08:15:47 AM,1537.1,26.75,,
949,11/03/23 08:15:48 AM,1537.7,26.77,,
950,11/03/23 08:15:49 AM,1536.0,26.74,,
951,11/03/23 08:15:50 AM,1536.0,26.74,,
952,11/03/23 08:15:51 AM,1536.6,26.78,,
953,11/03/23 08:15:52 AM,1537.7,26.79,,
954,11/03/23 08:15:53 AM,1537.7,26.79,,
955,11/03/23 08:15:54 AM,1536.0,26.77,,
956,11/03/23 08:15:55 AM,1537.7,26.77,,
957,11/03/23 08:15:56 AM,1537.1,26.77,,
958,11/03/23 08:15:57 AM,1536.0,26.75,,
959,11/03/23 08:15:58 AM,1536.6,26.77,,
960,11/03/23 08:15:59 AM,1538.2,26.79,,
961,11/03/23 08:16:00 AM,1538.8,26.80,,
962,11/03/23 08:16:01 AM,1539.3,26.81,,
963,11/03/23 08:16:02 AM,1543.7,26.83,,
964,11/03/23 08:16:03 AM,1552.0,26.83,,
965,11/03/23 08:16:04 AM,1558.6,26.83,,
966,11/03/23 08:16:05 AM,1565.7,26.83,,
967,11/03/23 08:16:06 AM,1571.2,26.84,,
968,11/03/23 08:16:07 AM,1574.5,26.80,,
969,11/03/23 08:16:08 AM,1581.1,26.83,,
970,11/03/23 08:16:09 AM,1588.3,26.83,,
971,11/03/23 08:16:10 AM,1594.9,26.84,,
972,11/03/23 08:16:11 AM,1600.4,26.84,,
973,11/03/23 08:16:12 AM,1606.5,26.84,,
974,11/03/23 08:16:13 AM,1611.5,26.85,,
975,11/03/23 08:16:14 AM,1604.3,26.85,,
976,11/03/23 08:16:15 AM,1565.2,26.84,,
977,11/03/23 08:16:16 AM,1538.2,26.84,,
978,11/03/23 08:16:17 AM,1514.1,26.80,,
979,11/03/23 08:16:18 AM,1496.5,26.81,,
980,11/03/23 08:16:19 AM,1471.9,26.83,,
981,11/03/23 08:16:20 AM,1423.4,26.79,,
982,11/03/23 08:16:21 AM,1387.5,26.79,,
983,11/03/23 08:16:22 AM,1358.8,26.79,,
984,11/03/23 08:16:23 AM,1332.8,26.77,,
985,11/03/23 08:16:24 AM,1311.2,26.78,,
986,11/03/23 08:16:25 AM,1295.1,26.77,,
987,11/03/23 08:16:26 AM,1281.6,26.77,,
988,11/03/23 08:16:27 AM,1269.3,26.78,,
989,11/03/23 08:16:28 AM,1256.4,26.78,,
990,11/03/23 08:16:29 AM,1245.7,26.78,,
991,11/03/23 08:16:30 AM,1235.0,26.78,,
