"Plot Title: temp3"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444028, SEN S/N: 20444028, LBL: C)","Coupler Detached (LGR S/N: 20444028)","Coupler Attached (LGR S/N: 20444028)","Host Connected (LGR S/N: 20444028)","Stopped (LGR S/N: 20444028)","End Of File (LGR S/N: 20444028)"
526,10/25/23 05:15:00 PM,27.112,,,,,
527,10/25/23 05:16:00 PM,27.112,,,,,
528,10/25/23 05:17:00 PM,27.112,,,,,
529,10/25/23 05:18:00 PM,27.112,,,,,
530,10/25/23 05:19:00 PM,27.087,,,,,
531,10/25/23 05:20:00 PM,27.087,,,,,
532,10/25/23 05:21:00 PM,27.087,,,,,
533,10/25/23 05:22:00 PM,27.087,,,,,
534,10/25/23 05:23:00 PM,27.087,,,,,
535,10/25/23 05:24:00 PM,27.087,,,,,
536,10/25/23 05:25:00 PM,27.087,,,,,
537,10/25/23 05:26:00 PM,27.087,,,,,
538,10/25/23 05:27:00 PM,27.087,,,,,
539,10/25/23 05:28:00 PM,27.087,,,,,
540,10/25/23 05:29:00 PM,27.087,,,,,
541,10/25/23 05:30:00 PM,27.063,,,,,
542,10/25/23 05:31:00 PM,27.063,,,,,
543,10/25/23 05:32:00 PM,27.063,,,,,
544,10/25/23 05:33:00 PM,27.063,,,,,
545,10/25/23 05:34:00 PM,27.063,,,,,
546,10/25/23 05:35:00 PM,27.063,,,,,
547,10/25/23 05:36:00 PM,27.063,,,,,
548,10/25/23 05:37:00 PM,27.063,,,,,
549,10/25/23 05:38:00 PM,27.063,,,,,
550,10/25/23 05:39:00 PM,27.063,,,,,
551,10/25/23 05:40:00 PM,27.063,,,,,
552,10/25/23 05:41:00 PM,27.063,,,,,
553,10/25/23 05:42:00 PM,27.063,,,,,
554,10/25/23 05:43:00 PM,27.063,,,,,
555,10/25/23 05:44:00 PM,27.038,,,,,
556,10/25/23 05:45:00 PM,27.038,,,,,
557,10/25/23 05:46:00 PM,27.038,,,,,
558,10/25/23 05:47:00 PM,27.038,,,,,
559,10/25/23 05:48:00 PM,27.038,,,,,
560,10/25/23 05:49:00 PM,27.038,,,,,
561,10/25/23 05:50:00 PM,27.038,,,,,
562,10/25/23 05:51:00 PM,27.038,,,,,
563,10/25/23 05:52:00 PM,27.038,,,,,
564,10/25/23 05:53:00 PM,27.038,,,,,
565,10/25/23 05:54:00 PM,27.038,,,,,
566,10/25/23 05:55:00 PM,27.014,,,,,
567,10/25/23 05:56:00 PM,27.014,,,,,
568,10/25/23 05:57:00 PM,27.014,,,,,
569,10/25/23 05:58:00 PM,27.014,,,,,
570,10/25/23 05:59:00 PM,27.014,,,,,
571,10/25/23 06:00:00 PM,27.014,,,,,
572,10/25/23 06:01:00 PM,27.014,,,,,
573,10/25/23 06:02:00 PM,27.014,,,,,
574,10/25/23 06:03:00 PM,27.014,,,,,
575,10/25/23 06:04:00 PM,27.014,,,,,
576,10/25/23 06:05:00 PM,27.014,,,,,
577,10/25/23 06:06:00 PM,27.014,,,,,
578,10/25/23 06:07:00 PM,27.014,,,,,
579,10/25/23 06:08:00 PM,27.014,,,,,
580,10/25/23 06:09:00 PM,26.989,,,,,
581,10/25/23 06:10:00 PM,26.989,,,,,
582,10/25/23 06:11:00 PM,26.989,,,,,
583,10/25/23 06:12:00 PM,26.989,,,,,
584,10/25/23 06:13:00 PM,26.989,,,,,
585,10/25/23 06:14:00 PM,26.989,,,,,
586,10/25/23 06:15:00 PM,26.989,,,,,
587,10/25/23 06:16:00 PM,26.989,,,,,
588,10/25/23 06:17:00 PM,26.989,,,,,
589,10/25/23 06:18:00 PM,26.989,,,,,
590,10/25/23 06:19:00 PM,26.989,,,,,
591,10/25/23 06:20:00 PM,26.989,,,,,
592,10/25/23 06:21:00 PM,26.965,,,,,
593,10/25/23 06:22:00 PM,26.965,,,,,
594,10/25/23 06:23:00 PM,26.965,,,,,
595,10/25/23 06:24:00 PM,26.965,,,,,
596,10/25/23 06:25:00 PM,26.965,,,,,
597,10/25/23 06:26:00 PM,26.965,,,,,
598,10/25/23 06:27:00 PM,26.965,,,,,
599,10/25/23 06:28:00 PM,26.965,,,,,
600,10/25/23 06:29:00 PM,26.965,,,,,
601,10/25/23 06:30:00 PM,26.965,,,,,
602,10/25/23 06:31:00 PM,26.965,,,,,
603,10/25/23 06:32:00 PM,26.965,,,,,
604,10/25/23 06:33:00 PM,26.965,,,,,
605,10/25/23 06:34:00 PM,26.965,,,,,
606,10/25/23 06:35:00 PM,26.965,,,,,
607,10/25/23 06:36:00 PM,26.965,,,,,
608,10/25/23 06:37:00 PM,26.940,,,,,
609,10/25/23 06:38:00 PM,26.940,,,,,
610,10/25/23 06:39:00 PM,26.940,,,,,
611,10/25/23 06:40:00 PM,26.940,,,,,
612,10/25/23 06:41:00 PM,26.940,,,,,
613,10/25/23 06:42:00 PM,26.940,,,,,
614,10/25/23 06:43:00 PM,26.940,,,,,
615,10/25/23 06:44:00 PM,26.940,,,,,
616,10/25/23 06:45:00 PM,26.940,,,,,
617,10/25/23 06:46:00 PM,26.940,,,,,
618,10/25/23 06:47:00 PM,26.940,,,,,
619,10/25/23 06:48:00 PM,26.940,,,,,
620,10/25/23 06:49:00 PM,26.940,,,,,
621,10/25/23 06:50:00 PM,26.940,,,,,
622,10/25/23 06:51:00 PM,26.940,,,,,
623,10/25/23 06:52:00 PM,26.940,,,,,
624,10/25/23 06:53:00 PM,26.940,,,,,
625,10/25/23 06:54:00 PM,26.940,,,,,
626,10/25/23 06:55:00 PM,26.940,,,,,
627,10/25/23 06:56:00 PM,26.940,,,,,
628,10/25/23 06:57:00 PM,26.940,,,,,
629,10/25/23 06:58:00 PM,26.940,,,,,
630,10/25/23 06:59:00 PM,26.940,,,,,
631,10/25/23 07:00:00 PM,26.940,,,,,
632,10/25/23 07:01:00 PM,26.940,,,,,
633,10/25/23 07:02:00 PM,26.940,,,,,
634,10/25/23 07:03:00 PM,26.940,,,,,
635,10/25/23 07:04:00 PM,26.940,,,,,
636,10/25/23 07:05:00 PM,26.940,,,,,
637,10/25/23 07:06:00 PM,26.916,,,,,
638,10/25/23 07:07:00 PM,26.916,,,,,
639,10/25/23 07:08:00 PM,26.916,,,,,
640,10/25/23 07:09:00 PM,26.916,,,,,
641,10/25/23 07:10:00 PM,26.916,,,,,
642,10/25/23 07:11:00 PM,26.916,,,,,
643,10/25/23 07:12:00 PM,26.916,,,,,
644,10/25/23 07:13:00 PM,26.916,,,,,
645,10/25/23 07:14:00 PM,26.916,,,,,
646,10/25/23 07:15:00 PM,26.916,,,,,
647,10/25/23 07:16:00 PM,26.916,,,,,
648,10/25/23 07:17:00 PM,26.916,,,,,
649,10/25/23 07:18:00 PM,26.916,,,,,
650,10/25/23 07:19:00 PM,26.916,,,,,
651,10/25/23 07:20:00 PM,26.916,,,,,
652,10/25/23 07:21:00 PM,26.916,,,,,
653,10/25/23 07:22:00 PM,26.916,,,,,
654,10/25/23 07:23:00 PM,26.916,,,,,
655,10/25/23 07:24:00 PM,26.916,,,,,
656,10/25/23 07:25:00 PM,26.891,,,,,
657,10/25/23 07:26:00 PM,26.891,,,,,
658,10/25/23 07:27:00 PM,26.891,,,,,
659,10/25/23 07:28:00 PM,26.891,,,,,
660,10/25/23 07:29:00 PM,26.891,,,,,
661,10/25/23 07:30:00 PM,26.891,,,,,
662,10/25/23 07:31:00 PM,26.891,,,,,
663,10/25/23 07:32:00 PM,26.891,,,,,
664,10/25/23 07:33:00 PM,26.891,,,,,
665,10/25/23 07:34:00 PM,26.891,,,,,
666,10/25/23 07:35:00 PM,26.891,,,,,
667,10/25/23 07:36:00 PM,26.891,,,,,
668,10/25/23 07:37:00 PM,26.891,,,,,
669,10/25/23 07:38:00 PM,26.891,,,,,
670,10/25/23 07:39:00 PM,26.891,,,,,
671,10/25/23 07:40:00 PM,26.891,,,,,
672,10/25/23 07:41:00 PM,26.891,,,,,
673,10/25/23 07:42:00 PM,26.891,,,,,
674,10/25/23 07:43:00 PM,26.891,,,,,
675,10/25/23 07:44:00 PM,26.891,,,,,
676,10/25/23 07:45:00 PM,26.891,,,,,
677,10/25/23 07:46:00 PM,26.891,,,,,
678,10/25/23 07:47:00 PM,26.891,,,,,
679,10/25/23 07:48:00 PM,26.891,,,,,
680,10/25/23 07:49:00 PM,26.891,,,,,
681,10/25/23 07:50:00 PM,26.891,,,,,
682,10/25/23 07:51:00 PM,26.891,,,,,
683,10/25/23 07:52:00 PM,26.891,,,,,
684,10/25/23 07:53:00 PM,26.891,,,,,
685,10/25/23 07:54:00 PM,26.891,,,,,
686,10/25/23 07:55:00 PM,26.891,,,,,
687,10/25/23 07:56:00 PM,26.891,,,,,
688,10/25/23 07:57:00 PM,26.891,,,,,
689,10/25/23 07:58:00 PM,26.891,,,,,
690,10/25/23 07:59:00 PM,26.891,,,,,
691,10/25/23 08:00:00 PM,26.891,,,,,
692,10/25/23 08:01:00 PM,26.891,,,,,
693,10/25/23 08:02:00 PM,26.891,,,,,
694,10/25/23 08:03:00 PM,26.891,,,,,
695,10/25/23 08:04:00 PM,26.891,,,,,
696,10/25/23 08:05:00 PM,26.891,,,,,
697,10/25/23 08:06:00 PM,26.891,,,,,
698,10/25/23 08:07:00 PM,26.891,,,,,
699,10/25/23 08:08:00 PM,26.891,,,,,
700,10/25/23 08:09:00 PM,26.891,,,,,
701,10/25/23 08:10:00 PM,26.891,,,,,
702,10/25/23 08:11:00 PM,26.891,,,,,
703,10/25/23 08:12:00 PM,26.891,,,,,
704,10/25/23 08:13:00 PM,26.867,,,,,
705,10/25/23 08:14:00 PM,26.891,,,,,
706,10/25/23 08:15:00 PM,26.891,,,,,
707,10/25/23 08:16:00 PM,26.891,,,,,
708,10/25/23 08:17:00 PM,26.891,,,,,
709,10/25/23 08:18:00 PM,26.867,,,,,
710,10/25/23 08:19:00 PM,26.867,,,,,
711,10/25/23 08:20:00 PM,26.867,,,,,
712,10/25/23 08:21:00 PM,26.867,,,,,
713,10/25/23 08:22:00 PM,26.867,,,,,
714,10/25/23 08:23:00 PM,26.867,,,,,
715,10/25/23 08:24:00 PM,26.867,,,,,
716,10/25/23 08:25:00 PM,26.867,,,,,
717,10/25/23 08:26:00 PM,26.867,,,,,
718,10/25/23 08:27:00 PM,26.867,,,,,
719,10/25/23 08:28:00 PM,26.867,,,,,
720,10/25/23 08:29:00 PM,26.867,,,,,
721,10/25/23 08:30:00 PM,26.867,,,,,
722,10/25/23 08:31:00 PM,26.867,,,,,
723,10/25/23 08:32:00 PM,26.867,,,,,
724,10/25/23 08:33:00 PM,26.867,,,,,
725,10/25/23 08:34:00 PM,26.867,,,,,
726,10/25/23 08:35:00 PM,26.867,,,,,
727,10/25/23 08:36:00 PM,26.867,,,,,
728,10/25/23 08:37:00 PM,26.867,,,,,
729,10/25/23 08:38:00 PM,26.867,,,,,
730,10/25/23 08:39:00 PM,26.867,,,,,
731,10/25/23 08:40:00 PM,26.867,,,,,
732,10/25/23 08:41:00 PM,26.867,,,,,
733,10/25/23 08:42:00 PM,26.867,,,,,
734,10/25/23 08:43:00 PM,26.867,,,,,
735,10/25/23 08:44:00 PM,26.867,,,,,
736,10/25/23 08:45:00 PM,26.867,,,,,
737,10/25/23 08:46:00 PM,26.867,,,,,
738,10/25/23 08:47:00 PM,26.842,,,,,
739,10/25/23 08:48:00 PM,26.867,,,,,
740,10/25/23 08:49:00 PM,26.867,,,,,
741,10/25/23 08:50:00 PM,26.842,,,,,
742,10/25/23 08:51:00 PM,26.842,,,,,
743,10/25/23 08:52:00 PM,26.842,,,,,
744,10/25/23 08:53:00 PM,26.842,,,,,
745,10/25/23 08:54:00 PM,26.842,,,,,
746,10/25/23 08:55:00 PM,26.842,,,,,
747,10/25/23 08:56:00 PM,26.842,,,,,
748,10/25/23 08:57:00 PM,26.842,,,,,
749,10/25/23 08:58:00 PM,26.842,,,,,
750,10/25/23 08:59:00 PM,26.842,,,,,
751,10/25/23 09:00:00 PM,26.842,,,,,
752,10/25/23 09:01:00 PM,26.842,,,,,
753,10/25/23 09:02:00 PM,26.842,,,,,
754,10/25/23 09:03:00 PM,26.842,,,,,
755,10/25/23 09:04:00 PM,26.842,,,,,
756,10/25/23 09:05:00 PM,26.842,,,,,
757,10/25/23 09:06:00 PM,26.842,,,,,
758,10/25/23 09:07:00 PM,26.842,,,,,
759,10/25/23 09:08:00 PM,26.842,,,,,
760,10/25/23 09:09:00 PM,26.842,,,,,
761,10/25/23 09:10:00 PM,26.842,,,,,
762,10/25/23 09:11:00 PM,26.842,,,,,
763,10/25/23 09:12:00 PM,26.842,,,,,
764,10/25/23 09:13:00 PM,26.842,,,,,
765,10/25/23 09:14:00 PM,26.842,,,,,
766,10/25/23 09:15:00 PM,26.842,,,,,
767,10/25/23 09:16:00 PM,26.842,,,,,
768,10/25/23 09:17:00 PM,26.842,,,,,
769,10/25/23 09:18:00 PM,26.842,,,,,
770,10/25/23 09:19:00 PM,26.842,,,,,
771,10/25/23 09:20:00 PM,26.842,,,,,
772,10/25/23 09:21:00 PM,26.842,,,,,
773,10/25/23 09:22:00 PM,26.842,,,,,
774,10/25/23 09:23:00 PM,26.842,,,,,
775,10/25/23 09:24:00 PM,26.842,,,,,
776,10/25/23 09:25:00 PM,26.842,,,,,
777,10/25/23 09:26:00 PM,26.842,,,,,
778,10/25/23 09:27:00 PM,26.842,,,,,
779,10/25/23 09:28:00 PM,26.842,,,,,
780,10/25/23 09:29:00 PM,26.842,,,,,
781,10/25/23 09:30:00 PM,26.842,,,,,
782,10/25/23 09:31:00 PM,26.842,,,,,
783,10/25/23 09:32:00 PM,26.842,,,,,
784,10/25/23 09:33:00 PM,26.842,,,,,
785,10/25/23 09:34:00 PM,26.842,,,,,
786,10/25/23 09:35:00 PM,26.842,,,,,
787,10/25/23 09:36:00 PM,26.842,,,,,
788,10/25/23 09:37:00 PM,26.842,,,,,
789,10/25/23 09:38:00 PM,26.842,,,,,
790,10/25/23 09:39:00 PM,26.842,,,,,
791,10/25/23 09:40:00 PM,26.842,,,,,
792,10/25/23 09:41:00 PM,26.842,,,,,
793,10/25/23 09:42:00 PM,26.842,,,,,
794,10/25/23 09:43:00 PM,26.842,,,,,
795,10/25/23 09:44:00 PM,26.842,,,,,
796,10/25/23 09:45:00 PM,26.842,,,,,
797,10/25/23 09:46:00 PM,26.842,,,,,
798,10/25/23 09:47:00 PM,26.842,,,,,
799,10/25/23 09:48:00 PM,26.842,,,,,
800,10/25/23 09:49:00 PM,26.842,,,,,
801,10/25/23 09:50:00 PM,26.842,,,,,
802,10/25/23 09:51:00 PM,26.842,,,,,
803,10/25/23 09:52:00 PM,26.842,,,,,
804,10/25/23 09:53:00 PM,26.842,,,,,
805,10/25/23 09:54:00 PM,26.842,,,,,
806,10/25/23 09:55:00 PM,26.842,,,,,
807,10/25/23 09:56:00 PM,26.842,,,,,
808,10/25/23 09:57:00 PM,26.842,,,,,
809,10/25/23 09:58:00 PM,26.842,,,,,
810,10/25/23 09:59:00 PM,26.842,,,,,
811,10/25/23 10:00:00 PM,26.842,,,,,
812,10/25/23 10:01:00 PM,26.842,,,,,
813,10/25/23 10:02:00 PM,26.842,,,,,
814,10/25/23 10:03:00 PM,26.842,,,,,
815,10/25/23 10:04:00 PM,26.842,,,,,
816,10/25/23 10:05:00 PM,26.842,,,,,
817,10/25/23 10:06:00 PM,26.842,,,,,
818,10/25/23 10:07:00 PM,26.842,,,,,
819,10/25/23 10:08:00 PM,26.842,,,,,
820,10/25/23 10:09:00 PM,26.842,,,,,
821,10/25/23 10:10:00 PM,26.842,,,,,
822,10/25/23 10:11:00 PM,26.842,,,,,
823,10/25/23 10:12:00 PM,26.842,,,,,
824,10/25/23 10:13:00 PM,26.842,,,,,
825,10/25/23 10:14:00 PM,26.842,,,,,
826,10/25/23 10:15:00 PM,26.842,,,,,
827,10/25/23 10:16:00 PM,26.842,,,,,
828,10/25/23 10:17:00 PM,26.842,,,,,
829,10/25/23 10:18:00 PM,26.842,,,,,
830,10/25/23 10:19:00 PM,26.842,,,,,
831,10/25/23 10:20:00 PM,26.842,,,,,
832,10/25/23 10:21:00 PM,26.842,,,,,
833,10/25/23 10:22:00 PM,26.842,,,,,
834,10/25/23 10:23:00 PM,26.842,,,,,
835,10/25/23 10:24:00 PM,26.842,,,,,
836,10/25/23 10:25:00 PM,26.842,,,,,
837,10/25/23 10:26:00 PM,26.842,,,,,
838,10/25/23 10:27:00 PM,26.842,,,,,
839,10/25/23 10:28:00 PM,26.842,,,,,
840,10/25/23 10:29:00 PM,26.842,,,,,
841,10/25/23 10:30:00 PM,26.842,,,,,
842,10/25/23 10:31:00 PM,26.842,,,,,
843,10/25/23 10:32:00 PM,26.842,,,,,
844,10/25/23 10:33:00 PM,26.842,,,,,
845,10/25/23 10:34:00 PM,26.842,,,,,
846,10/25/23 10:35:00 PM,26.842,,,,,
847,10/25/23 10:36:00 PM,26.842,,,,,
848,10/25/23 10:37:00 PM,26.842,,,,,
849,10/25/23 10:38:00 PM,26.842,,,,,
850,10/25/23 10:39:00 PM,26.842,,,,,
851,10/25/23 10:40:00 PM,26.842,,,,,
852,10/25/23 10:41:00 PM,26.842,,,,,
853,10/25/23 10:42:00 PM,26.842,,,,,
854,10/25/23 10:43:00 PM,26.842,,,,,
855,10/25/23 10:44:00 PM,26.842,,,,,
856,10/25/23 10:45:00 PM,26.842,,,,,
857,10/25/23 10:46:00 PM,26.842,,,,,
858,10/25/23 10:47:00 PM,26.842,,,,,
859,10/25/23 10:48:00 PM,26.842,,,,,
860,10/25/23 10:49:00 PM,26.842,,,,,
861,10/25/23 10:50:00 PM,26.842,,,,,
862,10/25/23 10:51:00 PM,26.842,,,,,
863,10/25/23 10:52:00 PM,26.842,,,,,
864,10/25/23 10:53:00 PM,26.842,,,,,
865,10/25/23 10:54:00 PM,26.842,,,,,
866,10/25/23 10:55:00 PM,26.842,,,,,
867,10/25/23 10:56:00 PM,26.842,,,,,
868,10/25/23 10:57:00 PM,26.842,,,,,
869,10/25/23 10:58:00 PM,26.842,,,,,
870,10/25/23 10:59:00 PM,26.842,,,,,
871,10/25/23 11:00:00 PM,26.842,,,,,
872,10/25/23 11:01:00 PM,26.842,,,,,
873,10/25/23 11:02:00 PM,26.842,,,,,
874,10/25/23 11:03:00 PM,26.842,,,,,
875,10/25/23 11:04:00 PM,26.842,,,,,
876,10/25/23 11:05:00 PM,26.842,,,,,
877,10/25/23 11:06:00 PM,26.842,,,,,
878,10/25/23 11:07:00 PM,26.842,,,,,
879,10/25/23 11:08:00 PM,26.842,,,,,
880,10/25/23 11:09:00 PM,26.842,,,,,
881,10/25/23 11:10:00 PM,26.842,,,,,
882,10/25/23 11:11:00 PM,26.842,,,,,
883,10/25/23 11:12:00 PM,26.842,,,,,
884,10/25/23 11:13:00 PM,26.842,,,,,
885,10/25/23 11:14:00 PM,26.842,,,,,
886,10/25/23 11:15:00 PM,26.842,,,,,
887,10/25/23 11:16:00 PM,26.842,,,,,
888,10/25/23 11:17:00 PM,26.842,,,,,
889,10/25/23 11:18:00 PM,26.842,,,,,
890,10/25/23 11:19:00 PM,26.842,,,,,
891,10/25/23 11:20:00 PM,26.842,,,,,
892,10/25/23 11:21:00 PM,26.842,,,,,
893,10/25/23 11:22:00 PM,26.842,,,,,
894,10/25/23 11:23:00 PM,26.842,,,,,
895,10/25/23 11:24:00 PM,26.842,,,,,
896,10/25/23 11:25:00 PM,26.842,,,,,
897,10/25/23 11:26:00 PM,26.842,,,,,
898,10/25/23 11:27:00 PM,26.842,,,,,
899,10/25/23 11:28:00 PM,26.842,,,,,
900,10/25/23 11:29:00 PM,26.842,,,,,
901,10/25/23 11:30:00 PM,26.842,,,,,
902,10/25/23 11:31:00 PM,26.818,,,,,
903,10/25/23 11:32:00 PM,26.818,,,,,
904,10/25/23 11:33:00 PM,26.818,,,,,
905,10/25/23 11:34:00 PM,26.818,,,,,
906,10/25/23 11:35:00 PM,26.818,,,,,
907,10/25/23 11:36:00 PM,26.818,,,,,
908,10/25/23 11:37:00 PM,26.818,,,,,
909,10/25/23 11:38:00 PM,26.818,,,,,
910,10/25/23 11:39:00 PM,26.818,,,,,
911,10/25/23 11:40:00 PM,26.818,,,,,
912,10/25/23 11:41:00 PM,26.818,,,,,
913,10/25/23 11:42:00 PM,26.818,,,,,
914,10/25/23 11:43:00 PM,26.818,,,,,
915,10/25/23 11:44:00 PM,26.818,,,,,
916,10/25/23 11:45:00 PM,26.818,,,,,
917,10/25/23 11:46:00 PM,26.818,,,,,
918,10/25/23 11:47:00 PM,26.818,,,,,
919,10/25/23 11:48:00 PM,26.818,,,,,
920,10/25/23 11:49:00 PM,26.818,,,,,
921,10/25/23 11:50:00 PM,26.818,,,,,
922,10/25/23 11:51:00 PM,26.818,,,,,
923,10/25/23 11:52:00 PM,26.793,,,,,
924,10/25/23 11:53:00 PM,26.793,,,,,
925,10/25/23 11:54:00 PM,26.793,,,,,
926,10/25/23 11:55:00 PM,26.793,,,,,
927,10/25/23 11:56:00 PM,26.793,,,,,
928,10/25/23 11:57:00 PM,26.793,,,,,
929,10/25/23 11:58:00 PM,26.793,,,,,
930,10/25/23 11:59:00 PM,26.793,,,,,
931,10/26/23 12:00:00 AM,26.793,,,,,
932,10/26/23 12:01:00 AM,26.793,,,,,
933,10/26/23 12:02:00 AM,26.793,,,,,
934,10/26/23 12:03:00 AM,26.793,,,,,
935,10/26/23 12:04:00 AM,26.793,,,,,
936,10/26/23 12:05:00 AM,26.793,,,,,
937,10/26/23 12:06:00 AM,26.793,,,,,
938,10/26/23 12:07:00 AM,26.793,,,,,
939,10/26/23 12:08:00 AM,26.793,,,,,
940,10/26/23 12:09:00 AM,26.793,,,,,
941,10/26/23 12:10:00 AM,26.793,,,,,
942,10/26/23 12:11:00 AM,26.793,,,,,
943,10/26/23 12:12:00 AM,26.793,,,,,
944,10/26/23 12:13:00 AM,26.793,,,,,
945,10/26/23 12:14:00 AM,26.793,,,,,
946,10/26/23 12:15:00 AM,26.793,,,,,
947,10/26/23 12:16:00 AM,26.793,,,,,
948,10/26/23 12:17:00 AM,26.793,,,,,
949,10/26/23 12:18:00 AM,26.793,,,,,
950,10/26/23 12:19:00 AM,26.793,,,,,
951,10/26/23 12:20:00 AM,26.793,,,,,
952,10/26/23 12:21:00 AM,26.793,,,,,
953,10/26/23 12:22:00 AM,26.793,,,,,
954,10/26/23 12:23:00 AM,26.793,,,,,
955,10/26/23 12:24:00 AM,26.793,,,,,
956,10/26/23 12:25:00 AM,26.793,,,,,
957,10/26/23 12:26:00 AM,26.793,,,,,
958,10/26/23 12:27:00 AM,26.793,,,,,
959,10/26/23 12:28:00 AM,26.793,,,,,
960,10/26/23 12:29:00 AM,26.793,,,,,
961,10/26/23 12:30:00 AM,26.793,,,,,
962,10/26/23 12:31:00 AM,26.793,,,,,
963,10/26/23 12:32:00 AM,26.793,,,,,
964,10/26/23 12:33:00 AM,26.793,,,,,
965,10/26/23 12:34:00 AM,26.793,,,,,
966,10/26/23 12:35:00 AM,26.793,,,,,
967,10/26/23 12:36:00 AM,26.793,,,,,
968,10/26/23 12:37:00 AM,26.793,,,,,
969,10/26/23 12:38:00 AM,26.793,,,,,
970,10/26/23 12:39:00 AM,26.793,,,,,
971,10/26/23 12:40:00 AM,26.793,,,,,
972,10/26/23 12:41:00 AM,26.793,,,,,
973,10/26/23 12:42:00 AM,26.793,,,,,
974,10/26/23 12:43:00 AM,26.793,,,,,
975,10/26/23 12:44:00 AM,26.793,,,,,
976,10/26/23 12:45:00 AM,26.793,,,,,
977,10/26/23 12:46:00 AM,26.793,,,,,
978,10/26/23 12:47:00 AM,26.793,,,,,
979,10/26/23 12:48:00 AM,26.793,,,,,
980,10/26/23 12:49:00 AM,26.793,,,,,
981,10/26/23 12:50:00 AM,26.793,,,,,
982,10/26/23 12:51:00 AM,26.793,,,,,
983,10/26/23 12:52:00 AM,26.793,,,,,
984,10/26/23 12:53:00 AM,26.793,,,,,
985,10/26/23 12:54:00 AM,26.793,,,,,
986,10/26/23 12:55:00 AM,26.793,,,,,
987,10/26/23 12:56:00 AM,26.793,,,,,
988,10/26/23 12:57:00 AM,26.769,,,,,
989,10/26/23 12:58:00 AM,26.793,,,,,
990,10/26/23 12:59:00 AM,26.769,,,,,
991,10/26/23 01:00:00 AM,26.793,,,,,
992,10/26/23 01:01:00 AM,26.793,,,,,
993,10/26/23 01:02:00 AM,26.769,,,,,
994,10/26/23 01:03:00 AM,26.769,,,,,
995,10/26/23 01:04:00 AM,26.769,,,,,
996,10/26/23 01:05:00 AM,26.769,,,,,
997,10/26/23 01:06:00 AM,26.769,,,,,
998,10/26/23 01:07:00 AM,26.769,,,,,
999,10/26/23 01:08:00 AM,26.769,,,,,
1000,10/26/23 01:09:00 AM,26.769,,,,,
1001,10/26/23 01:10:00 AM,26.769,,,,,
1002,10/26/23 01:11:00 AM,26.769,,,,,
1003,10/26/23 01:12:00 AM,26.769,,,,,
1004,10/26/23 01:13:00 AM,26.769,,,,,
1005,10/26/23 01:14:00 AM,26.769,,,,,
1006,10/26/23 01:15:00 AM,26.769,,,,,
1007,10/26/23 01:16:00 AM,26.769,,,,,
1008,10/26/23 01:17:00 AM,26.769,,,,,
1009,10/26/23 01:18:00 AM,26.769,,,,,
1010,10/26/23 01:19:00 AM,26.769,,,,,
1011,10/26/23 01:20:00 AM,26.769,,,,,
1012,10/26/23 01:21:00 AM,26.769,,,,,
1013,10/26/23 01:22:00 AM,26.769,,,,,
1014,10/26/23 01:23:00 AM,26.769,,,,,
1015,10/26/23 01:24:00 AM,26.769,,,,,
1016,10/26/23 01:25:00 AM,26.769,,,,,
1017,10/26/23 01:26:00 AM,26.769,,,,,
1018,10/26/23 01:27:00 AM,26.769,,,,,
1019,10/26/23 01:28:00 AM,26.769,,,,,
1020,10/26/23 01:29:00 AM,26.769,,,,,
1021,10/26/23 01:30:00 AM,26.769,,,,,
1022,10/26/23 01:31:00 AM,26.769,,,,,
1023,10/26/23 01:32:00 AM,26.769,,,,,
1024,10/26/23 01:33:00 AM,26.769,,,,,
1025,10/26/23 01:34:00 AM,26.769,,,,,
1026,10/26/23 01:35:00 AM,26.769,,,,,
1027,10/26/23 01:36:00 AM,26.769,,,,,
1028,10/26/23 01:37:00 AM,26.769,,,,,
1029,10/26/23 01:38:00 AM,26.769,,,,,
1030,10/26/23 01:39:00 AM,26.769,,,,,
1031,10/26/23 01:40:00 AM,26.769,,,,,
1032,10/26/23 01:41:00 AM,26.769,,,,,
1033,10/26/23 01:42:00 AM,26.769,,,,,
1034,10/26/23 01:43:00 AM,26.769,,,,,
1035,10/26/23 01:44:00 AM,26.769,,,,,
1036,10/26/23 01:45:00 AM,26.769,,,,,
1037,10/26/23 01:46:00 AM,26.769,,,,,
1038,10/26/23 01:47:00 AM,26.769,,,,,
1039,10/26/23 01:48:00 AM,26.769,,,,,
1040,10/26/23 01:49:00 AM,26.744,,,,,
1041,10/26/23 01:50:00 AM,26.744,,,,,
1042,10/26/23 01:51:00 AM,26.744,,,,,
1043,10/26/23 01:52:00 AM,26.744,,,,,
1044,10/26/23 01:53:00 AM,26.744,,,,,
1045,10/26/23 01:54:00 AM,26.744,,,,,
1046,10/26/23 01:55:00 AM,26.744,,,,,
1047,10/26/23 01:56:00 AM,26.744,,,,,
1048,10/26/23 01:57:00 AM,26.744,,,,,
1049,10/26/23 01:58:00 AM,26.744,,,,,
1050,10/26/23 01:59:00 AM,26.744,,,,,
1051,10/26/23 02:00:00 AM,26.744,,,,,
1052,10/26/23 02:01:00 AM,26.744,,,,,
1053,10/26/23 02:02:00 AM,26.744,,,,,
1054,10/26/23 02:03:00 AM,26.744,,,,,
1055,10/26/23 02:04:00 AM,26.744,,,,,
