"Plot Title: CT_738"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20494738, SEN S/N: 20494738, LBL: <Conduct_Hi>55,000)","Temp, °C (LGR S/N: 20494738, SEN S/N: 20494738, LBL: Temperature)","Coupler Detached (LGR S/N: 20494738)","Coupler Attached (LGR S/N: 20494738)","Host Connected (LGR S/N: 20494738)","Stopped (LGR S/N: 20494738)","End Of File (LGR S/N: 20494738)"
9618,11/01/23 12:47:00 AM,23954.8,27.36,,,,,
9619,11/01/23 12:48:00 AM,23961.2,27.36,,,,,
9620,11/01/23 12:49:00 AM,23961.2,27.36,,,,,
9621,11/01/23 12:50:00 AM,23965.4,27.36,,,,,
9622,11/01/23 12:51:00 AM,23948.4,27.36,,,,,
9623,11/01/23 12:52:00 AM,23950.6,27.38,,,,,
9624,11/01/23 12:53:00 AM,23956.9,27.38,,,,,
9625,11/01/23 12:54:00 AM,23959.1,27.36,,,,,
9626,11/01/23 12:55:00 AM,23971.8,27.38,,,,,
9627,11/01/23 12:56:00 AM,23971.8,27.38,,,,,
9628,11/01/23 12:57:00 AM,23950.6,27.38,,,,,
9629,11/01/23 12:58:00 AM,23965.4,27.38,,,,,
9630,11/01/23 12:59:00 AM,23954.8,27.38,,,,,
9631,11/01/23 01:00:00 AM,23959.1,27.38,,,,,
9632,11/01/23 01:01:00 AM,23965.4,27.39,,,,,
9633,11/01/23 01:02:00 AM,23948.4,27.38,,,,,
9634,11/01/23 01:03:00 AM,23944.2,27.38,,,,,
9635,11/01/23 01:04:00 AM,23956.9,27.39,,,,,
9636,11/01/23 01:05:00 AM,23956.9,27.39,,,,,
9637,11/01/23 01:06:00 AM,23971.8,27.39,,,,,
9638,11/01/23 01:07:00 AM,23967.6,27.39,,,,,
9639,11/01/23 01:08:00 AM,23956.9,27.39,,,,,
9640,11/01/23 01:09:00 AM,23961.2,27.39,,,,,
9641,11/01/23 01:10:00 AM,23942.1,27.39,,,,,
9642,11/01/23 01:11:00 AM,23948.4,27.40,,,,,
9643,11/01/23 01:12:00 AM,23950.6,27.40,,,,,
9644,11/01/23 01:13:00 AM,23950.6,27.40,,,,,
9645,11/01/23 01:14:00 AM,23959.1,27.40,,,,,
9646,11/01/23 01:15:00 AM,23954.8,27.40,,,,,
9647,11/01/23 01:16:00 AM,23954.8,27.40,,,,,
9648,11/01/23 01:17:00 AM,23976.1,27.40,,,,,
9649,11/01/23 01:18:00 AM,23954.8,27.40,,,,,
9650,11/01/23 01:19:00 AM,23961.2,27.40,,,,,
9651,11/01/23 01:20:00 AM,23976.1,27.41,,,,,
9652,11/01/23 01:21:00 AM,23969.7,27.40,,,,,
9653,11/01/23 01:22:00 AM,23961.2,27.40,,,,,
9654,11/01/23 01:23:00 AM,23965.4,27.40,,,,,
9655,11/01/23 01:24:00 AM,23954.8,27.40,,,,,
9656,11/01/23 01:25:00 AM,23959.1,27.40,,,,,
9657,11/01/23 01:26:00 AM,23959.1,27.40,,,,,
9658,11/01/23 01:27:00 AM,23961.2,27.40,,,,,
9659,11/01/23 01:28:00 AM,23969.7,27.40,,,,,
9660,11/01/23 01:29:00 AM,23961.2,27.40,,,,,
9661,11/01/23 01:30:00 AM,23961.2,27.40,,,,,
9662,11/01/23 01:31:00 AM,23950.6,27.40,,,,,
9663,11/01/23 01:32:00 AM,23967.6,27.40,,,,,
9664,11/01/23 01:33:00 AM,23948.4,27.40,,,,,
9665,11/01/23 01:34:00 AM,23948.4,27.40,,,,,
9666,11/01/23 01:35:00 AM,23971.8,27.40,,,,,
9667,11/01/23 01:36:00 AM,23946.3,27.40,,,,,
9668,11/01/23 01:37:00 AM,23961.2,27.40,,,,,
9669,11/01/23 01:38:00 AM,23961.2,27.40,,,,,
9670,11/01/23 01:39:00 AM,23956.9,27.40,,,,,
9671,11/01/23 01:40:00 AM,23950.6,27.40,,,,,
9672,11/01/23 01:41:00 AM,23961.2,27.40,,,,,
9673,11/01/23 01:42:00 AM,23961.2,27.40,,,,,
9674,11/01/23 01:43:00 AM,23969.7,27.40,,,,,
9675,11/01/23 01:44:00 AM,23950.6,27.40,,,,,
9676,11/01/23 01:45:00 AM,23961.2,27.40,,,,,
9677,11/01/23 01:46:00 AM,23961.2,27.40,,,,,
9678,11/01/23 01:47:00 AM,23956.9,27.40,,,,,
9679,11/01/23 01:48:00 AM,23954.8,27.40,,,,,
9680,11/01/23 01:49:00 AM,23944.2,27.39,,,,,
9681,11/01/23 01:50:00 AM,23956.9,27.39,,,,,
9682,11/01/23 01:51:00 AM,23959.1,27.39,,,,,
9683,11/01/23 01:52:00 AM,23961.2,27.39,,,,,
9684,11/01/23 01:53:00 AM,23961.2,27.39,,,,,
9685,11/01/23 01:54:00 AM,23965.4,27.39,,,,,
9686,11/01/23 01:55:00 AM,23965.4,27.39,,,,,
9687,11/01/23 01:56:00 AM,23950.6,27.39,,,,,
9688,11/01/23 01:57:00 AM,23961.2,27.39,,,,,
9689,11/01/23 01:58:00 AM,23950.6,27.39,,,,,
9690,11/01/23 01:59:00 AM,23948.4,27.39,,,,,
9691,11/01/23 02:00:00 AM,23961.2,27.39,,,,,
9692,11/01/23 02:01:00 AM,23948.4,27.39,,,,,
9693,11/01/23 02:02:00 AM,23971.8,27.39,,,,,
9694,11/01/23 02:03:00 AM,23967.6,27.38,,,,,
9695,11/01/23 02:04:00 AM,23950.6,27.38,,,,,
9696,11/01/23 02:05:00 AM,23950.6,27.38,,,,,
9697,11/01/23 02:06:00 AM,23961.2,27.38,,,,,
9698,11/01/23 02:07:00 AM,23967.6,27.38,,,,,
9699,11/01/23 02:08:00 AM,23965.4,27.39,,,,,
9700,11/01/23 02:09:00 AM,23956.9,27.39,,,,,
9701,11/01/23 02:10:00 AM,23959.1,27.38,,,,,
9702,11/01/23 02:11:00 AM,23950.6,27.39,,,,,
9703,11/01/23 02:12:00 AM,23956.9,27.39,,,,,
9704,11/01/23 02:13:00 AM,23954.8,27.39,,,,,
9705,11/01/23 02:14:00 AM,23967.6,27.39,,,,,
9706,11/01/23 02:15:00 AM,23954.8,27.39,,,,,
9707,11/01/23 02:16:00 AM,23965.4,27.38,,,,,
9708,11/01/23 02:17:00 AM,23961.2,27.38,,,,,
9709,11/01/23 02:18:00 AM,23965.4,27.38,,,,,
9710,11/01/23 02:19:00 AM,23954.8,27.39,,,,,
9711,11/01/23 02:20:00 AM,23950.6,27.39,,,,,
9712,11/01/23 02:21:00 AM,23971.8,27.38,,,,,
9713,11/01/23 02:22:00 AM,23950.6,27.38,,,,,
9714,11/01/23 02:23:00 AM,23956.9,27.39,,,,,
9715,11/01/23 02:24:00 AM,23950.6,27.39,,,,,
9716,11/01/23 02:25:00 AM,23961.2,27.38,,,,,
9717,11/01/23 02:26:00 AM,23950.6,27.39,,,,,
9718,11/01/23 02:27:00 AM,23954.8,27.39,,,,,
9719,11/01/23 02:28:00 AM,23956.9,27.38,,,,,
9720,11/01/23 02:29:00 AM,23950.6,27.38,,,,,
9721,11/01/23 02:30:00 AM,23969.7,27.38,,,,,
9722,11/01/23 02:31:00 AM,23948.4,27.38,,,,,
9723,11/01/23 02:32:00 AM,23965.4,27.38,,,,,
9724,11/01/23 02:33:00 AM,23954.8,27.36,,,,,
9725,11/01/23 02:34:00 AM,23956.9,27.38,,,,,
9726,11/01/23 02:35:00 AM,23956.9,27.38,,,,,
9727,11/01/23 02:36:00 AM,23961.2,27.38,,,,,
9728,11/01/23 02:37:00 AM,23940.0,27.38,,,,,
9729,11/01/23 02:38:00 AM,23954.8,27.38,,,,,
9730,11/01/23 02:39:00 AM,23961.2,27.38,,,,,
9731,11/01/23 02:40:00 AM,23963.3,27.38,,,,,
9732,11/01/23 02:41:00 AM,23950.6,27.38,,,,,
9733,11/01/23 02:42:00 AM,23948.4,27.38,,,,,
9734,11/01/23 02:43:00 AM,23954.8,27.38,,,,,
9735,11/01/23 02:44:00 AM,23944.2,27.38,,,,,
9736,11/01/23 02:45:00 AM,23956.9,27.38,,,,,
9737,11/01/23 02:46:00 AM,23956.9,27.38,,,,,
9738,11/01/23 02:47:00 AM,23956.9,27.38,,,,,
9739,11/01/23 02:48:00 AM,23967.6,27.38,,,,,
9740,11/01/23 02:49:00 AM,23954.8,27.38,,,,,
9741,11/01/23 02:50:00 AM,23954.8,27.38,,,,,
9742,11/01/23 02:51:00 AM,23963.3,27.38,,,,,
9743,11/01/23 02:52:00 AM,23959.1,27.38,,,,,
9744,11/01/23 02:53:00 AM,23950.6,27.38,,,,,
9745,11/01/23 02:54:00 AM,23952.7,27.38,,,,,
9746,11/01/23 02:55:00 AM,23954.8,27.38,,,,,
9747,11/01/23 02:56:00 AM,23961.2,27.38,,,,,
9748,11/01/23 02:57:00 AM,23940.0,27.38,,,,,
9749,11/01/23 02:58:00 AM,23967.6,27.38,,,,,
9750,11/01/23 02:59:00 AM,23956.9,27.38,,,,,
9751,11/01/23 03:00:00 AM,23956.9,27.36,,,,,
9752,11/01/23 03:01:00 AM,23961.2,27.38,,,,,
9753,11/01/23 03:02:00 AM,23933.6,27.36,,,,,
9754,11/01/23 03:03:00 AM,23954.8,27.36,,,,,
9755,11/01/23 03:04:00 AM,23954.8,27.38,,,,,
9756,11/01/23 03:05:00 AM,23954.8,27.36,,,,,
9757,11/01/23 03:06:00 AM,23954.8,27.38,,,,,
9758,11/01/23 03:07:00 AM,23956.9,27.36,,,,,
9759,11/01/23 03:08:00 AM,23956.9,27.36,,,,,
9760,11/01/23 03:09:00 AM,23961.2,27.36,,,,,
9761,11/01/23 03:10:00 AM,23950.6,27.36,,,,,
9762,11/01/23 03:11:00 AM,23954.8,27.36,,,,,
9763,11/01/23 03:12:00 AM,23965.4,27.36,,,,,
9764,11/01/23 03:13:00 AM,23950.6,27.36,,,,,
9765,11/01/23 03:14:00 AM,23950.6,27.36,,,,,
9766,11/01/23 03:15:00 AM,23944.2,27.36,,,,,
9767,11/01/23 03:16:00 AM,23963.3,27.36,,,,,
9768,11/01/23 03:17:00 AM,23946.3,27.36,,,,,
9769,11/01/23 03:18:00 AM,23956.9,27.36,,,,,
9770,11/01/23 03:19:00 AM,23963.3,27.36,,,,,
9771,11/01/23 03:20:00 AM,23956.9,27.36,,,,,
9772,11/01/23 03:21:00 AM,23956.9,27.36,,,,,
9773,11/01/23 03:22:00 AM,23952.7,27.36,,,,,
9774,11/01/23 03:23:00 AM,23954.8,27.36,,,,,
9775,11/01/23 03:24:00 AM,23961.2,27.36,,,,,
9776,11/01/23 03:25:00 AM,23944.2,27.36,,,,,
9777,11/01/23 03:26:00 AM,23954.8,27.36,,,,,
9778,11/01/23 03:27:00 AM,23954.8,27.36,,,,,
9779,11/01/23 03:28:00 AM,23965.4,27.36,,,,,
9780,11/01/23 03:29:00 AM,23944.2,27.36,,,,,
9781,11/01/23 03:30:00 AM,23956.9,27.36,,,,,
9782,11/01/23 03:31:00 AM,23961.2,27.36,,,,,
9783,11/01/23 03:32:00 AM,23950.6,27.35,,,,,
9784,11/01/23 03:33:00 AM,23950.6,27.36,,,,,
9785,11/01/23 03:34:00 AM,23956.9,27.35,,,,,
9786,11/01/23 03:35:00 AM,23954.8,27.36,,,,,
9787,11/01/23 03:36:00 AM,23950.6,27.35,,,,,
9788,11/01/23 03:37:00 AM,23965.4,27.36,,,,,
9789,11/01/23 03:38:00 AM,23961.2,27.35,,,,,
9790,11/01/23 03:39:00 AM,23963.3,27.35,,,,,
9791,11/01/23 03:40:00 AM,23956.9,27.35,,,,,
9792,11/01/23 03:41:00 AM,23961.2,27.35,,,,,
9793,11/01/23 03:42:00 AM,23954.8,27.35,,,,,
9794,11/01/23 03:43:00 AM,23946.3,27.35,,,,,
9795,11/01/23 03:44:00 AM,23954.8,27.35,,,,,
9796,11/01/23 03:45:00 AM,23961.2,27.35,,,,,
9797,11/01/23 03:46:00 AM,23956.9,27.35,,,,,
9798,11/01/23 03:47:00 AM,23965.4,27.35,,,,,
9799,11/01/23 03:48:00 AM,23961.2,27.35,,,,,
9800,11/01/23 03:49:00 AM,23950.6,27.35,,,,,
9801,11/01/23 03:50:00 AM,23963.3,27.35,,,,,
9802,11/01/23 03:51:00 AM,23954.8,27.35,,,,,
9803,11/01/23 03:52:00 AM,23956.9,27.35,,,,,
9804,11/01/23 03:53:00 AM,23961.2,27.35,,,,,
9805,11/01/23 03:54:00 AM,23956.9,27.35,,,,,
9806,11/01/23 03:55:00 AM,23954.8,27.35,,,,,
9807,11/01/23 03:56:00 AM,23950.6,27.35,,,,,
9808,11/01/23 03:57:00 AM,23956.9,27.34,,,,,
9809,11/01/23 03:58:00 AM,23940.0,27.35,,,,,
9810,11/01/23 03:59:00 AM,23946.3,27.35,,,,,
9811,11/01/23 04:00:00 AM,23944.2,27.35,,,,,
9812,11/01/23 04:01:00 AM,23956.9,27.35,,,,,
9813,11/01/23 04:02:00 AM,23954.8,27.35,,,,,
9814,11/01/23 04:03:00 AM,23956.9,27.34,,,,,
9815,11/01/23 04:04:00 AM,23950.6,27.34,,,,,
9816,11/01/23 04:05:00 AM,23950.6,27.35,,,,,
9817,11/01/23 04:06:00 AM,23956.9,27.34,,,,,
9818,11/01/23 04:07:00 AM,23954.8,27.34,,,,,
9819,11/01/23 04:08:00 AM,23959.1,27.34,,,,,
9820,11/01/23 04:09:00 AM,23954.8,27.34,,,,,
9821,11/01/23 04:10:00 AM,23950.6,27.34,,,,,
9822,11/01/23 04:11:00 AM,23946.3,27.34,,,,,
9823,11/01/23 04:12:00 AM,23952.7,27.34,,,,,
9824,11/01/23 04:13:00 AM,23950.6,27.34,,,,,
9825,11/01/23 04:14:00 AM,23967.6,27.34,,,,,
9826,11/01/23 04:15:00 AM,23946.3,27.34,,,,,
9827,11/01/23 04:16:00 AM,23950.6,27.34,,,,,
9828,11/01/23 04:17:00 AM,23950.6,27.34,,,,,
9829,11/01/23 04:18:00 AM,23954.8,27.34,,,,,
9830,11/01/23 04:19:00 AM,23950.6,27.34,,,,,
9831,11/01/23 04:20:00 AM,23940.0,27.35,,,,,
9832,11/01/23 04:21:00 AM,23948.4,27.34,,,,,
9833,11/01/23 04:22:00 AM,23935.7,27.34,,,,,
9834,11/01/23 04:23:00 AM,23950.6,27.34,,,,,
9835,11/01/23 04:24:00 AM,23950.6,27.34,,,,,
9836,11/01/23 04:25:00 AM,23946.3,27.34,,,,,
9837,11/01/23 04:26:00 AM,23950.6,27.34,,,,,
9838,11/01/23 04:27:00 AM,23954.8,27.34,,,,,
9839,11/01/23 04:28:00 AM,23944.2,27.34,,,,,
9840,11/01/23 04:29:00 AM,23956.9,27.34,,,,,
9841,11/01/23 04:30:00 AM,23954.8,27.34,,,,,
9842,11/01/23 04:31:00 AM,23950.6,27.34,,,,,
9843,11/01/23 04:32:00 AM,23950.6,27.34,,,,,
9844,11/01/23 04:33:00 AM,23963.3,27.34,,,,,
9845,11/01/23 04:34:00 AM,23944.2,27.34,,,,,
9846,11/01/23 04:35:00 AM,23940.0,27.34,,,,,
9847,11/01/23 04:36:00 AM,23956.9,27.34,,,,,
9848,11/01/23 04:37:00 AM,23940.0,27.34,,,,,
9849,11/01/23 04:38:00 AM,23956.9,27.34,,,,,
9850,11/01/23 04:39:00 AM,23944.2,27.34,,,,,
9851,11/01/23 04:40:00 AM,23946.3,27.34,,,,,
9852,11/01/23 04:41:00 AM,23950.6,27.34,,,,,
9853,11/01/23 04:42:00 AM,23944.2,27.34,,,,,
9854,11/01/23 04:43:00 AM,23952.7,27.34,,,,,
9855,11/01/23 04:44:00 AM,23952.7,27.34,,,,,
9856,11/01/23 04:45:00 AM,23946.3,27.34,,,,,
9857,11/01/23 04:46:00 AM,23942.1,27.34,,,,,
9858,11/01/23 04:47:00 AM,23956.9,27.33,,,,,
9859,11/01/23 04:48:00 AM,23946.3,27.33,,,,,
9860,11/01/23 04:49:00 AM,23942.1,27.34,,,,,
9861,11/01/23 04:50:00 AM,23950.6,27.34,,,,,
9862,11/01/23 04:51:00 AM,23944.2,27.34,,,,,
9863,11/01/23 04:52:00 AM,23952.7,27.34,,,,,
9864,11/01/23 04:53:00 AM,23954.8,27.34,,,,,
9865,11/01/23 04:54:00 AM,23950.6,27.34,,,,,
9866,11/01/23 04:55:00 AM,23961.2,27.34,,,,,
9867,11/01/23 04:56:00 AM,23946.3,27.34,,,,,
9868,11/01/23 04:57:00 AM,23946.3,27.34,,,,,
9869,11/01/23 04:58:00 AM,23954.8,27.33,,,,,
9870,11/01/23 04:59:00 AM,23956.9,27.34,,,,,
9871,11/01/23 05:00:00 AM,23961.2,27.33,,,,,
9872,11/01/23 05:01:00 AM,23956.9,27.33,,,,,
9873,11/01/23 05:02:00 AM,23952.7,27.34,,,,,
9874,11/01/23 05:03:00 AM,23950.6,27.33,,,,,
9875,11/01/23 05:04:00 AM,23950.6,27.33,,,,,
9876,11/01/23 05:05:00 AM,23956.9,27.34,,,,,
9877,11/01/23 05:06:00 AM,23950.6,27.33,,,,,
9878,11/01/23 05:07:00 AM,23956.9,27.33,,,,,
9879,11/01/23 05:08:00 AM,23956.9,27.33,,,,,
9880,11/01/23 05:09:00 AM,23933.6,27.33,,,,,
9881,11/01/23 05:10:00 AM,23948.4,27.33,,,,,
9882,11/01/23 05:11:00 AM,23946.3,27.33,,,,,
9883,11/01/23 05:12:00 AM,23950.6,27.33,,,,,
9884,11/01/23 05:13:00 AM,23952.7,27.33,,,,,
9885,11/01/23 05:14:00 AM,23946.3,27.33,,,,,
9886,11/01/23 05:15:00 AM,23946.3,27.33,,,,,
9887,11/01/23 05:16:00 AM,23944.2,27.33,,,,,
9888,11/01/23 05:17:00 AM,23967.6,27.33,,,,,
9889,11/01/23 05:18:00 AM,23950.6,27.33,,,,,
9890,11/01/23 05:19:00 AM,23942.1,27.33,,,,,
9891,11/01/23 05:20:00 AM,23950.6,27.33,,,,,
9892,11/01/23 05:21:00 AM,23950.6,27.33,,,,,
9893,11/01/23 05:22:00 AM,23963.3,27.33,,,,,
9894,11/01/23 05:23:00 AM,23961.2,27.33,,,,,
9895,11/01/23 05:24:00 AM,23954.8,27.33,,,,,
9896,11/01/23 05:25:00 AM,23950.6,27.34,,,,,
9897,11/01/23 05:26:00 AM,23961.2,27.33,,,,,
9898,11/01/23 05:27:00 AM,23946.3,27.33,,,,,
9899,11/01/23 05:28:00 AM,23952.7,27.33,,,,,
9900,11/01/23 05:29:00 AM,23959.1,27.33,,,,,
9901,11/01/23 05:30:00 AM,23969.7,27.33,,,,,
9902,11/01/23 05:31:00 AM,23944.2,27.33,,,,,
9903,11/01/23 05:32:00 AM,23952.7,27.33,,,,,
9904,11/01/23 05:33:00 AM,23961.2,27.33,,,,,
9905,11/01/23 05:34:00 AM,23956.9,27.33,,,,,
9906,11/01/23 05:35:00 AM,23950.6,27.33,,,,,
9907,11/01/23 05:36:00 AM,23952.7,27.33,,,,,
9908,11/01/23 05:37:00 AM,23959.1,27.33,,,,,
9909,11/01/23 05:38:00 AM,23959.1,27.32,,,,,
9910,11/01/23 05:39:00 AM,23946.3,27.32,,,,,
9911,11/01/23 05:40:00 AM,23944.2,27.33,,,,,
9912,11/01/23 05:41:00 AM,23946.3,27.32,,,,,
9913,11/01/23 05:42:00 AM,23950.6,27.32,,,,,
9914,11/01/23 05:43:00 AM,23959.1,27.32,,,,,
9915,11/01/23 05:44:00 AM,23961.2,27.32,,,,,
9916,11/01/23 05:45:00 AM,23944.2,27.32,,,,,
9917,11/01/23 05:46:00 AM,23961.2,27.32,,,,,
9918,11/01/23 05:47:00 AM,23946.3,27.32,,,,,
9919,11/01/23 05:48:00 AM,23967.6,27.32,,,,,
9920,11/01/23 05:49:00 AM,23952.7,27.33,,,,,
9921,11/01/23 05:50:00 AM,23954.8,27.32,,,,,
9922,11/01/23 05:51:00 AM,23952.7,27.32,,,,,
9923,11/01/23 05:52:00 AM,23967.6,27.32,,,,,
9924,11/01/23 05:53:00 AM,23956.9,27.32,,,,,
9925,11/01/23 05:54:00 AM,23956.9,27.32,,,,,
9926,11/01/23 05:55:00 AM,23950.6,27.32,,,,,
9927,11/01/23 05:56:00 AM,23940.0,27.32,,,,,
9928,11/01/23 05:57:00 AM,23950.6,27.32,,,,,
9929,11/01/23 05:58:00 AM,23942.1,27.32,,,,,
9930,11/01/23 05:59:00 AM,23933.6,27.32,,,,,
9931,11/01/23 06:00:00 AM,23963.3,27.32,,,,,
9932,11/01/23 06:01:00 AM,23961.2,27.32,,,,,
9933,11/01/23 06:02:00 AM,23952.7,27.31,,,,,
9934,11/01/23 06:03:00 AM,23950.6,27.32,,,,,
9935,11/01/23 06:04:00 AM,23944.2,27.32,,,,,
9936,11/01/23 06:05:00 AM,23942.1,27.32,,,,,
9937,11/01/23 06:06:00 AM,23956.9,27.31,,,,,
9938,11/01/23 06:07:00 AM,23950.6,27.31,,,,,
9939,11/01/23 06:08:00 AM,23935.7,27.31,,,,,
9940,11/01/23 06:09:00 AM,23950.6,27.31,,,,,
9941,11/01/23 06:10:00 AM,23969.7,27.31,,,,,
9942,11/01/23 06:11:00 AM,23950.6,27.32,,,,,
9943,11/01/23 06:12:00 AM,23950.6,27.32,,,,,
9944,11/01/23 06:13:00 AM,23935.7,27.31,,,,,
9945,11/01/23 06:14:00 AM,23946.3,27.31,,,,,
9946,11/01/23 06:15:00 AM,23935.7,27.31,,,,,
9947,11/01/23 06:16:00 AM,23956.9,27.31,,,,,
9948,11/01/23 06:17:00 AM,23946.3,27.31,,,,,
9949,11/01/23 06:18:00 AM,23963.3,27.31,,,,,
9950,11/01/23 06:19:00 AM,23956.9,27.31,,,,,
9951,11/01/23 06:20:00 AM,23961.2,27.31,,,,,
9952,11/01/23 06:21:00 AM,23942.1,27.31,,,,,
9953,11/01/23 06:22:00 AM,23946.3,27.31,,,,,
9954,11/01/23 06:23:00 AM,23952.7,27.32,,,,,
9955,11/01/23 06:24:00 AM,23956.9,27.31,,,,,
9956,11/01/23 06:25:00 AM,23946.3,27.31,,,,,
9957,11/01/23 06:26:00 AM,23950.6,27.31,,,,,
9958,11/01/23 06:27:00 AM,23950.6,27.32,,,,,
9959,11/01/23 06:28:00 AM,23946.3,27.31,,,,,
9960,11/01/23 06:29:00 AM,23946.3,27.32,,,,,
9961,11/01/23 06:30:00 AM,23944.2,27.32,,,,,
9962,11/01/23 06:31:00 AM,23956.9,27.31,,,,,
9963,11/01/23 06:32:00 AM,23946.3,27.32,,,,,
9964,11/01/23 06:33:00 AM,23946.3,27.32,,,,,
9965,11/01/23 06:34:00 AM,23967.6,27.32,,,,,
9966,11/01/23 06:35:00 AM,23935.7,27.32,,,,,
9967,11/01/23 06:36:00 AM,23937.8,27.32,,,,,
9968,11/01/23 06:37:00 AM,23940.0,27.32,,,,,
9969,11/01/23 06:38:00 AM,23935.7,27.32,,,,,
9970,11/01/23 06:39:00 AM,23950.6,27.32,,,,,
9971,11/01/23 06:40:00 AM,23950.6,27.33,,,,,
9972,11/01/23 06:41:00 AM,23935.7,27.32,,,,,
9973,11/01/23 06:42:00 AM,23940.0,27.33,,,,,
9974,11/01/23 06:43:00 AM,23956.9,27.33,,,,,
9975,11/01/23 06:44:00 AM,23937.8,27.33,,,,,
9976,11/01/23 06:45:00 AM,23946.3,27.33,,,,,
9977,11/01/23 06:46:00 AM,23946.3,27.33,,,,,
9978,11/01/23 06:47:00 AM,23946.3,27.34,,,,,
9979,11/01/23 06:48:00 AM,23946.3,27.34,,,,,
9980,11/01/23 06:49:00 AM,23946.3,27.34,,,,,
9981,11/01/23 06:50:00 AM,23940.0,27.34,,,,,
9982,11/01/23 06:51:00 AM,23946.3,27.33,,,,,
9983,11/01/23 06:52:00 AM,23954.8,27.34,,,,,
9984,11/01/23 06:53:00 AM,23954.8,27.34,,,,,
9985,11/01/23 06:54:00 AM,23956.9,27.34,,,,,
9986,11/01/23 06:55:00 AM,23959.1,27.34,,,,,
9987,11/01/23 06:56:00 AM,23933.6,27.34,,,,,
9988,11/01/23 06:57:00 AM,23944.2,27.35,,,,,
9989,11/01/23 06:58:00 AM,23952.7,27.35,,,,,
9990,11/01/23 06:59:00 AM,23946.3,27.35,,,,,
9991,11/01/23 07:00:00 AM,23956.9,27.35,,,,,
9992,11/01/23 07:01:00 AM,23935.7,27.35,,,,,
9993,11/01/23 07:02:00 AM,23935.7,27.36,,,,,
9994,11/01/23 07:03:00 AM,23946.3,27.36,,,,,
9995,11/01/23 07:04:00 AM,23954.8,27.36,,,,,
9996,11/01/23 07:05:00 AM,23933.6,27.38,,,,,
9997,11/01/23 07:06:00 AM,23948.4,27.38,,,,,
9998,11/01/23 07:07:00 AM,23954.8,27.38,,,,,
9999,11/01/23 07:08:00 AM,23950.6,27.38,,,,,
10000,11/01/23 07:09:00 AM,23950.6,27.38,,,,,
10001,11/01/23 07:10:00 AM,23944.2,27.38,,,,,
10002,11/01/23 07:11:00 AM,23944.2,27.39,,,,,
10003,11/01/23 07:12:00 AM,23944.2,27.39,,,,,
10004,11/01/23 07:13:00 AM,23946.3,27.39,,,,,
10005,11/01/23 07:14:00 AM,23937.8,27.39,,,,,
10006,11/01/23 07:15:00 AM,23948.4,27.39,,,,,
10007,11/01/23 07:16:00 AM,23950.6,27.40,,,,,
10008,11/01/23 07:17:00 AM,23956.9,27.40,,,,,
10009,11/01/23 07:18:00 AM,23948.4,27.40,,,,,
10010,11/01/23 07:19:00 AM,23940.0,27.40,,,,,
10011,11/01/23 07:20:00 AM,23956.9,27.40,,,,,
10012,11/01/23 07:21:00 AM,23956.9,27.41,,,,,
10013,11/01/23 07:22:00 AM,23950.6,27.40,,,,,
10014,11/01/23 07:23:00 AM,23944.2,27.40,,,,,
10015,11/01/23 07:24:00 AM,23950.6,27.41,,,,,
10016,11/01/23 07:25:00 AM,23946.3,27.41,,,,,
10017,11/01/23 07:26:00 AM,23954.8,27.42,,,,,
10018,11/01/23 07:27:00 AM,23954.8,27.42,,,,,
10019,11/01/23 07:28:00 AM,23965.4,27.42,,,,,
10020,11/01/23 07:29:00 AM,23961.2,27.42,,,,,
10021,11/01/23 07:30:00 AM,23948.4,27.43,,,,,
10022,11/01/23 07:31:00 AM,23948.4,27.42,,,,,
10023,11/01/23 07:32:00 AM,23967.6,27.43,,,,,
10024,11/01/23 07:33:00 AM,23961.2,27.43,,,,,
10025,11/01/23 07:34:00 AM,23961.2,27.43,,,,,
10026,11/01/23 07:35:00 AM,23948.4,27.43,,,,,
10027,11/01/23 07:36:00 AM,23950.6,27.43,,,,,
10028,11/01/23 07:37:00 AM,23950.6,27.44,,,,,
10029,11/01/23 07:38:00 AM,23944.2,27.44,,,,,
10030,11/01/23 07:39:00 AM,23965.4,27.45,,,,,
10031,11/01/23 07:40:00 AM,23967.6,27.45,,,,,
10032,11/01/23 07:41:00 AM,23956.9,27.45,,,,,
10033,11/01/23 07:42:00 AM,23950.6,27.48,,,,,
10034,11/01/23 07:43:00 AM,23942.1,27.48,,,,,
10035,11/01/23 07:44:00 AM,23944.2,27.48,,,,,
10036,11/01/23 07:45:00 AM,23950.6,27.48,,,,,
10037,11/01/23 07:46:00 AM,23956.9,27.49,,,,,
10038,11/01/23 07:47:00 AM,23961.2,27.49,,,,,
10039,11/01/23 07:48:00 AM,23952.7,27.49,,,,,
10040,11/01/23 07:49:00 AM,23948.4,27.49,,,,,
10041,11/01/23 07:50:00 AM,23959.1,27.49,,,,,
10042,11/01/23 07:51:00 AM,23952.7,27.49,,,,,
10043,11/01/23 07:52:00 AM,23963.3,27.49,,,,,
10044,11/01/23 07:53:00 AM,23956.9,27.50,,,,,
10045,11/01/23 07:54:00 AM,23956.9,27.50,,,,,
10046,11/01/23 07:55:00 AM,23954.8,27.50,,,,,
10047,11/01/23 07:56:00 AM,23959.1,27.50,,,,,
