"Plot Title: CT_323"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323, LBL: Jan24)","Temp, °F (LGR S/N: 20739323, SEN S/N: 20739323)"
7038,01/12/24 03:17:00 AM,1878.4,79.05
7039,01/12/24 03:18:00 AM,1878.4,79.07
7040,01/12/24 03:19:00 AM,1880.4,79.07
7041,01/12/24 03:20:00 AM,1881.0,79.05
7042,01/12/24 03:21:00 AM,1883.6,79.05
7043,01/12/24 03:22:00 AM,1886.2,79.07
7044,01/12/24 03:23:00 AM,1890.1,79.07
7045,01/12/24 03:24:00 AM,1889.5,79.07
7046,01/12/24 03:25:00 AM,1890.1,79.07
7047,01/12/24 03:26:00 AM,1885.6,79.05
7048,01/12/24 03:27:00 AM,1889.5,79.07
7049,01/12/24 03:28:00 AM,1889.5,79.07
7050,01/12/24 03:29:00 AM,1889.5,79.07
7051,01/12/24 03:30:00 AM,1890.8,79.07
7052,01/12/24 03:31:00 AM,1893.4,79.07
7053,01/12/24 03:32:00 AM,1895.3,79.07
7054,01/12/24 03:33:00 AM,1895.3,79.07
7055,01/12/24 03:34:00 AM,1897.3,79.07
7056,01/12/24 03:35:00 AM,1898.6,79.07
7057,01/12/24 03:36:00 AM,1900.6,79.07
7058,01/12/24 03:37:00 AM,1897.3,79.07
7059,01/12/24 03:38:00 AM,1898.6,79.07
7060,01/12/24 03:39:00 AM,1897.3,79.07
7061,01/12/24 03:40:00 AM,1899.9,79.05
7062,01/12/24 03:41:00 AM,1903.8,79.07
7063,01/12/24 03:42:00 AM,1905.8,79.07
7064,01/12/24 03:43:00 AM,1910.3,79.07
7065,01/12/24 03:44:00 AM,1914.2,79.07
7066,01/12/24 03:45:00 AM,1919.5,79.07
7067,01/12/24 03:46:00 AM,1919.5,79.07
7068,01/12/24 03:47:00 AM,1920.8,79.07
7069,01/12/24 03:48:00 AM,1916.9,79.07
7070,01/12/24 03:49:00 AM,1911.6,79.07
7071,01/12/24 03:50:00 AM,1909.7,79.07
7072,01/12/24 03:51:00 AM,1911.0,79.07
7073,01/12/24 03:52:00 AM,1914.2,79.07
7074,01/12/24 03:53:00 AM,1917.5,79.07
7075,01/12/24 03:54:00 AM,1916.9,79.07
7076,01/12/24 03:55:00 AM,1917.5,79.07
7077,01/12/24 03:56:00 AM,1916.9,79.09
7078,01/12/24 03:57:00 AM,1918.8,79.07
7079,01/12/24 03:58:00 AM,1922.1,79.07
7080,01/12/24 03:59:00 AM,1924.7,79.07
7081,01/12/24 04:00:00 AM,1929.9,79.07
7082,01/12/24 04:01:00 AM,1932.5,79.07
7083,01/12/24 04:02:00 AM,1935.8,79.07
7084,01/12/24 04:03:00 AM,1937.8,79.09
7085,01/12/24 04:04:00 AM,1939.7,79.07
7086,01/12/24 04:05:00 AM,1943.0,79.09
7087,01/12/24 04:06:00 AM,1943.0,79.07
7088,01/12/24 04:07:00 AM,1943.0,79.07
7089,01/12/24 04:08:00 AM,1946.3,79.07
7090,01/12/24 04:09:00 AM,1948.2,79.09
7091,01/12/24 04:10:00 AM,1950.2,79.09
7092,01/12/24 04:11:00 AM,1954.8,79.07
7093,01/12/24 04:12:00 AM,1957.4,79.07
7094,01/12/24 04:13:00 AM,1959.4,79.09
7095,01/12/24 04:14:00 AM,1961.3,79.09
7096,01/12/24 04:15:00 AM,1962.0,79.09
7097,01/12/24 04:16:00 AM,1963.9,79.09
7098,01/12/24 04:17:00 AM,1964.6,79.09
7099,01/12/24 04:18:00 AM,1967.9,79.09
7100,01/12/24 04:19:00 AM,1971.2,79.09
7101,01/12/24 04:20:00 AM,1973.8,79.09
7102,01/12/24 04:21:00 AM,1975.1,79.09
7103,01/12/24 04:22:00 AM,1975.8,79.09
7104,01/12/24 04:23:00 AM,1976.4,79.09
7105,01/12/24 04:24:00 AM,1977.1,79.09
7106,01/12/24 04:25:00 AM,1980.4,79.09
7107,01/12/24 04:26:00 AM,1982.3,79.09
7108,01/12/24 04:27:00 AM,1985.6,79.09
7109,01/12/24 04:28:00 AM,1986.3,79.09
7110,01/12/24 04:29:00 AM,1988.2,79.09
7111,01/12/24 04:30:00 AM,1990.9,79.07
7112,01/12/24 04:31:00 AM,1994.8,79.09
7113,01/12/24 04:32:00 AM,1994.1,79.09
7114,01/12/24 04:33:00 AM,1994.1,79.09
7115,01/12/24 04:34:00 AM,1994.8,79.09
7116,01/12/24 04:35:00 AM,1996.1,79.09
7117,01/12/24 04:36:00 AM,2001.4,79.09
7118,01/12/24 04:37:00 AM,2006.6,79.09
7119,01/12/24 04:38:00 AM,2008.6,79.09
7120,01/12/24 04:39:00 AM,2012.6,79.09
7121,01/12/24 04:40:00 AM,2019.8,79.09
7122,01/12/24 04:41:00 AM,2025.8,79.09
7123,01/12/24 04:42:00 AM,2032.4,79.09
7124,01/12/24 04:43:00 AM,2035.7,79.12
7125,01/12/24 04:44:00 AM,2033.0,79.09
7126,01/12/24 04:45:00 AM,2033.0,79.09
7127,01/12/24 04:46:00 AM,2032.4,79.09
7128,01/12/24 04:47:00 AM,2035.7,79.09
7129,01/12/24 04:48:00 AM,2031.7,79.09
7130,01/12/24 04:49:00 AM,1779.5,79.09
7131,01/12/24 04:50:00 AM,1901.2,79.09
7132,01/12/24 04:51:00 AM,1876.5,79.09
7133,01/12/24 04:52:00 AM,1868.0,79.09
7134,01/12/24 04:53:00 AM,1830.5,79.09
7135,01/12/24 04:54:00 AM,1844.1,79.09
7136,01/12/24 04:55:00 AM,1890.1,79.12
7137,01/12/24 04:56:00 AM,1991.5,79.12
7138,01/12/24 04:57:00 AM,1996.1,79.12
7139,01/12/24 04:58:00 AM,1936.5,79.12
7140,01/12/24 04:59:00 AM,1937.1,79.12
7141,01/12/24 05:00:00 AM,1910.3,79.12
7142,01/12/24 05:01:00 AM,1975.8,79.12
7143,01/12/24 05:02:00 AM,1956.7,79.12
7144,01/12/24 05:03:00 AM,2017.8,79.12
7145,01/12/24 05:04:00 AM,2034.3,79.12
7146,01/12/24 05:05:00 AM,2020.5,79.12
7147,01/12/24 05:06:00 AM,1997.4,79.12
7148,01/12/24 05:07:00 AM,2040.3,79.12
7149,01/12/24 05:08:00 AM,2028.4,79.12
7150,01/12/24 05:09:00 AM,2060.8,79.12
7151,01/12/24 05:10:00 AM,2067.4,79.12
7152,01/12/24 05:11:00 AM,2075.3,79.12
7153,01/12/24 05:12:00 AM,2088.6,79.12
7154,01/12/24 05:13:00 AM,2081.3,79.12
7155,01/12/24 05:14:00 AM,2019.8,79.12
7156,01/12/24 05:15:00 AM,2047.5,79.12
7157,01/12/24 05:16:00 AM,1824.0,79.09
7158,01/12/24 05:17:00 AM,1813.7,79.12
7159,01/12/24 05:18:00 AM,1828.5,79.09
7160,01/12/24 05:19:00 AM,1838.9,79.09
7161,01/12/24 05:20:00 AM,1855.1,79.09
7162,01/12/24 05:21:00 AM,1805.9,79.09
7163,01/12/24 05:22:00 AM,1741.7,79.09
7164,01/12/24 05:23:00 AM,1945.6,79.09
7165,01/12/24 05:24:00 AM,1766.7,79.09
7166,01/12/24 05:25:00 AM,1913.6,79.12
7167,01/12/24 05:26:00 AM,1870.6,79.09
7168,01/12/24 05:27:00 AM,1933.8,79.12
7169,01/12/24 05:28:00 AM,1827.9,79.09
7170,01/12/24 05:29:00 AM,1971.8,79.09
7171,01/12/24 05:30:00 AM,2015.2,79.12
7172,01/12/24 05:31:00 AM,1711.0,79.09
7173,01/12/24 05:32:00 AM,1909.0,79.09
7174,01/12/24 05:33:00 AM,1786.0,79.09
7175,01/12/24 05:34:00 AM,1812.4,79.09
7176,01/12/24 05:35:00 AM,1786.0,79.09
7177,01/12/24 05:36:00 AM,1748.1,79.09
7178,01/12/24 05:37:00 AM,1779.5,79.09
7179,01/12/24 05:38:00 AM,1807.9,79.12
7180,01/12/24 05:39:00 AM,2037.6,79.12
7181,01/12/24 05:40:00 AM,2027.7,79.12
7182,01/12/24 05:41:00 AM,2066.7,79.12
7183,01/12/24 05:42:00 AM,1914.2,79.12
7184,01/12/24 05:43:00 AM,2044.2,79.12
7185,01/12/24 05:44:00 AM,1944.3,79.12
7186,01/12/24 05:45:00 AM,2044.9,79.09
7187,01/12/24 05:46:00 AM,1957.4,79.12
7188,01/12/24 05:47:00 AM,2024.4,79.12
7189,01/12/24 05:48:00 AM,1963.3,79.12
7190,01/12/24 05:49:00 AM,1915.6,79.12
7191,01/12/24 05:50:00 AM,1971.8,79.12
7192,01/12/24 05:51:00 AM,2004.0,79.12
7193,01/12/24 05:52:00 AM,2044.9,79.12
7194,01/12/24 05:53:00 AM,2125.1,79.12
7195,01/12/24 05:54:00 AM,2105.2,79.12
7196,01/12/24 05:55:00 AM,1954.8,79.09
7197,01/12/24 05:56:00 AM,2162.4,79.12
7198,01/12/24 05:57:00 AM,2002.7,79.12
7199,01/12/24 05:58:00 AM,2179.8,79.12
7200,01/12/24 05:59:00 AM,1960.0,79.09
7201,01/12/24 06:00:00 AM,2177.1,79.12
7202,01/12/24 06:01:00 AM,2078.0,79.12
7203,01/12/24 06:02:00 AM,2048.2,79.12
7204,01/12/24 06:03:00 AM,2137.7,79.12
7205,01/12/24 06:04:00 AM,2050.8,79.12
7206,01/12/24 06:05:00 AM,1965.3,79.12
7207,01/12/24 06:06:00 AM,2122.4,79.12
7208,01/12/24 06:07:00 AM,1875.2,79.09
7209,01/12/24 06:08:00 AM,1944.3,79.12
7210,01/12/24 06:09:00 AM,2107.2,79.12
7211,01/12/24 06:10:00 AM,2151.1,79.14
7212,01/12/24 06:11:00 AM,2195.1,79.12
7213,01/12/24 06:12:00 AM,2199.8,79.12
7214,01/12/24 06:13:00 AM,2197.2,79.09
7215,01/12/24 06:14:00 AM,2201.2,79.09
7216,01/12/24 06:15:00 AM,2203.8,79.09
7217,01/12/24 06:16:00 AM,2205.2,79.09
7218,01/12/24 06:17:00 AM,2207.9,79.12
7219,01/12/24 06:18:00 AM,2213.9,79.12
7220,01/12/24 06:19:00 AM,2209.9,79.12
7221,01/12/24 06:20:00 AM,2212.5,79.12
7222,01/12/24 06:21:00 AM,2209.9,79.12
7223,01/12/24 06:22:00 AM,2211.9,79.12
7224,01/12/24 06:23:00 AM,2219.2,79.12
7225,01/12/24 06:24:00 AM,2223.3,79.12
7226,01/12/24 06:25:00 AM,2231.3,79.14
7227,01/12/24 06:26:00 AM,2230.0,79.12
7228,01/12/24 06:27:00 AM,2221.9,79.12
7229,01/12/24 06:28:00 AM,2203.2,79.14
7230,01/12/24 06:29:00 AM,1744.2,79.09
7231,01/12/24 06:30:00 AM,1464.0,79.12
7232,01/12/24 06:31:00 AM,1383.3,79.12
7233,01/12/24 06:32:00 AM,1402.2,79.12
7234,01/12/24 06:33:00 AM,1363.3,79.12
7235,01/12/24 06:34:00 AM,1359.1,79.12
7236,01/12/24 06:35:00 AM,1361.5,79.12
7237,01/12/24 06:36:00 AM,1374.8,79.12
7238,01/12/24 06:37:00 AM,1386.4,79.12
7239,01/12/24 06:38:00 AM,1390.6,79.12
7240,01/12/24 06:39:00 AM,1408.9,79.12
7241,01/12/24 06:40:00 AM,1397.3,79.12
7242,01/12/24 06:41:00 AM,1366.4,79.12
7243,01/12/24 06:42:00 AM,1375.4,79.12
7244,01/12/24 06:43:00 AM,1392.5,79.12
7245,01/12/24 06:44:00 AM,1405.2,79.12
7246,01/12/24 06:45:00 AM,1408.9,79.12
7247,01/12/24 06:46:00 AM,2039.6,79.12
7248,01/12/24 06:47:00 AM,2250.1,79.14
7249,01/12/24 06:48:00 AM,2256.2,79.12
7250,01/12/24 06:49:00 AM,2259.5,79.14
7251,01/12/24 06:50:00 AM,2260.2,79.14
7252,01/12/24 06:51:00 AM,2264.9,79.14
7253,01/12/24 06:52:00 AM,2264.2,79.14
7254,01/12/24 06:53:00 AM,2264.2,79.14
7255,01/12/24 06:54:00 AM,2282.4,79.14
7256,01/12/24 06:55:00 AM,2275.7,79.14
7257,01/12/24 06:56:00 AM,2268.9,79.14
7258,01/12/24 06:57:00 AM,2268.9,79.14
7259,01/12/24 06:58:00 AM,2259.5,79.14
7260,01/12/24 06:59:00 AM,2266.2,79.14
7261,01/12/24 07:00:00 AM,2262.2,79.14
7262,01/12/24 07:01:00 AM,2268.9,79.14
7263,01/12/24 07:02:00 AM,2270.9,79.14
7264,01/12/24 07:03:00 AM,2144.4,79.14
7265,01/12/24 07:04:00 AM,2172.4,79.14
7266,01/12/24 07:05:00 AM,2183.1,79.14
7267,01/12/24 07:06:00 AM,2197.8,79.14
7268,01/12/24 07:07:00 AM,2209.9,79.14
7269,01/12/24 07:08:00 AM,2226.0,79.14
7270,01/12/24 07:09:00 AM,2244.7,79.14
7271,01/12/24 07:10:00 AM,2252.1,79.14
7272,01/12/24 07:11:00 AM,2248.8,79.14
7273,01/12/24 07:12:00 AM,2259.5,79.14
7274,01/12/24 07:13:00 AM,2258.8,79.14
7275,01/12/24 07:14:00 AM,2294.5,79.14
7276,01/12/24 07:15:00 AM,2298.6,79.14
7277,01/12/24 07:16:00 AM,2300.6,79.14
7278,01/12/24 07:17:00 AM,2299.9,79.14
7279,01/12/24 07:18:00 AM,2298.6,79.14
7280,01/12/24 07:19:00 AM,2297.2,79.14
7281,01/12/24 07:20:00 AM,2292.5,79.14
7282,01/12/24 07:21:00 AM,2292.5,79.14
7283,01/12/24 07:22:00 AM,2294.5,79.14
7284,01/12/24 07:23:00 AM,2298.6,79.14
7285,01/12/24 07:24:00 AM,2301.3,79.14
7286,01/12/24 07:25:00 AM,2304.0,79.14
7287,01/12/24 07:26:00 AM,2304.0,79.14
7288,01/12/24 07:27:00 AM,2306.0,79.14
7289,01/12/24 07:28:00 AM,2306.6,79.14
7290,01/12/24 07:29:00 AM,2305.3,79.14
7291,01/12/24 07:30:00 AM,2306.6,79.14
7292,01/12/24 07:31:00 AM,2306.6,79.14
7293,01/12/24 07:32:00 AM,2308.0,79.14
7294,01/12/24 07:33:00 AM,2310.7,79.14
7295,01/12/24 07:34:00 AM,2316.1,79.14
7296,01/12/24 07:35:00 AM,2320.1,79.14
7297,01/12/24 07:36:00 AM,2324.2,79.14
7298,01/12/24 07:37:00 AM,2328.2,79.14
7299,01/12/24 07:38:00 AM,2329.6,79.14
7300,01/12/24 07:39:00 AM,2330.9,79.14
7301,01/12/24 07:40:00 AM,2333.0,79.14
7302,01/12/24 07:41:00 AM,2335.0,79.14
7303,01/12/24 07:42:00 AM,2335.7,79.14
7304,01/12/24 07:43:00 AM,2335.7,79.14
7305,01/12/24 07:44:00 AM,2335.0,79.14
7306,01/12/24 07:45:00 AM,2333.7,79.14
7307,01/12/24 07:46:00 AM,2333.7,79.14
7308,01/12/24 07:47:00 AM,2335.7,79.14
7309,01/12/24 07:48:00 AM,2337.0,79.14
7310,01/12/24 07:49:00 AM,2338.4,79.14
7311,01/12/24 07:50:00 AM,2335.7,79.14
7312,01/12/24 07:51:00 AM,2335.7,79.14
7313,01/12/24 07:52:00 AM,2334.3,79.14
7314,01/12/24 07:53:00 AM,2335.7,79.14
7315,01/12/24 07:54:00 AM,2333.7,79.14
7316,01/12/24 07:55:00 AM,2332.3,79.14
7317,01/12/24 07:56:00 AM,2328.9,79.14
7318,01/12/24 07:57:00 AM,2330.3,79.14
7319,01/12/24 07:58:00 AM,2331.6,79.14
7320,01/12/24 07:59:00 AM,2335.0,79.14
7321,01/12/24 08:00:00 AM,2339.1,79.14
7322,01/12/24 08:01:00 AM,2338.4,79.14
7323,01/12/24 08:02:00 AM,2334.3,79.14
7324,01/12/24 08:03:00 AM,2337.0,79.14
7325,01/12/24 08:04:00 AM,2337.7,79.14
7326,01/12/24 08:05:00 AM,2336.4,79.14
7327,01/12/24 08:06:00 AM,2337.7,79.14
7328,01/12/24 08:07:00 AM,2335.7,79.14
7329,01/12/24 08:08:00 AM,2335.0,79.14
7330,01/12/24 08:09:00 AM,2333.7,79.14
7331,01/12/24 08:10:00 AM,2330.9,79.14
7332,01/12/24 08:11:00 AM,2326.9,79.14
7333,01/12/24 08:12:00 AM,2324.9,79.14
7334,01/12/24 08:13:00 AM,2322.8,79.14
7335,01/12/24 08:14:00 AM,2320.8,79.14
7336,01/12/24 08:15:00 AM,2320.8,79.14
7337,01/12/24 08:16:00 AM,2320.1,79.14
7338,01/12/24 08:17:00 AM,2320.8,79.14
7339,01/12/24 08:18:00 AM,2322.2,79.14
7340,01/12/24 08:19:00 AM,2324.2,79.14
7341,01/12/24 08:20:00 AM,2329.6,79.14
7342,01/12/24 08:21:00 AM,2331.6,79.12
7343,01/12/24 08:22:00 AM,2332.3,79.14
7344,01/12/24 08:23:00 AM,2329.6,79.14
7345,01/12/24 08:24:00 AM,2329.6,79.14
7346,01/12/24 08:25:00 AM,2330.9,79.14
7347,01/12/24 08:26:00 AM,2327.6,79.12
7348,01/12/24 08:27:00 AM,2328.2,79.14
7349,01/12/24 08:28:00 AM,2327.6,79.14
7350,01/12/24 08:29:00 AM,2329.6,79.14
7351,01/12/24 08:30:00 AM,2329.6,79.14
7352,01/12/24 08:31:00 AM,2328.2,79.14
7353,01/12/24 08:32:00 AM,2329.6,79.14
7354,01/12/24 08:33:00 AM,2330.3,79.14
7355,01/12/24 08:34:00 AM,2329.6,79.14
7356,01/12/24 08:35:00 AM,2328.2,79.14
7357,01/12/24 08:36:00 AM,2326.2,79.14
7358,01/12/24 08:37:00 AM,2320.8,79.14
7359,01/12/24 08:38:00 AM,2319.5,79.14
7360,01/12/24 08:39:00 AM,2315.4,79.14
7361,01/12/24 08:40:00 AM,2312.7,79.12
7362,01/12/24 08:41:00 AM,2312.0,79.14
7363,01/12/24 08:42:00 AM,2313.4,79.12
7364,01/12/24 08:43:00 AM,2313.4,79.12
7365,01/12/24 08:44:00 AM,2310.7,79.12
7366,01/12/24 08:45:00 AM,2315.4,79.14
7367,01/12/24 08:46:00 AM,2316.1,79.12
7368,01/12/24 08:47:00 AM,2315.4,79.12
7369,01/12/24 08:48:00 AM,2315.4,79.14
7370,01/12/24 08:49:00 AM,2317.4,79.14
7371,01/12/24 08:50:00 AM,2317.4,79.14
7372,01/12/24 08:51:00 AM,2318.8,79.14
7373,01/12/24 08:52:00 AM,2317.4,79.14
7374,01/12/24 08:53:00 AM,2313.4,79.14
7375,01/12/24 08:54:00 AM,2311.4,79.14
7376,01/12/24 08:55:00 AM,2311.4,79.14
7377,01/12/24 08:56:00 AM,2310.7,79.14
7378,01/12/24 08:57:00 AM,2311.4,79.14
7379,01/12/24 08:58:00 AM,2313.4,79.14
7380,01/12/24 08:59:00 AM,2311.4,79.14
7381,01/12/24 09:00:00 AM,2309.3,79.14
7382,01/12/24 09:01:00 AM,2308.0,79.14
7383,01/12/24 09:02:00 AM,2308.0,79.14
7384,01/12/24 09:03:00 AM,2302.6,79.14
7385,01/12/24 09:04:00 AM,2301.3,79.14
7386,01/12/24 09:05:00 AM,2297.9,79.12
7387,01/12/24 09:06:00 AM,2298.6,79.14
7388,01/12/24 09:07:00 AM,2301.3,79.14
7389,01/12/24 09:08:00 AM,2304.6,79.12
7390,01/12/24 09:09:00 AM,2304.0,79.12
7391,01/12/24 09:10:00 AM,2306.6,79.12
7392,01/12/24 09:11:00 AM,2306.0,79.12
7393,01/12/24 09:12:00 AM,2302.6,79.14
7394,01/12/24 09:13:00 AM,2300.6,79.14
7395,01/12/24 09:14:00 AM,2301.3,79.12
7396,01/12/24 09:15:00 AM,2300.6,79.14
7397,01/12/24 09:16:00 AM,2298.6,79.12
7398,01/12/24 09:17:00 AM,2296.5,79.12
7399,01/12/24 09:18:00 AM,2294.5,79.12
7400,01/12/24 09:19:00 AM,2292.5,79.12
7401,01/12/24 09:20:00 AM,2289.8,79.12
7402,01/12/24 09:21:00 AM,2289.1,79.12
7403,01/12/24 09:22:00 AM,2288.5,79.14
7404,01/12/24 09:23:00 AM,2284.4,79.12
7405,01/12/24 09:24:00 AM,2283.1,79.12
7406,01/12/24 09:25:00 AM,2279.0,79.14
7407,01/12/24 09:26:00 AM,2275.0,79.12
7408,01/12/24 09:27:00 AM,2272.3,79.12
7409,01/12/24 09:28:00 AM,2270.3,79.12
7410,01/12/24 09:29:00 AM,2268.9,79.12
7411,01/12/24 09:30:00 AM,2266.9,79.12
7412,01/12/24 09:31:00 AM,2267.6,79.12
7413,01/12/24 09:32:00 AM,2262.9,79.12
7414,01/12/24 09:33:00 AM,2259.5,79.12
7415,01/12/24 09:34:00 AM,2254.1,79.12
7416,01/12/24 09:35:00 AM,2252.1,79.12
7417,01/12/24 09:36:00 AM,2250.8,79.12
7418,01/12/24 09:37:00 AM,2246.8,79.12
7419,01/12/24 09:38:00 AM,2243.4,79.12
7420,01/12/24 09:39:00 AM,2238.0,79.12
7421,01/12/24 09:40:00 AM,2239.4,79.12
7422,01/12/24 09:41:00 AM,2240.0,79.12
7423,01/12/24 09:42:00 AM,2240.0,79.12
7424,01/12/24 09:43:00 AM,2238.7,79.12
7425,01/12/24 09:44:00 AM,2241.4,79.12
7426,01/12/24 09:45:00 AM,2241.4,79.12
7427,01/12/24 09:46:00 AM,2240.0,79.12
7428,01/12/24 09:47:00 AM,2240.0,79.12
7429,01/12/24 09:48:00 AM,2236.0,79.12
7430,01/12/24 09:49:00 AM,2232.7,79.12
7431,01/12/24 09:50:00 AM,2228.6,79.12
7432,01/12/24 09:51:00 AM,2223.9,79.12
7433,01/12/24 09:52:00 AM,2223.9,79.12
7434,01/12/24 09:53:00 AM,2221.9,79.12
7435,01/12/24 09:54:00 AM,2223.3,79.12
7436,01/12/24 09:55:00 AM,2221.3,79.12
7437,01/12/24 09:56:00 AM,2219.9,79.12
7438,01/12/24 09:57:00 AM,2217.2,79.12
7439,01/12/24 09:58:00 AM,2212.5,79.12
7440,01/12/24 09:59:00 AM,2212.5,79.12
7441,01/12/24 10:00:00 AM,2213.2,79.12
7442,01/12/24 10:01:00 AM,2213.2,79.12
7443,01/12/24 10:02:00 AM,2213.2,79.12
7444,01/12/24 10:03:00 AM,2210.5,79.12
7445,01/12/24 10:04:00 AM,2209.2,79.12
7446,01/12/24 10:05:00 AM,2207.9,79.09
7447,01/12/24 10:06:00 AM,2204.5,79.12
7448,01/12/24 10:07:00 AM,2203.2,79.09
7449,01/12/24 10:08:00 AM,2198.5,79.12
7450,01/12/24 10:09:00 AM,2192.5,79.12
7451,01/12/24 10:10:00 AM,2188.5,79.09
7452,01/12/24 10:11:00 AM,2184.4,79.12
7453,01/12/24 10:12:00 AM,2179.8,79.09
7454,01/12/24 10:13:00 AM,2176.4,79.12
7455,01/12/24 10:14:00 AM,2171.8,79.09
7456,01/12/24 10:15:00 AM,2167.7,79.09
7457,01/12/24 10:16:00 AM,2165.7,79.09
7458,01/12/24 10:17:00 AM,2167.7,79.12
7459,01/12/24 10:18:00 AM,2168.4,79.09
7460,01/12/24 10:19:00 AM,2168.4,79.09
7461,01/12/24 10:20:00 AM,2167.1,79.09
7462,01/12/24 10:21:00 AM,2162.4,79.12
7463,01/12/24 10:22:00 AM,2158.4,79.09
7464,01/12/24 10:23:00 AM,2154.4,79.09
7465,01/12/24 10:24:00 AM,2154.4,79.09
7466,01/12/24 10:25:00 AM,2153.1,79.09
7467,01/12/24 10:26:00 AM,2149.7,79.09
7468,01/12/24 10:27:00 AM,2144.4,79.09
7469,01/12/24 10:28:00 AM,2142.4,79.09
7470,01/12/24 10:29:00 AM,2139.1,79.09
7471,01/12/24 10:30:00 AM,2136.4,79.09
7472,01/12/24 10:31:00 AM,2134.4,79.09
7473,01/12/24 10:32:00 AM,2135.1,79.09
7474,01/12/24 10:33:00 AM,2133.1,79.09
7475,01/12/24 10:34:00 AM,2127.8,79.09
7476,01/12/24 10:35:00 AM,2125.1,79.09
7477,01/12/24 10:36:00 AM,2121.1,79.09
7478,01/12/24 10:37:00 AM,2120.4,79.09
7479,01/12/24 10:38:00 AM,2118.5,79.09
7480,01/12/24 10:39:00 AM,2115.8,79.09
7481,01/12/24 10:40:00 AM,2112.5,79.09
7482,01/12/24 10:41:00 AM,2108.5,79.09
7483,01/12/24 10:42:00 AM,2107.2,79.09
7484,01/12/24 10:43:00 AM,2107.2,79.09
7485,01/12/24 10:44:00 AM,2107.2,79.09
7486,01/12/24 10:45:00 AM,2103.2,79.09
7487,01/12/24 10:46:00 AM,2099.9,79.09
7488,01/12/24 10:47:00 AM,2099.9,79.09
7489,01/12/24 10:48:00 AM,2095.2,79.09
7490,01/12/24 10:49:00 AM,2094.5,79.09
7491,01/12/24 10:50:00 AM,2093.2,79.09
7492,01/12/24 10:51:00 AM,2090.6,79.09
7493,01/12/24 10:52:00 AM,2091.9,79.09
7494,01/12/24 10:53:00 AM,2091.2,79.09
7495,01/12/24 10:54:00 AM,2088.6,79.09
7496,01/12/24 10:55:00 AM,2084.6,79.09
7497,01/12/24 10:56:00 AM,2083.3,79.09
7498,01/12/24 10:57:00 AM,2083.3,79.09
7499,01/12/24 10:58:00 AM,2080.6,79.07
7500,01/12/24 10:59:00 AM,2078.6,79.09
7501,01/12/24 11:00:00 AM,2075.3,79.07
7502,01/12/24 11:01:00 AM,2074.7,79.09
7503,01/12/24 11:02:00 AM,2071.3,79.09
7504,01/12/24 11:03:00 AM,2071.3,79.09
7505,01/12/24 11:04:00 AM,2070.0,79.07
7506,01/12/24 11:05:00 AM,2064.7,79.09
7507,01/12/24 11:06:00 AM,2063.4,79.07
7508,01/12/24 11:07:00 AM,2061.4,79.07
7509,01/12/24 11:08:00 AM,2054.8,79.07
7510,01/12/24 11:09:00 AM,2053.5,79.07
7511,01/12/24 11:10:00 AM,2051.5,79.07
7512,01/12/24 11:11:00 AM,2053.5,79.07
7513,01/12/24 11:12:00 AM,2049.5,79.07
7514,01/12/24 11:13:00 AM,2050.8,79.07
7515,01/12/24 11:14:00 AM,2052.8,79.07
7516,01/12/24 11:15:00 AM,2049.5,79.07
7517,01/12/24 11:16:00 AM,2045.6,79.07
7518,01/12/24 11:17:00 AM,2042.3,79.07
7519,01/12/24 11:18:00 AM,2042.9,79.07
7520,01/12/24 11:19:00 AM,2041.6,79.07
7521,01/12/24 11:20:00 AM,2038.3,79.07
7522,01/12/24 11:21:00 AM,2037.0,79.07
7523,01/12/24 11:22:00 AM,2033.7,79.07
7524,01/12/24 11:23:00 AM,2031.0,79.07
7525,01/12/24 11:24:00 AM,2029.7,79.07
7526,01/12/24 11:25:00 AM,2028.4,79.07
7527,01/12/24 11:26:00 AM,2029.1,79.07
7528,01/12/24 11:27:00 AM,2027.7,79.07
7529,01/12/24 11:28:00 AM,2027.7,79.07
7530,01/12/24 11:29:00 AM,2027.1,79.07
7531,01/12/24 11:30:00 AM,2027.1,79.07
7532,01/12/24 11:31:00 AM,2026.4,79.07
7533,01/12/24 11:32:00 AM,2025.8,79.07
7534,01/12/24 11:33:00 AM,2027.1,79.07
7535,01/12/24 11:34:00 AM,2027.1,79.07
7536,01/12/24 11:35:00 AM,2025.1,79.07
7537,01/12/24 11:36:00 AM,2021.1,79.07
7538,01/12/24 11:37:00 AM,2017.2,79.07
7539,01/12/24 11:38:00 AM,2009.9,79.07
7540,01/12/24 11:39:00 AM,2007.3,79.07
7541,01/12/24 11:40:00 AM,2006.0,79.07
7542,01/12/24 11:41:00 AM,2008.0,79.07
7543,01/12/24 11:42:00 AM,2008.0,79.07
7544,01/12/24 11:43:00 AM,2009.9,79.07
7545,01/12/24 11:44:00 AM,2009.3,79.07
7546,01/12/24 11:45:00 AM,2013.2,79.07
7547,01/12/24 11:46:00 AM,2014.6,79.07
7548,01/12/24 11:47:00 AM,2015.2,79.07
7549,01/12/24 11:48:00 AM,2010.6,79.07
7550,01/12/24 11:49:00 AM,2007.3,79.07
7551,01/12/24 11:50:00 AM,2006.0,79.07
