#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH)
7639,02/03/2024 15:18:00,22.27,-75.66,7.81
7640,02/03/2024 15:19:00,22.27,-75.64,7.81
7641,02/03/2024 15:20:00,22.27,-75.63,7.81
7642,02/03/2024 15:21:00,22.27,-75.61,7.81
7643,02/03/2024 15:22:00,22.27,-75.60,7.80
7644,02/03/2024 15:23:00,22.30,-75.58,7.80
7645,02/03/2024 15:24:00,22.30,-75.56,7.80
7646,02/03/2024 15:25:00,22.30,-75.56,7.80
7647,02/03/2024 15:26:00,22.30,-75.55,7.80
7648,02/03/2024 15:27:00,22.30,-75.55,7.80
7649,02/03/2024 15:28:00,22.30,-76.71,7.82
7650,02/03/2024 15:29:00,22.30,-75.60,7.80
7651,02/03/2024 15:30:00,22.30,-75.60,7.80
7652,02/03/2024 15:31:00,22.30,-75.58,7.80
7653,02/03/2024 15:32:00,22.27,-75.56,7.80
7654,02/03/2024 15:33:00,22.27,-75.55,7.80
7655,02/03/2024 15:34:00,22.30,-75.55,7.80
7656,02/03/2024 15:35:00,22.30,-75.52,7.80
7657,02/03/2024 15:36:00,22.30,-75.52,7.80
7658,02/03/2024 15:37:00,22.30,-75.50,7.80
7659,02/03/2024 15:38:00,22.30,-75.49,7.80
7660,02/03/2024 15:39:00,22.30,-75.47,7.80
7661,02/03/2024 15:40:00,22.30,-75.47,7.80
7662,02/03/2024 15:41:00,22.30,-75.47,7.80
7663,02/03/2024 15:42:00,22.30,-75.47,7.80
7664,02/03/2024 15:43:00,22.27,-76.60,7.82
7665,02/03/2024 15:44:00,22.27,-75.47,7.80
7666,02/03/2024 15:45:00,22.27,-75.42,7.80
7667,02/03/2024 15:46:00,22.27,-75.39,7.80
7668,02/03/2024 15:47:00,22.27,-75.38,7.80
7669,02/03/2024 15:48:00,22.27,-75.36,7.80
7670,02/03/2024 15:49:00,22.27,-75.35,7.80
7671,02/03/2024 15:50:00,22.30,-75.33,7.80
7672,02/03/2024 15:51:00,22.30,-75.31,7.80
7673,02/03/2024 15:52:00,22.30,-75.30,7.80
7674,02/03/2024 15:53:00,22.30,-75.30,7.80
7675,02/03/2024 15:54:00,22.30,-75.31,7.80
7676,02/03/2024 15:55:00,22.30,-75.33,7.80
7677,02/03/2024 15:56:00,22.30,-75.33,7.80
7678,02/03/2024 15:57:00,22.27,-75.33,7.80
7679,02/03/2024 15:58:00,22.27,-76.44,7.82
7680,02/03/2024 15:59:00,22.27,-75.30,7.80
7681,02/03/2024 16:00:00,22.27,-75.25,7.80
7682,02/03/2024 16:01:00,22.27,-75.24,7.80
7683,02/03/2024 16:02:00,22.27,-75.22,7.80
7684,02/03/2024 16:03:00,22.27,-75.21,7.80
7685,02/03/2024 16:04:00,22.27,-75.19,7.80
7686,02/03/2024 16:05:00,22.27,-75.17,7.80
7687,02/03/2024 16:06:00,22.30,-75.16,7.80
7688,02/03/2024 16:07:00,22.30,-75.16,7.80
7689,02/03/2024 16:08:00,22.30,-75.17,7.80
7690,02/03/2024 16:09:00,22.30,-75.19,7.80
7691,02/03/2024 16:10:00,22.30,-75.21,7.80
7692,02/03/2024 16:11:00,22.30,-75.22,7.80
7693,02/03/2024 16:12:00,22.30,-75.21,7.80
7694,02/03/2024 16:13:00,22.30,-76.35,7.82
7695,02/03/2024 16:14:00,22.27,-75.24,7.80
7696,02/03/2024 16:15:00,22.30,-75.21,7.80
7697,02/03/2024 16:16:00,22.30,-75.19,7.80
7698,02/03/2024 16:17:00,22.30,-75.17,7.80
7699,02/03/2024 16:18:00,22.30,-75.19,7.80
7700,02/03/2024 16:19:00,22.30,-75.19,7.80
7701,02/03/2024 16:20:00,22.32,-75.19,7.80
7702,02/03/2024 16:21:00,22.32,-75.22,7.80
7703,02/03/2024 16:22:00,22.32,-75.24,7.80
7704,02/03/2024 16:23:00,22.32,-75.24,7.80
7705,02/03/2024 16:24:00,22.30,-75.24,7.80
7706,02/03/2024 16:25:00,22.30,-75.22,7.80
7707,02/03/2024 16:26:00,22.30,-75.19,7.80
7708,02/03/2024 16:27:00,22.30,-75.16,7.80
7709,02/03/2024 16:28:00,22.30,-76.28,7.82
7710,02/03/2024 16:29:00,22.30,-75.16,7.80
7711,02/03/2024 16:30:00,22.30,-75.13,7.80
7712,02/03/2024 16:31:00,22.30,-75.13,7.80
7713,02/03/2024 16:32:00,22.32,-75.13,7.80
7714,02/03/2024 16:33:00,22.32,-75.13,7.80
7715,02/03/2024 16:34:00,22.32,-75.16,7.80
7716,02/03/2024 16:35:00,22.32,-75.17,7.80
7717,02/03/2024 16:36:00,22.32,-75.19,7.80
7718,02/03/2024 16:37:00,22.32,-75.17,7.80
7719,02/03/2024 16:38:00,22.32,-75.16,7.80
7720,02/03/2024 16:39:00,22.32,-75.14,7.80
7721,02/03/2024 16:40:00,22.32,-75.10,7.80
7722,02/03/2024 16:41:00,22.32,-75.06,7.80
7723,02/03/2024 16:42:00,22.32,-75.02,7.79
7724,02/03/2024 16:43:00,22.32,-76.16,7.81
7725,02/03/2024 16:44:00,22.32,-75.02,7.79
7726,02/03/2024 16:45:00,22.32,-74.99,7.79
7727,02/03/2024 16:46:00,22.32,-74.97,7.79
7728,02/03/2024 16:47:00,22.32,-74.97,7.79
7729,02/03/2024 16:48:00,22.35,-74.97,7.79
7730,02/03/2024 16:49:00,22.35,-74.97,7.79
7731,02/03/2024 16:50:00,22.35,-74.99,7.79
7732,02/03/2024 16:51:00,22.35,-74.97,7.79
7733,02/03/2024 16:52:00,22.35,-74.96,7.79
7734,02/03/2024 16:53:00,22.32,-74.96,7.79
7735,02/03/2024 16:54:00,22.32,-74.92,7.79
7736,02/03/2024 16:55:00,22.32,-74.88,7.79
7737,02/03/2024 16:56:00,22.32,-74.85,7.79
7738,02/03/2024 16:57:00,22.32,-74.80,7.79
7739,02/03/2024 16:58:00,22.32,-75.91,7.81
7740,02/03/2024 16:59:00,22.32,-74.78,7.79
7741,02/03/2024 17:00:00,22.32,-74.74,7.79
7742,02/03/2024 17:01:00,22.32,-74.72,7.79
7743,02/03/2024 17:02:00,22.35,-74.71,7.79
7744,02/03/2024 17:03:00,22.35,-74.67,7.79
7745,02/03/2024 17:04:00,22.35,-74.67,7.79
7746,02/03/2024 17:05:00,22.35,-74.67,7.79
7747,02/03/2024 17:06:00,22.35,-74.66,7.79
7748,02/03/2024 17:07:00,22.35,-74.66,7.79
7749,02/03/2024 17:08:00,22.32,-74.66,7.79
7750,02/03/2024 17:09:00,22.32,-74.64,7.79
7751,02/03/2024 17:10:00,22.32,-74.63,7.79
7752,02/03/2024 17:11:00,22.32,-74.60,7.79
7753,02/03/2024 17:12:00,22.32,-74.58,7.79
7754,02/03/2024 17:13:00,22.35,-75.72,7.81
7755,02/03/2024 17:14:00,22.35,-74.61,7.79
7756,02/03/2024 17:15:00,22.35,-74.58,7.79
7757,02/03/2024 17:16:00,22.35,-74.56,7.79
7758,02/03/2024 17:17:00,22.35,-74.56,7.79
7759,02/03/2024 17:18:00,22.35,-74.58,7.79
7760,02/03/2024 17:19:00,22.37,-74.60,7.79
7761,02/03/2024 17:20:00,22.35,-74.60,7.79
7762,02/03/2024 17:21:00,22.35,-74.61,7.79
7763,02/03/2024 17:22:00,22.35,-74.61,7.79
7764,02/03/2024 17:23:00,22.35,-74.61,7.79
7765,02/03/2024 17:24:00,22.35,-74.58,7.79
7766,02/03/2024 17:25:00,22.35,-74.55,7.79
7767,02/03/2024 17:26:00,22.35,-74.52,7.79
7768,02/03/2024 17:27:00,22.35,-74.50,7.79
7769,02/03/2024 17:28:00,22.35,-75.63,7.81
7770,02/03/2024 17:29:00,22.35,-74.50,7.79
7771,02/03/2024 17:30:00,22.35,-74.47,7.79
7772,02/03/2024 17:31:00,22.37,-74.46,7.78
7773,02/03/2024 17:32:00,22.37,-74.44,7.78
7774,02/03/2024 17:33:00,22.37,-74.46,7.78
7775,02/03/2024 17:34:00,22.37,-74.44,7.78
7776,02/03/2024 17:35:00,22.35,-74.44,7.78
7777,02/03/2024 17:36:00,22.35,-74.42,7.78
7778,02/03/2024 17:37:00,22.35,-74.38,7.78
7779,02/03/2024 17:38:00,22.35,-74.33,7.78
7780,02/03/2024 17:39:00,22.32,-74.28,7.78
7781,02/03/2024 17:40:00,22.32,-74.25,7.78
7782,02/03/2024 17:41:00,22.32,-74.22,7.78
7783,02/03/2024 17:42:00,22.32,-74.17,7.78
7784,02/03/2024 17:43:00,22.32,-75.30,7.80
7785,02/03/2024 17:44:00,22.35,-74.17,7.78
7786,02/03/2024 17:45:00,22.35,-74.13,7.78
7787,02/03/2024 17:46:00,22.35,-74.10,7.78
7788,02/03/2024 17:47:00,22.35,-74.08,7.78
7789,02/03/2024 17:48:00,22.35,-74.08,7.78
7790,02/03/2024 17:49:00,22.35,-74.10,7.78
7791,02/03/2024 17:50:00,22.35,-74.11,7.78
7792,02/03/2024 17:51:00,22.35,-74.13,7.78
7793,02/03/2024 17:52:00,22.35,-74.14,7.78
7794,02/03/2024 17:53:00,22.35,-74.14,7.78
7795,02/03/2024 17:54:00,22.35,-74.11,7.78
7796,02/03/2024 17:55:00,22.35,-74.11,7.78
7797,02/03/2024 17:56:00,22.35,-74.10,7.78
7798,02/03/2024 17:57:00,22.35,-74.10,7.78
7799,02/03/2024 17:58:00,22.35,-75.22,7.80
7800,02/03/2024 17:59:00,22.35,-74.11,7.78
7801,02/03/2024 18:00:00,22.35,-74.08,7.78
7802,02/03/2024 18:01:00,22.35,-74.06,7.78
7803,02/03/2024 18:02:00,22.37,-74.06,7.78
7804,02/03/2024 18:03:00,22.37,-74.06,7.78
7805,02/03/2024 18:04:00,22.37,-74.10,7.78
7806,02/03/2024 18:05:00,22.37,-74.11,7.78
7807,02/03/2024 18:06:00,22.37,-74.11,7.78
7808,02/03/2024 18:07:00,22.35,-74.11,7.78
7809,02/03/2024 18:08:00,22.35,-74.10,7.78
7810,02/03/2024 18:09:00,22.35,-74.10,7.78
7811,02/03/2024 18:10:00,22.35,-74.06,7.78
7812,02/03/2024 18:11:00,22.35,-74.05,7.78
7813,02/03/2024 18:12:00,22.35,-74.03,7.78
7814,02/03/2024 18:13:00,22.35,-75.16,7.80
7815,02/03/2024 18:14:00,22.35,-74.05,7.78
7816,02/03/2024 18:15:00,22.35,-74.03,7.78
7817,02/03/2024 18:16:00,22.37,-74.03,7.78
7818,02/03/2024 18:17:00,22.37,-74.03,7.78
7819,02/03/2024 18:18:00,22.37,-74.05,7.78
7820,02/03/2024 18:19:00,22.37,-74.08,7.78
7821,02/03/2024 18:20:00,22.37,-74.08,7.78
7822,02/03/2024 18:21:00,22.37,-74.10,7.78
7823,02/03/2024 18:22:00,22.37,-74.06,7.78
7824,02/03/2024 18:23:00,22.37,-74.03,7.78
7825,02/03/2024 18:24:00,22.35,-74.00,7.78
7826,02/03/2024 18:25:00,22.35,-73.97,7.78
7827,02/03/2024 18:26:00,22.35,-73.94,7.78
7828,02/03/2024 18:27:00,22.35,-73.91,7.78
7829,02/03/2024 18:28:00,22.35,-75.05,7.80
7830,02/03/2024 18:29:00,22.37,-73.94,7.78
7831,02/03/2024 18:30:00,22.37,-73.92,7.78
7832,02/03/2024 18:31:00,22.37,-73.91,7.78
7833,02/03/2024 18:32:00,22.37,-73.92,7.78
7834,02/03/2024 18:33:00,22.37,-73.94,7.78
7835,02/03/2024 18:34:00,22.39,-73.97,7.78
7836,02/03/2024 18:35:00,22.39,-73.99,7.78
7837,02/03/2024 18:36:00,22.39,-74.00,7.78
7838,02/03/2024 18:37:00,22.37,-74.00,7.78
7839,02/03/2024 18:38:00,22.37,-73.97,7.78
7840,02/03/2024 18:39:00,22.37,-73.92,7.78
7841,02/03/2024 18:40:00,22.37,-73.88,7.77
7842,02/03/2024 18:41:00,22.37,-73.83,7.77
7843,02/03/2024 18:42:00,22.37,-73.80,7.77
7844,02/03/2024 18:43:00,22.37,-74.92,7.79
7845,02/03/2024 18:44:00,22.37,-73.81,7.77
7846,02/03/2024 18:45:00,22.37,-73.78,7.77
7847,02/03/2024 18:46:00,22.37,-73.77,7.77
7848,02/03/2024 18:47:00,22.39,-73.77,7.77
7849,02/03/2024 18:48:00,22.39,-73.77,7.77
7850,02/03/2024 18:49:00,22.39,-73.77,7.77
7851,02/03/2024 18:50:00,22.39,-73.77,7.77
7852,02/03/2024 18:51:00,22.39,-73.75,7.77
7853,02/03/2024 18:52:00,22.37,-73.75,7.77
7854,02/03/2024 18:53:00,22.37,-73.74,7.77
7855,02/03/2024 18:54:00,22.37,-73.71,7.77
7856,02/03/2024 18:55:00,22.37,-73.69,7.77
7857,02/03/2024 18:56:00,22.37,-73.66,7.77
7858,02/03/2024 18:57:00,22.37,-73.64,7.77
7859,02/03/2024 18:58:00,22.37,-74.77,7.79
7860,02/03/2024 18:59:00,22.39,-73.66,7.77
7861,02/03/2024 19:00:00,22.39,-73.63,7.77
7862,02/03/2024 19:01:00,22.39,-73.63,7.77
7863,02/03/2024 19:02:00,22.39,-73.63,7.77
7864,02/03/2024 19:03:00,22.39,-73.64,7.77
7865,02/03/2024 19:04:00,22.39,-73.64,7.77
7866,02/03/2024 19:05:00,22.39,-73.64,7.77
7867,02/03/2024 19:06:00,22.39,-73.63,7.77
7868,02/03/2024 19:07:00,22.37,-73.60,7.77
7869,02/03/2024 19:08:00,22.37,-73.55,7.77
7870,02/03/2024 19:09:00,22.37,-73.50,7.77
7871,02/03/2024 19:10:00,22.37,-73.47,7.77
7872,02/03/2024 19:11:00,22.37,-73.42,7.77
7873,02/03/2024 19:12:00,22.37,-73.41,7.77
7874,02/03/2024 19:13:00,22.37,-74.53,7.79
7875,02/03/2024 19:14:00,22.39,-73.41,7.77
7876,02/03/2024 19:15:00,22.39,-73.38,7.77
7877,02/03/2024 19:16:00,22.39,-73.36,7.77
7878,02/03/2024 19:17:00,22.39,-73.36,7.77
7879,02/03/2024 19:18:00,22.42,-73.38,7.77
7880,02/03/2024 19:19:00,22.42,-73.41,7.77
7881,02/03/2024 19:20:00,22.42,-73.44,7.77
7882,02/03/2024 19:21:00,22.42,-73.47,7.77
7883,02/03/2024 19:22:00,22.39,-73.47,7.77
7884,02/03/2024 19:23:00,22.39,-73.46,7.77
7885,02/03/2024 19:24:00,22.39,-73.44,7.77
7886,02/03/2024 19:25:00,22.39,-73.39,7.77
7887,02/03/2024 19:26:00,22.39,-73.35,7.77
7888,02/03/2024 19:27:00,22.39,-73.31,7.77
7889,02/03/2024 19:28:00,22.39,-74.46,7.78
7890,02/03/2024 19:29:00,22.39,-73.33,7.77
7891,02/03/2024 19:30:00,22.39,-73.30,7.76
7892,02/03/2024 19:31:00,22.39,-73.30,7.76
7893,02/03/2024 19:32:00,22.39,-73.30,7.76
7894,02/03/2024 19:33:00,22.42,-73.31,7.76
7895,02/03/2024 19:34:00,22.42,-73.33,7.77
7896,02/03/2024 19:35:00,22.42,-73.36,7.77
7897,02/03/2024 19:36:00,22.42,-73.36,7.77
7898,02/03/2024 19:37:00,22.42,-73.38,7.77
7899,02/03/2024 19:38:00,22.39,-73.36,7.77
7900,02/03/2024 19:39:00,22.39,-73.33,7.77
7901,02/03/2024 19:40:00,22.39,-73.30,7.76
7902,02/03/2024 19:41:00,22.39,-73.27,7.76
7903,02/03/2024 19:42:00,22.39,-73.24,7.76
7904,02/03/2024 19:43:00,22.39,-74.35,7.78
7905,02/03/2024 19:44:00,22.39,-73.24,7.76
7906,02/03/2024 19:45:00,22.39,-73.19,7.76
7907,02/03/2024 19:46:00,22.39,-73.19,7.76
7908,02/03/2024 19:47:00,22.42,-73.19,7.76
7909,02/03/2024 19:48:00,22.42,-73.19,7.76
7910,02/03/2024 19:49:00,22.42,-73.21,7.76
7911,02/03/2024 19:50:00,22.42,-73.24,7.76
7912,02/03/2024 19:51:00,22.42,-73.27,7.76
7913,02/03/2024 19:52:00,22.42,-73.30,7.76
7914,02/03/2024 19:53:00,22.42,-73.33,7.77
7915,02/03/2024 19:54:00,22.42,-73.33,7.77
7916,02/03/2024 19:55:00,22.42,-73.30,7.76
7917,02/03/2024 19:56:00,22.42,-73.25,7.76
7918,02/03/2024 19:57:00,22.42,-73.19,7.76
7919,02/03/2024 19:58:00,22.39,-74.28,7.78
7920,02/03/2024 19:59:00,22.39,-73.14,7.76
7921,02/03/2024 20:00:00,22.39,-73.10,7.76
7922,02/03/2024 20:01:00,22.42,-73.08,7.76
7923,02/03/2024 20:02:00,22.42,-73.06,7.76
7924,02/03/2024 20:03:00,22.42,-73.06,7.76
7925,02/03/2024 20:04:00,22.42,-73.06,7.76
7926,02/03/2024 20:05:00,22.42,-73.08,7.76
7927,02/03/2024 20:06:00,22.44,-73.11,7.76
7928,02/03/2024 20:07:00,22.44,-73.13,7.76
7929,02/03/2024 20:08:00,22.44,-73.14,7.76
7930,02/03/2024 20:09:00,22.44,-73.14,7.76
7931,02/03/2024 20:10:00,22.42,-73.13,7.76
7932,02/03/2024 20:11:00,22.42,-73.11,7.76
7933,02/03/2024 20:12:00,22.42,-73.05,7.76
7934,02/03/2024 20:13:00,22.42,-74.14,7.78
7935,02/03/2024 20:14:00,22.42,-72.99,7.76
7936,02/03/2024 20:15:00,22.42,-72.92,7.76
7937,02/03/2024 20:16:00,22.42,-72.89,7.76
7938,02/03/2024 20:17:00,22.42,-72.86,7.76
7939,02/03/2024 20:18:00,22.42,-72.85,7.76
7940,02/03/2024 20:19:00,22.42,-72.85,7.76
7941,02/03/2024 20:20:00,22.42,-72.85,7.76
7942,02/03/2024 20:21:00,22.44,-72.86,7.76
7943,02/03/2024 20:22:00,22.44,-72.88,7.76
7944,02/03/2024 20:23:00,22.44,-72.89,7.76
7945,02/03/2024 20:24:00,22.44,-72.89,7.76
7946,02/03/2024 20:25:00,22.42,-72.89,7.76
7947,02/03/2024 20:26:00,22.42,-72.88,7.76
7948,02/03/2024 20:27:00,22.42,-72.83,7.76
7949,02/03/2024 20:28:00,22.42,-73.94,7.78
7950,02/03/2024 20:29:00,22.42,-72.78,7.76
7951,02/03/2024 20:30:00,22.42,-72.74,7.75
7952,02/03/2024 20:31:00,22.42,-72.69,7.75
7953,02/03/2024 20:32:00,22.42,-72.67,7.75
7954,02/03/2024 20:33:00,22.42,-72.66,7.75
7955,02/03/2024 20:34:00,22.42,-72.64,7.75
7956,02/03/2024 20:35:00,22.42,-72.66,7.75
7957,02/03/2024 20:36:00,22.42,-72.67,7.75
7958,02/03/2024 20:37:00,22.44,-72.69,7.75
7959,02/03/2024 20:38:00,22.44,-72.72,7.75
7960,02/03/2024 20:39:00,22.44,-72.75,7.76
7961,02/03/2024 20:40:00,22.44,-72.80,7.76
7962,02/03/2024 20:41:00,22.44,-72.83,7.76
7963,02/03/2024 20:42:00,22.44,-72.85,7.76
7964,02/03/2024 20:43:00,22.44,-73.97,7.78
7965,02/03/2024 20:44:00,22.44,-72.83,7.76
7966,02/03/2024 20:45:00,22.44,-72.78,7.76
7967,02/03/2024 20:46:00,22.42,-72.74,7.75
7968,02/03/2024 20:47:00,22.42,-72.69,7.75
7969,02/03/2024 20:48:00,22.42,-72.67,7.75
7970,02/03/2024 20:49:00,22.44,-72.64,7.75
7971,02/03/2024 20:50:00,22.44,-72.64,7.75
7972,02/03/2024 20:51:00,22.44,-72.64,7.75
7973,02/03/2024 20:52:00,22.44,-72.64,7.75
7974,02/03/2024 20:53:00,22.44,-72.66,7.75
7975,02/03/2024 20:54:00,22.44,-72.67,7.75
7976,02/03/2024 20:55:00,22.47,-72.71,7.75
7977,02/03/2024 20:56:00,22.47,-72.72,7.75
7978,02/03/2024 20:57:00,22.47,-72.77,7.76
7979,02/03/2024 20:58:00,22.47,-73.94,7.78
7980,02/03/2024 20:59:00,22.47,-72.83,7.76
7981,02/03/2024 21:00:00,22.47,-72.80,7.76
7982,02/03/2024 21:01:00,22.44,-72.74,7.75
7983,02/03/2024 21:02:00,22.44,-72.67,7.75
7984,02/03/2024 21:03:00,22.44,-72.60,7.75
7985,02/03/2024 21:04:00,22.44,-72.55,7.75
7986,02/03/2024 21:05:00,22.44,-72.50,7.75
7987,02/03/2024 21:06:00,22.44,-72.47,7.75
7988,02/03/2024 21:07:00,22.44,-72.46,7.75
7989,02/03/2024 21:08:00,22.44,-72.46,7.75
7990,02/03/2024 21:09:00,22.47,-72.46,7.75
7991,02/03/2024 21:10:00,22.47,-72.46,7.75
7992,02/03/2024 21:11:00,22.47,-72.47,7.75
7993,02/03/2024 21:12:00,22.47,-72.49,7.75
7994,02/03/2024 21:13:00,22.47,-73.64,7.77
7995,02/03/2024 21:14:00,22.47,-72.56,7.75
7996,02/03/2024 21:15:00,22.47,-72.55,7.75
7997,02/03/2024 21:16:00,22.47,-72.53,7.75
7998,02/03/2024 21:17:00,22.47,-72.52,7.75
7999,02/03/2024 21:18:00,22.47,-72.46,7.75
8000,02/03/2024 21:19:00,22.44,-72.39,7.75
8001,02/03/2024 21:20:00,22.44,-72.35,7.75
8002,02/03/2024 21:21:00,22.44,-72.30,7.75
8003,02/03/2024 21:22:00,22.44,-72.27,7.75
8004,02/03/2024 21:23:00,22.44,-72.25,7.75
8005,02/03/2024 21:24:00,22.47,-72.25,7.75
8006,02/03/2024 21:25:00,22.47,-72.25,7.75
8007,02/03/2024 21:26:00,22.47,-72.25,7.75
8008,02/03/2024 21:27:00,22.47,-72.27,7.75
8009,02/03/2024 21:28:00,22.47,-73.42,7.77
8010,02/03/2024 21:29:00,22.47,-72.33,7.75
8011,02/03/2024 21:30:00,22.47,-72.31,7.75
8012,02/03/2024 21:31:00,22.47,-72.31,7.75
8013,02/03/2024 21:32:00,22.47,-72.28,7.75
8014,02/03/2024 21:33:00,22.44,-72.24,7.75
8015,02/03/2024 21:34:00,22.44,-72.21,7.75
8016,02/03/2024 21:35:00,22.44,-72.14,7.74
8017,02/03/2024 21:36:00,22.44,-72.11,7.74
8018,02/03/2024 21:37:00,22.44,-72.06,7.74
8019,02/03/2024 21:38:00,22.44,-72.05,7.74
8020,02/03/2024 21:39:00,22.44,-72.03,7.74
8021,02/03/2024 21:40:00,22.44,-72.02,7.74
8022,02/03/2024 21:41:00,22.47,-72.02,7.74
8023,02/03/2024 21:42:00,22.47,-72.02,7.74
8024,02/03/2024 21:43:00,22.47,-73.17,7.76
8025,02/03/2024 21:44:00,22.47,-72.10,7.74
8026,02/03/2024 21:45:00,22.49,-72.11,7.74
8027,02/03/2024 21:46:00,22.49,-72.14,7.74
8028,02/03/2024 21:47:00,22.49,-72.19,7.75
8029,02/03/2024 21:48:00,22.49,-72.21,7.75
8030,02/03/2024 21:49:00,22.47,-72.21,7.75
8031,02/03/2024 21:50:00,22.47,-72.17,7.75
8032,02/03/2024 21:51:00,22.47,-72.13,7.74
8033,02/03/2024 21:52:00,22.47,-72.06,7.74
8034,02/03/2024 21:53:00,22.47,-72.02,7.74
8035,02/03/2024 21:54:00,22.47,-71.96,7.74
8036,02/03/2024 21:55:00,22.47,-71.92,7.74
8037,02/03/2024 21:56:00,22.47,-71.91,7.74
8038,02/03/2024 21:57:00,22.47,-71.89,7.74
8039,02/03/2024 21:58:00,22.47,-73.02,7.76
8040,02/03/2024 21:59:00,22.47,-71.92,7.74
8041,02/03/2024 22:00:00,22.47,-71.91,7.74
8042,02/03/2024 22:01:00,22.47,-71.92,7.74
8043,02/03/2024 22:02:00,22.47,-71.94,7.74
8044,02/03/2024 22:03:00,22.47,-71.97,7.74
8045,02/03/2024 22:04:00,22.49,-72.00,7.74
8046,02/03/2024 22:05:00,22.49,-72.03,7.74
8047,02/03/2024 22:06:00,22.49,-72.08,7.74
8048,02/03/2024 22:07:00,22.49,-72.13,7.74
8049,02/03/2024 22:08:00,22.49,-72.17,7.74
8050,02/03/2024 22:09:00,22.49,-72.19,7.75
8051,02/03/2024 22:10:00,22.49,-72.19,7.75
8052,02/03/2024 22:11:00,22.49,-72.17,7.74
8053,02/03/2024 22:12:00,22.49,-72.11,7.74
8054,02/03/2024 22:13:00,22.49,-73.17,7.76
8055,02/03/2024 22:14:00,22.49,-71.99,7.74
8056,02/03/2024 22:15:00,22.49,-71.91,7.74
8057,02/03/2024 22:16:00,22.49,-71.86,7.74
8058,02/03/2024 22:17:00,22.49,-71.83,7.74
8059,02/03/2024 22:18:00,22.49,-71.81,7.74
8060,02/03/2024 22:19:00,22.49,-71.83,7.74
8061,02/03/2024 22:20:00,22.49,-71.83,7.74
8062,02/03/2024 22:21:00,22.49,-71.85,7.74
8063,02/03/2024 22:22:00,22.49,-71.86,7.74
8064,02/03/2024 22:23:00,22.51,-71.88,7.74
8065,02/03/2024 22:24:00,22.51,-71.88,7.74
8066,02/03/2024 22:25:00,22.49,-71.89,7.74
8067,02/03/2024 22:26:00,22.49,-71.86,7.74
8068,02/03/2024 22:27:00,22.49,-71.83,7.74
8069,02/03/2024 22:28:00,22.49,-72.92,7.76
8070,02/03/2024 22:29:00,22.49,-71.77,7.74
8071,02/03/2024 22:30:00,22.49,-71.69,7.74
8072,02/03/2024 22:31:00,22.49,-71.64,7.74
8073,02/03/2024 22:32:00,22.49,-71.60,7.73
8074,02/03/2024 22:33:00,22.49,-71.56,7.73
8075,02/03/2024 22:34:00,22.49,-71.56,7.73
8076,02/03/2024 22:35:00,22.49,-71.56,7.73
8077,02/03/2024 22:36:00,22.49,-71.55,7.73
8078,02/03/2024 22:37:00,22.49,-71.56,7.73
8079,02/03/2024 22:38:00,22.51,-71.58,7.73
8080,02/03/2024 22:39:00,22.51,-71.60,7.73
8081,02/03/2024 22:40:00,22.51,-71.63,7.74
8082,02/03/2024 22:41:00,22.51,-71.63,7.74
8083,02/03/2024 22:42:00,22.49,-71.63,7.74
8084,02/03/2024 22:43:00,22.49,-72.74,7.75
8085,02/03/2024 22:44:00,22.49,-71.58,7.73
8086,02/03/2024 22:45:00,22.49,-71.52,7.73
8087,02/03/2024 22:46:00,22.49,-71.46,7.73
8088,02/03/2024 22:47:00,22.49,-71.41,7.73
8089,02/03/2024 22:48:00,22.49,-71.38,7.73
8090,02/03/2024 22:49:00,22.49,-71.36,7.73
8091,02/03/2024 22:50:00,22.49,-71.35,7.73
8092,02/03/2024 22:51:00,22.49,-71.33,7.73
8093,02/03/2024 22:52:00,22.49,-71.33,7.73
8094,02/03/2024 22:53:00,22.49,-71.33,7.73
8095,02/03/2024 22:54:00,22.51,-71.35,7.73
8096,02/03/2024 22:55:00,22.51,-71.36,7.73
8097,02/03/2024 22:56:00,22.51,-71.41,7.73
8098,02/03/2024 22:57:00,22.51,-71.44,7.73
8099,02/03/2024 22:58:00,22.51,-72.61,7.75
8100,02/03/2024 22:59:00,22.51,-71.52,7.73
8101,02/03/2024 23:00:00,22.51,-71.50,7.73
8102,02/03/2024 23:01:00,22.51,-71.47,7.73
8103,02/03/2024 23:02:00,22.49,-71.41,7.73
8104,02/03/2024 23:03:00,22.49,-71.36,7.73
8105,02/03/2024 23:04:00,22.49,-71.33,7.73
8106,02/03/2024 23:05:00,22.49,-71.30,7.73
8107,02/03/2024 23:06:00,22.49,-71.28,7.73
8108,02/03/2024 23:07:00,22.49,-71.27,7.73
8109,02/03/2024 23:08:00,22.49,-71.25,7.73
8110,02/03/2024 23:09:00,22.51,-71.27,7.73
8111,02/03/2024 23:10:00,22.51,-71.27,7.73
8112,02/03/2024 23:11:00,22.51,-71.28,7.73
8113,02/03/2024 23:12:00,22.51,-71.28,7.73
8114,02/03/2024 23:13:00,22.51,-72.46,7.75
8115,02/03/2024 23:14:00,22.54,-71.38,7.73
8116,02/03/2024 23:15:00,22.54,-71.41,7.73
8117,02/03/2024 23:16:00,22.54,-71.44,7.73
8118,02/03/2024 23:17:00,22.54,-71.50,7.73
