#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Host Connected,Button Up,End of File
8825,01/12/2024 17:56:00,22.30,112.46,4.61,,,,
8826,01/12/2024 17:57:00,22.30,112.46,4.61,,,,
8827,01/12/2024 17:58:00,22.30,112.43,4.61,,,,
8828,01/12/2024 17:59:00,22.30,112.41,4.61,,,,
8829,01/12/2024 18:00:00,22.30,112.39,4.61,,,,
8830,01/12/2024 18:01:00,22.30,112.38,4.61,,,,
8831,01/12/2024 18:02:00,22.30,112.35,4.61,,,,
8832,01/12/2024 18:03:00,22.30,112.32,4.61,,,,
8833,01/12/2024 18:04:00,22.30,112.30,4.61,,,,
8834,01/12/2024 18:05:00,22.30,112.16,4.62,,,,
8835,01/12/2024 18:06:00,22.30,112.24,4.62,,,,
8836,01/12/2024 18:07:00,22.27,112.22,4.62,,,,
8837,01/12/2024 18:08:00,22.27,112.21,4.62,,,,
8838,01/12/2024 18:09:00,22.27,112.18,4.62,,,,
8839,01/12/2024 18:10:00,22.27,112.16,4.62,,,,
8840,01/12/2024 18:11:00,22.27,112.14,4.62,,,,
8841,01/12/2024 18:12:00,22.27,112.13,4.62,,,,
8842,01/12/2024 18:13:00,22.27,112.11,4.62,,,,
8843,01/12/2024 18:14:00,22.27,112.08,4.62,,,,
8844,01/12/2024 18:15:00,22.27,112.05,4.62,,,,
8845,01/12/2024 18:16:00,22.27,112.03,4.62,,,,
8846,01/12/2024 18:17:00,22.30,112.02,4.62,,,,
8847,01/12/2024 18:18:00,22.30,111.99,4.62,,,,
8848,01/12/2024 18:19:00,22.30,111.96,4.62,,,,
8849,01/12/2024 18:20:00,22.30,111.82,4.62,,,,
8850,01/12/2024 18:21:00,22.27,111.91,4.62,,,,
8851,01/12/2024 18:22:00,22.27,111.86,4.62,,,,
8852,01/12/2024 18:23:00,22.27,111.85,4.62,,,,
8853,01/12/2024 18:24:00,22.27,111.83,4.62,,,,
8854,01/12/2024 18:25:00,22.25,111.80,4.62,,,,
8855,01/12/2024 18:26:00,22.25,111.78,4.62,,,,
8856,01/12/2024 18:27:00,22.25,111.77,4.62,,,,
8857,01/12/2024 18:28:00,22.25,111.74,4.62,,,,
8858,01/12/2024 18:29:00,22.25,111.72,4.62,,,,
8859,01/12/2024 18:30:00,22.25,111.71,4.62,,,,
8860,01/12/2024 18:31:00,22.25,111.69,4.63,,,,
8861,01/12/2024 18:32:00,22.25,111.66,4.63,,,,
8862,01/12/2024 18:33:00,22.27,111.64,4.63,,,,
8863,01/12/2024 18:34:00,22.27,111.63,4.63,,,,
8864,01/12/2024 18:35:00,22.27,111.50,4.63,,,,
8865,01/12/2024 18:36:00,22.27,111.58,4.63,,,,
8866,01/12/2024 18:37:00,22.27,111.57,4.63,,,,
8867,01/12/2024 18:38:00,22.27,111.53,4.63,,,,
8868,01/12/2024 18:39:00,22.27,111.50,4.63,,,,
8869,01/12/2024 18:40:00,22.27,111.47,4.63,,,,
8870,01/12/2024 18:41:00,22.27,111.46,4.63,,,,
8871,01/12/2024 18:42:00,22.25,111.43,4.63,,,,
8872,01/12/2024 18:43:00,22.25,111.41,4.63,,,,
8873,01/12/2024 18:44:00,22.25,111.39,4.63,,,,
8874,01/12/2024 18:45:00,22.25,111.36,4.63,,,,
8875,01/12/2024 18:46:00,22.25,111.35,4.63,,,,
8876,01/12/2024 18:47:00,22.25,111.33,4.63,,,,
8877,01/12/2024 18:48:00,22.27,111.32,4.63,,,,
8878,01/12/2024 18:49:00,22.27,111.30,4.63,,,,
8879,01/12/2024 18:50:00,22.27,111.16,4.64,,,,
8880,01/12/2024 18:51:00,22.27,111.25,4.63,,,,
8881,01/12/2024 18:52:00,22.27,111.24,4.63,,,,
8882,01/12/2024 18:53:00,22.30,111.22,4.63,,,,
8883,01/12/2024 18:54:00,22.30,111.19,4.63,,,,
8884,01/12/2024 18:55:00,22.27,111.18,4.63,,,,
8885,01/12/2024 18:56:00,22.27,111.13,4.64,,,,
8886,01/12/2024 18:57:00,22.27,111.10,4.64,,,,
8887,01/12/2024 18:58:00,22.27,111.07,4.64,,,,
8888,01/12/2024 18:59:00,22.27,111.05,4.64,,,,
8889,01/12/2024 19:00:00,22.25,111.03,4.64,,,,
8890,01/12/2024 19:01:00,22.25,111.02,4.64,,,,
8891,01/12/2024 19:02:00,22.25,110.99,4.64,,,,
8892,01/12/2024 19:03:00,22.25,110.97,4.64,,,,
8893,01/12/2024 19:04:00,22.25,110.96,4.64,,,,
8894,01/12/2024 19:05:00,22.25,110.83,4.64,,,,
8895,01/12/2024 19:06:00,22.27,110.93,4.64,,,,
8896,01/12/2024 19:07:00,22.27,110.89,4.64,,,,
8897,01/12/2024 19:08:00,22.27,110.89,4.64,,,,
8898,01/12/2024 19:09:00,22.27,110.89,4.64,,,,
8899,01/12/2024 19:10:00,22.30,110.86,4.64,,,,
8900,01/12/2024 19:11:00,22.30,110.83,4.64,,,,
8901,01/12/2024 19:12:00,22.30,110.82,4.64,,,,
8902,01/12/2024 19:13:00,22.30,110.78,4.64,,,,
8903,01/12/2024 19:14:00,22.27,110.75,4.64,,,,
8904,01/12/2024 19:15:00,22.27,110.72,4.64,,,,
8905,01/12/2024 19:16:00,22.27,110.71,4.64,,,,
8906,01/12/2024 19:17:00,22.27,110.69,4.64,,,,
8907,01/12/2024 19:18:00,22.27,110.68,4.64,,,,
8908,01/12/2024 19:19:00,22.27,110.64,4.64,,,,
8909,01/12/2024 19:20:00,22.27,110.52,4.65,,,,
8910,01/12/2024 19:21:00,22.27,110.61,4.65,,,,
8911,01/12/2024 19:22:00,22.27,110.60,4.65,,,,
8912,01/12/2024 19:23:00,22.27,110.58,4.65,,,,
8913,01/12/2024 19:24:00,22.27,110.57,4.65,,,,
8914,01/12/2024 19:25:00,22.27,110.55,4.65,,,,
8915,01/12/2024 19:26:00,22.27,110.52,4.65,,,,
8916,01/12/2024 19:27:00,22.30,110.52,4.65,,,,
8917,01/12/2024 19:28:00,22.30,110.50,4.65,,,,
8918,01/12/2024 19:29:00,22.30,110.49,4.65,,,,
8919,01/12/2024 19:30:00,22.30,110.46,4.65,,,,
8920,01/12/2024 19:31:00,22.30,110.44,4.65,,,,
8921,01/12/2024 19:32:00,22.30,110.41,4.65,,,,
8922,01/12/2024 19:33:00,22.30,110.38,4.65,,,,
8923,01/12/2024 19:34:00,22.30,110.35,4.65,,,,
8924,01/12/2024 19:35:00,22.30,110.22,4.65,,,,
8925,01/12/2024 19:36:00,22.30,110.30,4.65,,,,
8926,01/12/2024 19:37:00,22.30,110.28,4.65,,,,
8927,01/12/2024 19:38:00,22.30,110.27,4.65,,,,
8928,01/12/2024 19:39:00,22.30,110.25,4.65,,,,
8929,01/12/2024 19:40:00,22.30,110.22,4.65,,,,
8930,01/12/2024 19:41:00,22.30,110.21,4.65,,,,
8931,01/12/2024 19:42:00,22.30,110.21,4.65,,,,
8932,01/12/2024 19:43:00,22.30,110.18,4.65,,,,
8933,01/12/2024 19:44:00,22.30,110.16,4.65,,,,
8934,01/12/2024 19:45:00,22.30,110.14,4.65,,,,
8935,01/12/2024 19:46:00,22.30,110.13,4.65,,,,
8936,01/12/2024 19:47:00,22.30,110.10,4.65,,,,
8937,01/12/2024 19:48:00,22.32,110.08,4.66,,,,
8938,01/12/2024 19:49:00,22.32,110.07,4.66,,,,
8939,01/12/2024 19:50:00,22.32,109.93,4.66,,,,
8940,01/12/2024 19:51:00,22.32,110.02,4.66,,,,
8941,01/12/2024 19:52:00,22.32,110.00,4.66,,,,
8942,01/12/2024 19:53:00,22.32,109.97,4.66,,,,
8943,01/12/2024 19:54:00,22.32,109.94,4.66,,,,
8944,01/12/2024 19:55:00,22.32,109.93,4.66,,,,
8945,01/12/2024 19:56:00,22.32,109.89,4.66,,,,
8946,01/12/2024 19:57:00,22.32,109.88,4.66,,,,
8947,01/12/2024 19:58:00,22.32,109.86,4.66,,,,
8948,01/12/2024 19:59:00,22.30,109.85,4.66,,,,
8949,01/12/2024 20:00:00,22.30,109.83,4.66,,,,
8950,01/12/2024 20:01:00,22.30,109.80,4.66,,,,
8951,01/12/2024 20:02:00,22.30,109.78,4.66,,,,
8952,01/12/2024 20:03:00,22.32,109.78,4.66,,,,
8953,01/12/2024 20:04:00,22.32,109.77,4.66,,,,
8954,01/12/2024 20:05:00,22.32,109.64,4.66,,,,
8955,01/12/2024 20:06:00,22.32,109.72,4.66,,,,
8956,01/12/2024 20:07:00,22.32,109.72,4.66,,,,
8957,01/12/2024 20:08:00,22.32,109.71,4.66,,,,
8958,01/12/2024 20:09:00,22.35,109.69,4.66,,,,
8959,01/12/2024 20:10:00,22.35,109.69,4.66,,,,
8960,01/12/2024 20:11:00,22.35,109.66,4.66,,,,
8961,01/12/2024 20:12:00,22.35,109.64,4.66,,,,
8962,01/12/2024 20:13:00,22.35,109.61,4.66,,,,
8963,01/12/2024 20:14:00,22.35,109.58,4.66,,,,
8964,01/12/2024 20:15:00,22.35,109.55,4.67,,,,
8965,01/12/2024 20:16:00,22.35,109.53,4.67,,,,
8966,01/12/2024 20:17:00,22.35,109.50,4.67,,,,
8967,01/12/2024 20:18:00,22.32,109.47,4.67,,,,
8968,01/12/2024 20:19:00,22.32,109.46,4.67,,,,
8969,01/12/2024 20:20:00,22.32,109.33,4.67,,,,
8970,01/12/2024 20:21:00,22.32,109.41,4.67,,,,
8971,01/12/2024 20:22:00,22.32,109.41,4.67,,,,
8972,01/12/2024 20:23:00,22.32,109.39,4.67,,,,
8973,01/12/2024 20:24:00,22.35,109.38,4.67,,,,
8974,01/12/2024 20:25:00,22.35,109.36,4.67,,,,
8975,01/12/2024 20:26:00,22.35,109.35,4.67,,,,
8976,01/12/2024 20:27:00,22.35,109.35,4.67,,,,
8977,01/12/2024 20:28:00,22.35,109.32,4.67,,,,
8978,01/12/2024 20:29:00,22.35,109.28,4.67,,,,
8979,01/12/2024 20:30:00,22.37,109.27,4.67,,,,
8980,01/12/2024 20:31:00,22.37,109.25,4.67,,,,
8981,01/12/2024 20:32:00,22.37,109.24,4.67,,,,
8982,01/12/2024 20:33:00,22.37,109.21,4.67,,,,
8983,01/12/2024 20:34:00,22.37,109.18,4.67,,,,
8984,01/12/2024 20:35:00,22.37,109.03,4.68,,,,
8985,01/12/2024 20:36:00,22.37,109.13,4.67,,,,
8986,01/12/2024 20:37:00,22.37,109.11,4.67,,,,
8987,01/12/2024 20:38:00,22.35,109.08,4.67,,,,
8988,01/12/2024 20:39:00,22.35,109.07,4.67,,,,
8989,01/12/2024 20:40:00,22.35,109.05,4.67,,,,
8990,01/12/2024 20:41:00,22.35,109.02,4.68,,,,
8991,01/12/2024 20:42:00,22.35,109.00,4.68,,,,
8992,01/12/2024 20:43:00,22.35,109.00,4.68,,,,
8993,01/12/2024 20:44:00,22.37,108.99,4.68,,,,
8994,01/12/2024 20:45:00,22.37,108.97,4.68,,,,
8995,01/12/2024 20:46:00,22.37,108.96,4.68,,,,
8996,01/12/2024 20:47:00,22.37,108.93,4.68,,,,
8997,01/12/2024 20:48:00,22.37,108.93,4.68,,,,
8998,01/12/2024 20:49:00,22.39,108.91,4.68,,,,
8999,01/12/2024 20:50:00,22.39,108.77,4.68,,,,
9000,01/12/2024 20:51:00,22.39,108.86,4.68,,,,
9001,01/12/2024 20:52:00,22.39,108.85,4.68,,,,
9002,01/12/2024 20:53:00,22.39,108.83,4.68,,,,
9003,01/12/2024 20:54:00,22.42,108.83,4.68,,,,
9004,01/12/2024 20:55:00,22.42,108.80,4.68,,,,
9005,01/12/2024 20:56:00,22.42,108.78,4.68,,,,
9006,01/12/2024 20:57:00,22.42,108.74,4.68,,,,
9007,01/12/2024 20:58:00,22.39,108.72,4.68,,,,
9008,01/12/2024 20:59:00,22.39,108.69,4.68,,,,
9009,01/12/2024 21:00:00,22.39,108.68,4.68,,,,
9010,01/12/2024 21:01:00,22.39,108.64,4.68,,,,
9011,01/12/2024 21:02:00,22.39,108.63,4.68,,,,
9012,01/12/2024 21:03:00,22.39,108.61,4.68,,,,
9013,01/12/2024 21:04:00,22.39,108.60,4.68,,,,
9014,01/12/2024 21:05:00,22.39,108.47,4.69,,,,
9015,01/12/2024 21:06:00,22.39,108.57,4.68,,,,
9016,01/12/2024 21:07:00,22.39,108.57,4.68,,,,
9017,01/12/2024 21:08:00,22.39,108.53,4.68,,,,
9018,01/12/2024 21:09:00,22.39,108.52,4.68,,,,
9019,01/12/2024 21:10:00,22.42,108.50,4.69,,,,
9020,01/12/2024 21:11:00,22.42,108.49,4.69,,,,
9021,01/12/2024 21:12:00,22.42,108.47,4.69,,,,
9022,01/12/2024 21:13:00,22.42,108.44,4.69,,,,
9023,01/12/2024 21:14:00,22.42,108.41,4.69,,,,
9024,01/12/2024 21:15:00,22.42,108.39,4.69,,,,
9025,01/12/2024 21:16:00,22.42,108.35,4.69,,,,
9026,01/12/2024 21:17:00,22.39,108.32,4.69,,,,
9027,01/12/2024 21:18:00,22.39,108.30,4.69,,,,
9028,01/12/2024 21:19:00,22.39,108.28,4.69,,,,
9029,01/12/2024 21:20:00,22.39,108.16,4.69,,,,
9030,01/12/2024 21:21:00,22.39,108.24,4.69,,,,
9031,01/12/2024 21:22:00,22.39,108.22,4.69,,,,
9032,01/12/2024 21:23:00,22.39,108.21,4.69,,,,
9033,01/12/2024 21:24:00,22.39,108.21,4.69,,,,
9034,01/12/2024 21:25:00,22.39,108.19,4.69,,,,
9035,01/12/2024 21:26:00,22.39,108.18,4.69,,,,
9036,01/12/2024 21:27:00,22.39,108.16,4.69,,,,
9037,01/12/2024 21:28:00,22.39,108.14,4.69,,,,
9038,01/12/2024 21:29:00,22.39,108.13,4.69,,,,
9039,01/12/2024 21:30:00,22.42,108.11,4.69,,,,
9040,01/12/2024 21:31:00,22.42,108.10,4.69,,,,
9041,01/12/2024 21:32:00,22.42,108.10,4.69,,,,
9042,01/12/2024 21:33:00,22.42,108.07,4.69,,,,
9043,01/12/2024 21:34:00,22.42,108.03,4.69,,,,
9044,01/12/2024 21:35:00,22.42,107.89,4.70,,,,
9045,01/12/2024 21:36:00,22.42,107.97,4.70,,,,
9046,01/12/2024 21:37:00,22.42,107.96,4.70,,,,
9047,01/12/2024 21:38:00,22.39,107.94,4.70,,,,
9048,01/12/2024 21:39:00,22.39,107.93,4.70,,,,
9049,01/12/2024 21:40:00,22.39,107.89,4.70,,,,
9050,01/12/2024 21:41:00,22.39,107.88,4.70,,,,
9051,01/12/2024 21:42:00,22.39,107.86,4.70,,,,
9052,01/12/2024 21:43:00,22.39,107.86,4.70,,,,
9053,01/12/2024 21:44:00,22.39,107.85,4.70,,,,
9054,01/12/2024 21:45:00,22.39,107.83,4.70,,,,
9055,01/12/2024 21:46:00,22.39,107.82,4.70,,,,
9056,01/12/2024 21:47:00,22.39,107.80,4.70,,,,
9057,01/12/2024 21:48:00,22.42,107.78,4.70,,,,
9058,01/12/2024 21:49:00,22.42,107.77,4.70,,,,
9059,01/12/2024 21:50:00,22.42,107.63,4.70,,,,
9060,01/12/2024 21:51:00,22.42,107.74,4.70,,,,
9061,01/12/2024 21:52:00,22.42,107.72,4.70,,,,
9062,01/12/2024 21:53:00,22.44,107.71,4.70,,,,
9063,01/12/2024 21:54:00,22.44,107.68,4.70,,,,
9064,01/12/2024 21:55:00,22.44,107.64,4.70,,,,
9065,01/12/2024 21:56:00,22.42,107.61,4.70,,,,
9066,01/12/2024 21:57:00,22.42,107.58,4.70,,,,
9067,01/12/2024 21:58:00,22.42,107.57,4.70,,,,
9068,01/12/2024 21:59:00,22.42,107.53,4.70,,,,
9069,01/12/2024 22:00:00,22.42,107.52,4.70,,,,
9070,01/12/2024 22:01:00,22.39,107.50,4.70,,,,
9071,01/12/2024 22:02:00,22.39,107.49,4.70,,,,
9072,01/12/2024 22:03:00,22.39,107.47,4.70,,,,
9073,01/12/2024 22:04:00,22.39,107.46,4.70,,,,
9074,01/12/2024 22:05:00,22.39,107.33,4.71,,,,
9075,01/12/2024 22:06:00,22.42,107.43,4.71,,,,
9076,01/12/2024 22:07:00,22.42,107.43,4.71,,,,
9077,01/12/2024 22:08:00,22.42,107.41,4.71,,,,
9078,01/12/2024 22:09:00,22.42,107.39,4.71,,,,
9079,01/12/2024 22:10:00,22.42,107.38,4.71,,,,
9080,01/12/2024 22:11:00,22.42,107.36,4.71,,,,
9081,01/12/2024 22:12:00,22.44,107.35,4.71,,,,
9082,01/12/2024 22:13:00,22.44,107.33,4.71,,,,
9083,01/12/2024 22:14:00,22.44,107.32,4.71,,,,
9084,01/12/2024 22:15:00,22.44,107.30,4.71,,,,
9085,01/12/2024 22:16:00,22.44,107.28,4.71,,,,
9086,01/12/2024 22:17:00,22.47,107.27,4.71,,,,
9087,01/12/2024 22:18:00,22.47,107.24,4.71,,,,
9088,01/12/2024 22:19:00,22.47,107.21,4.71,,,,
9089,01/12/2024 22:20:00,22.47,107.05,4.71,,,,
9090,01/12/2024 22:21:00,22.44,107.14,4.71,,,,
9091,01/12/2024 22:22:00,22.44,107.13,4.71,,,,
9092,01/12/2024 22:23:00,22.44,107.11,4.71,,,,
9093,01/12/2024 22:24:00,22.44,107.08,4.71,,,,
9094,01/12/2024 22:25:00,22.44,107.07,4.71,,,,
9095,01/12/2024 22:26:00,22.44,107.05,4.71,,,,
9096,01/12/2024 22:27:00,22.44,107.05,4.71,,,,
9097,01/12/2024 22:28:00,22.44,107.03,4.71,,,,
9098,01/12/2024 22:29:00,22.44,107.02,4.71,,,,
9099,01/12/2024 22:30:00,22.44,107.02,4.71,,,,
9100,01/12/2024 22:31:00,22.44,106.99,4.71,,,,
9101,01/12/2024 22:32:00,22.44,106.99,4.71,,,,
9102,01/12/2024 22:33:00,22.44,106.97,4.71,,,,
9103,01/12/2024 22:34:00,22.44,106.96,4.71,,,,
9104,01/12/2024 22:35:00,22.47,106.82,4.72,,,,
9105,01/12/2024 22:36:00,22.47,106.91,4.72,,,,
9106,01/12/2024 22:37:00,22.47,106.91,4.72,,,,
9107,01/12/2024 22:38:00,22.47,106.88,4.72,,,,
9108,01/12/2024 22:39:00,22.47,106.86,4.72,,,,
9109,01/12/2024 22:40:00,22.49,106.85,4.72,,,,
9110,01/12/2024 22:41:00,22.49,106.83,4.72,,,,
9111,01/12/2024 22:42:00,22.49,106.82,4.72,,,,
9112,01/12/2024 22:43:00,22.49,106.80,4.72,,,,
9113,01/12/2024 22:44:00,22.49,106.78,4.72,,,,
9114,01/12/2024 22:45:00,22.51,106.77,4.72,,,,
9115,01/12/2024 22:46:00,22.51,106.75,4.72,,,,
9116,01/12/2024 22:47:00,22.51,106.74,4.72,,,,
9117,01/12/2024 22:48:00,22.51,106.71,4.72,,,,
9118,01/12/2024 22:49:00,22.51,106.69,4.72,,,,
9119,01/12/2024 22:50:00,22.54,106.57,4.72,,,,
9120,01/12/2024 22:51:00,22.54,106.66,4.72,,,,
9121,01/12/2024 22:52:00,22.54,106.64,4.72,,,,
9122,01/12/2024 22:53:00,22.54,106.63,4.72,,,,
9123,01/12/2024 22:54:00,22.54,106.60,4.72,,,,
9124,01/12/2024 22:55:00,22.56,106.60,4.72,,,,
9125,01/12/2024 22:56:00,22.56,106.58,4.72,,,,
9126,01/12/2024 22:57:00,22.56,106.57,4.72,,,,
9127,01/12/2024 22:58:00,22.56,106.55,4.72,,,,
9128,01/12/2024 22:59:00,22.56,106.52,4.72,,,,
9129,01/12/2024 23:00:00,22.56,106.49,4.72,,,,
9130,01/12/2024 23:01:00,22.56,106.46,4.72,,,,
9131,01/12/2024 23:02:00,22.56,106.41,4.72,,,,
9132,01/12/2024 23:03:00,22.54,106.38,4.73,,,,
9133,01/12/2024 23:04:00,22.54,106.35,4.73,,,,
9134,01/12/2024 23:05:00,22.54,106.21,4.73,,,,
9135,01/12/2024 23:06:00,22.54,106.30,4.73,,,,
9136,01/12/2024 23:07:00,22.51,106.28,4.73,,,,
9137,01/12/2024 23:08:00,22.51,106.27,4.73,,,,
9138,01/12/2024 23:09:00,22.51,106.25,4.73,,,,
9139,01/12/2024 23:10:00,22.51,106.25,4.73,,,,
9140,01/12/2024 23:11:00,22.51,106.24,4.73,,,,
9141,01/12/2024 23:12:00,22.51,106.22,4.73,,,,
9142,01/12/2024 23:13:00,22.51,106.21,4.73,,,,
9143,01/12/2024 23:14:00,22.51,106.21,4.73,,,,
9144,01/12/2024 23:15:00,22.51,106.19,4.73,,,,
9145,01/12/2024 23:16:00,22.51,106.18,4.73,,,,
9146,01/12/2024 23:17:00,22.51,106.16,4.73,,,,
9147,01/12/2024 23:18:00,22.54,106.14,4.73,,,,
9148,01/12/2024 23:19:00,22.54,106.14,4.73,,,,
9149,01/12/2024 23:20:00,22.54,106.00,4.73,,,,
9150,01/12/2024 23:21:00,22.54,106.10,4.73,,,,
9151,01/12/2024 23:22:00,22.54,106.10,4.73,,,,
9152,01/12/2024 23:23:00,22.54,106.07,4.73,,,,
9153,01/12/2024 23:24:00,22.54,106.03,4.73,,,,
9154,01/12/2024 23:25:00,22.54,106.00,4.73,,,,
9155,01/12/2024 23:26:00,22.54,106.00,4.73,,,,
9156,01/12/2024 23:27:00,22.54,105.97,4.73,,,,
9157,01/12/2024 23:28:00,22.54,105.96,4.73,,,,
9158,01/12/2024 23:29:00,22.54,105.93,4.73,,,,
9159,01/12/2024 23:30:00,22.54,105.89,4.73,,,,
9160,01/12/2024 23:31:00,22.51,105.86,4.73,,,,
9161,01/12/2024 23:32:00,22.51,105.85,4.73,,,,
9162,01/12/2024 23:33:00,22.51,105.82,4.74,,,,
9163,01/12/2024 23:34:00,22.51,105.80,4.74,,,,
9164,01/12/2024 23:35:00,22.51,105.68,4.74,,,,
9165,01/12/2024 23:36:00,22.51,105.78,4.74,,,,
9166,01/12/2024 23:37:00,22.51,105.77,4.74,,,,
9167,01/12/2024 23:38:00,22.51,105.77,4.74,,,,
9168,01/12/2024 23:39:00,22.51,105.75,4.74,,,,
9169,01/12/2024 23:40:00,22.51,105.74,4.74,,,,
9170,01/12/2024 23:41:00,22.51,105.74,4.74,,,,
9171,01/12/2024 23:42:00,22.51,105.72,4.74,,,,
9172,01/12/2024 23:43:00,22.51,105.71,4.74,,,,
9173,01/12/2024 23:44:00,22.51,105.69,4.74,,,,
9174,01/12/2024 23:45:00,22.54,105.69,4.74,,,,
9175,01/12/2024 23:46:00,22.54,105.66,4.74,,,,
9176,01/12/2024 23:47:00,22.54,105.63,4.74,,,,
9177,01/12/2024 23:48:00,22.51,105.60,4.74,,,,
9178,01/12/2024 23:49:00,22.51,105.57,4.74,,,,
9179,01/12/2024 23:50:00,22.51,105.41,4.74,,,,
9180,01/12/2024 23:51:00,22.51,105.50,4.74,,,,
9181,01/12/2024 23:52:00,22.51,105.49,4.74,,,,
9182,01/12/2024 23:53:00,22.49,105.47,4.74,,,,
9183,01/12/2024 23:54:00,22.49,105.46,4.74,,,,
9184,01/12/2024 23:55:00,22.49,105.46,4.74,,,,
9185,01/12/2024 23:56:00,22.49,105.44,4.74,,,,
9186,01/12/2024 23:57:00,22.49,105.43,4.74,,,,
9187,01/12/2024 23:58:00,22.49,105.41,4.74,,,,
9188,01/12/2024 23:59:00,22.49,105.39,4.74,,,,
9189,01/13/2024 00:00:00,22.49,105.38,4.74,,,,
9190,01/13/2024 00:01:00,22.49,105.38,4.74,,,,
9191,01/13/2024 00:02:00,22.51,105.35,4.74,,,,
9192,01/13/2024 00:03:00,22.51,105.35,4.74,,,,
9193,01/13/2024 00:04:00,22.51,105.33,4.74,,,,
9194,01/13/2024 00:05:00,22.51,105.21,4.75,,,,
9195,01/13/2024 00:06:00,22.51,105.30,4.75,,,,
9196,01/13/2024 00:07:00,22.51,105.30,4.75,,,,
9197,01/13/2024 00:08:00,22.51,105.27,4.75,,,,
9198,01/13/2024 00:09:00,22.54,105.24,4.75,,,,
9199,01/13/2024 00:10:00,22.51,105.21,4.75,,,,
9200,01/13/2024 00:11:00,22.51,105.16,4.75,,,,
9201,01/13/2024 00:12:00,22.51,105.13,4.75,,,,
9202,01/13/2024 00:13:00,22.51,105.11,4.75,,,,
9203,01/13/2024 00:14:00,22.51,105.10,4.75,,,,
9204,01/13/2024 00:15:00,22.49,105.07,4.75,,,,
9205,01/13/2024 00:16:00,22.49,105.07,4.75,,,,
9206,01/13/2024 00:17:00,22.49,105.05,4.75,,,,
9207,01/13/2024 00:18:00,22.49,105.03,4.75,,,,
9208,01/13/2024 00:19:00,22.49,105.02,4.75,,,,
9209,01/13/2024 00:20:00,22.49,104.89,4.75,,,,
9210,01/13/2024 00:21:00,22.49,105.00,4.75,,,,
9211,01/13/2024 00:22:00,22.49,104.99,4.75,,,,
9212,01/13/2024 00:23:00,22.49,104.99,4.75,,,,
9213,01/13/2024 00:24:00,22.51,104.97,4.75,,,,
9214,01/13/2024 00:25:00,22.51,104.94,4.75,,,,
9215,01/13/2024 00:26:00,22.51,104.93,4.75,,,,
9216,01/13/2024 00:27:00,22.51,104.91,4.75,,,,
9217,01/13/2024 00:28:00,22.51,104.89,4.75,,,,
9218,01/13/2024 00:29:00,22.51,104.88,4.75,,,,
9219,01/13/2024 00:30:00,22.54,104.86,4.75,,,,
9220,01/13/2024 00:31:00,22.54,104.85,4.75,,,,
9221,01/13/2024 00:32:00,22.54,104.80,4.75,,,,
9222,01/13/2024 00:33:00,22.54,104.77,4.76,,,,
9223,01/13/2024 00:34:00,22.54,104.72,4.76,,,,
9224,01/13/2024 00:35:00,22.51,104.58,4.76,,,,
9225,01/13/2024 00:36:00,22.51,104.68,4.76,,,,
9226,01/13/2024 00:37:00,22.51,104.64,4.76,,,,
9227,01/13/2024 00:38:00,22.51,104.63,4.76,,,,
9228,01/13/2024 00:39:00,22.51,104.61,4.76,,,,
9229,01/13/2024 00:40:00,22.51,104.61,4.76,,,,
9230,01/13/2024 00:41:00,22.51,104.60,4.76,,,,
9231,01/13/2024 00:42:00,22.51,104.58,4.76,,,,
9232,01/13/2024 00:43:00,22.51,104.57,4.76,,,,
9233,01/13/2024 00:44:00,22.51,104.57,4.76,,,,
9234,01/13/2024 00:45:00,22.51,104.55,4.76,,,,
9235,01/13/2024 00:46:00,22.51,104.53,4.76,,,,
9236,01/13/2024 00:47:00,22.51,104.52,4.76,,,,
9237,01/13/2024 00:48:00,22.51,104.50,4.76,,,,
9238,01/13/2024 00:49:00,22.54,104.50,4.76,,,,
9239,01/13/2024 00:50:00,22.54,104.36,4.76,,,,
9240,01/13/2024 00:51:00,22.54,104.47,4.76,,,,
9241,01/13/2024 00:52:00,22.54,104.44,4.76,,,,
9242,01/13/2024 00:53:00,22.54,104.43,4.76,,,,
9243,01/13/2024 00:54:00,22.54,104.39,4.76,,,,
9244,01/13/2024 00:55:00,22.54,104.36,4.76,,,,
9245,01/13/2024 00:56:00,22.54,104.32,4.76,,,,
9246,01/13/2024 00:57:00,22.54,104.28,4.76,,,,
9247,01/13/2024 00:58:00,22.54,104.27,4.76,,,,
9248,01/13/2024 00:59:00,22.54,104.24,4.76,,,,
9249,01/13/2024 01:00:00,22.54,104.22,4.77,,,,
9250,01/13/2024 01:01:00,22.51,104.21,4.77,,,,
9251,01/13/2024 01:02:00,22.51,104.19,4.77,,,,
9252,01/13/2024 01:03:00,22.51,104.18,4.77,,,,
9253,01/13/2024 01:04:00,22.51,104.18,4.77,,,,
9254,01/13/2024 01:05:00,22.51,104.03,4.77,,,,
9255,01/13/2024 01:06:00,22.51,104.14,4.77,,,,
9256,01/13/2024 01:07:00,22.51,104.13,4.77,,,,
9257,01/13/2024 01:08:00,22.54,104.13,4.77,,,,
9258,01/13/2024 01:09:00,22.54,104.11,4.77,,,,
