"Plot Title: CT_343_test"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","Temp, °F (LGR S/N: 20739343, SEN S/N: 20739343)","Stopped (LGR S/N: 20739343)"
3266,01/09/24 12:25:00 PM,18956.9,85.37,
3267,01/09/24 12:26:00 PM,18968.4,85.50,
3268,01/09/24 12:27:00 PM,19007.0,85.69,
3269,01/09/24 12:28:00 PM,18945.4,85.41,
3270,01/09/24 12:29:00 PM,18930.0,85.37,
3271,01/09/24 12:30:00 PM,18915.9,85.41,
3272,01/09/24 12:31:00 PM,18930.0,85.46,
3273,01/09/24 12:32:00 PM,18953.1,85.64,
3274,01/09/24 12:33:00 PM,18881.4,85.42,
3275,01/09/24 12:34:00 PM,18891.6,85.46,
3276,01/09/24 12:35:00 PM,18873.7,85.33,
3277,01/09/24 12:36:00 PM,18875.0,85.28,
3278,01/09/24 12:37:00 PM,18873.7,85.35,
3279,01/09/24 12:38:00 PM,18935.1,85.71,
3280,01/09/24 12:39:00 PM,18894.1,85.87,
3281,01/09/24 12:40:00 PM,18878.8,85.55,
3282,01/09/24 12:41:00 PM,18845.6,85.42,
3283,01/09/24 12:42:00 PM,18919.7,85.82,
3284,01/09/24 12:43:00 PM,18877.5,85.77,
3285,01/09/24 12:44:00 PM,18878.8,85.69,
3286,01/09/24 12:45:00 PM,18872.4,85.71,
3287,01/09/24 12:46:00 PM,18826.5,85.42,
3288,01/09/24 12:47:00 PM,18840.5,85.46,
3289,01/09/24 12:48:00 PM,18806.1,85.50,
3290,01/09/24 12:49:00 PM,18779.3,85.42,
3291,01/09/24 12:50:00 PM,18792.1,85.41,
3292,01/09/24 12:51:00 PM,18761.5,85.32,
3293,01/09/24 12:52:00 PM,18779.3,85.42,
3294,01/09/24 12:53:00 PM,18728.5,85.23,
3295,01/09/24 12:54:00 PM,18759.0,85.37,
3296,01/09/24 12:55:00 PM,18779.3,85.53,
3297,01/09/24 12:56:00 PM,18727.2,85.15,
3298,01/09/24 12:57:00 PM,18734.9,85.23,
3299,01/09/24 12:58:00 PM,18718.4,85.17,
3300,01/09/24 12:59:00 PM,18719.6,85.23,
3301,01/09/24 01:00:00 PM,18695.5,85.06,
3302,01/09/24 01:01:00 PM,18709.5,85.17,
3303,01/09/24 01:02:00 PM,18736.1,85.32,
3304,01/09/24 01:03:00 PM,18762.8,85.35,
3305,01/09/24 01:04:00 PM,18734.9,85.33,
3306,01/09/24 01:05:00 PM,18699.3,85.24,
3307,01/09/24 01:06:00 PM,18739.9,85.24,
3308,01/09/24 01:07:00 PM,18765.4,85.32,
3309,01/09/24 01:08:00 PM,18732.3,85.17,
3310,01/09/24 01:09:00 PM,18734.9,85.33,
3311,01/09/24 01:10:00 PM,18760.3,85.44,
3312,01/09/24 01:11:00 PM,18719.6,85.26,
3313,01/09/24 01:12:00 PM,18734.9,85.42,
3314,01/09/24 01:13:00 PM,18726.0,85.28,
3315,01/09/24 01:14:00 PM,18729.8,85.12,
3316,01/09/24 01:15:00 PM,18699.3,85.05,
3317,01/09/24 01:16:00 PM,18705.7,84.97,
3318,01/09/24 01:17:00 PM,18713.3,85.03,
3319,01/09/24 01:18:00 PM,18741.2,85.26,
3320,01/09/24 01:19:00 PM,18770.4,85.17,
3321,01/09/24 01:20:00 PM,18746.3,85.15,
3322,01/09/24 01:21:00 PM,18761.5,85.32,
3323,01/09/24 01:22:00 PM,18710.7,85.08,
3324,01/09/24 01:23:00 PM,18720.9,85.12,
3325,01/09/24 01:24:00 PM,18746.3,85.23,
3326,01/09/24 01:25:00 PM,18698.1,85.15,
3327,01/09/24 01:26:00 PM,18738.7,85.14,
3328,01/09/24 01:27:00 PM,18720.9,84.99,
3329,01/09/24 01:28:00 PM,18733.6,85.12,
3330,01/09/24 01:29:00 PM,18703.1,84.97,
3331,01/09/24 01:30:00 PM,18736.1,85.19,
3332,01/09/24 01:31:00 PM,18739.9,85.26,
3333,01/09/24 01:32:00 PM,18748.8,85.24,
3334,01/09/24 01:33:00 PM,18724.7,85.12,
3335,01/09/24 01:34:00 PM,18742.5,85.28,
3336,01/09/24 01:35:00 PM,18691.7,85.05,
3337,01/09/24 01:36:00 PM,18690.5,85.08,
3338,01/09/24 01:37:00 PM,18694.3,85.17,
3339,01/09/24 01:38:00 PM,18662.6,85.14,
3340,01/09/24 01:39:00 PM,18687.9,85.14,
3341,01/09/24 01:40:00 PM,18703.1,85.32,
3342,01/09/24 01:41:00 PM,18715.8,85.50,
3343,01/09/24 01:42:00 PM,18699.3,85.44,
3344,01/09/24 01:43:00 PM,18675.3,85.33,
3345,01/09/24 01:44:00 PM,18703.1,85.42,
3346,01/09/24 01:45:00 PM,18684.1,85.32,
3347,01/09/24 01:46:00 PM,18727.2,85.42,
3348,01/09/24 01:47:00 PM,18665.1,85.24,
3349,01/09/24 01:48:00 PM,18637.3,85.03,
3350,01/09/24 01:49:00 PM,18660.1,85.08,
3351,01/09/24 01:50:00 PM,18698.1,85.35,
3352,01/09/24 01:51:00 PM,18677.8,85.28,
3353,01/09/24 01:52:00 PM,18704.4,85.24,
3354,01/09/24 01:53:00 PM,18680.3,85.24,
3355,01/09/24 01:54:00 PM,18680.3,85.08,
3356,01/09/24 01:55:00 PM,18695.5,85.23,
3357,01/09/24 01:56:00 PM,18729.8,85.32,
3358,01/09/24 01:57:00 PM,18755.2,85.37,
3359,01/09/24 01:58:00 PM,18745.0,85.37,
3360,01/09/24 01:59:00 PM,18734.9,85.41,
3361,01/09/24 02:00:00 PM,18671.5,85.03,
3362,01/09/24 02:01:00 PM,18699.3,85.24,
3363,01/09/24 02:02:00 PM,18723.4,85.41,
3364,01/09/24 02:03:00 PM,18766.6,85.42,
3365,01/09/24 02:04:00 PM,18802.3,85.59,
3366,01/09/24 02:05:00 PM,18776.8,85.50,
3367,01/09/24 02:06:00 PM,18764.1,85.44,
3368,01/09/24 02:07:00 PM,18789.5,85.50,
3369,01/09/24 02:08:00 PM,18794.6,85.51,
3370,01/09/24 02:09:00 PM,18778.1,85.46,
3371,01/09/24 02:10:00 PM,18798.4,85.51,
3372,01/09/24 02:11:00 PM,18771.7,85.44,
3373,01/09/24 02:12:00 PM,18783.2,85.51,
3374,01/09/24 02:13:00 PM,18789.5,85.50,
3375,01/09/24 02:14:00 PM,18811.2,85.64,
3376,01/09/24 02:15:00 PM,18812.4,85.64,
3377,01/09/24 02:16:00 PM,18816.3,85.69,
3378,01/09/24 02:17:00 PM,18815.0,85.62,
3379,01/09/24 02:18:00 PM,18821.4,85.60,
3380,01/09/24 02:19:00 PM,18830.3,85.69,
3381,01/09/24 02:20:00 PM,18843.0,85.68,
3382,01/09/24 02:21:00 PM,18869.9,85.71,
3383,01/09/24 02:22:00 PM,18871.1,85.71,
3384,01/09/24 02:23:00 PM,18899.3,85.78,
3385,01/09/24 02:24:00 PM,18915.9,85.78,
3386,01/09/24 02:25:00 PM,18962.0,85.91,
3387,01/09/24 02:26:00 PM,18995.4,85.98,
3388,01/09/24 02:27:00 PM,18983.8,85.78,
3389,01/09/24 02:28:00 PM,19017.3,85.87,
3390,01/09/24 02:29:00 PM,19035.3,85.86,
3391,01/09/24 02:30:00 PM,19086.8,86.00,
3392,01/09/24 02:31:00 PM,19063.6,85.89,
3393,01/09/24 02:32:00 PM,19138.5,86.07,
3394,01/09/24 02:33:00 PM,19141.1,86.04,
3395,01/09/24 02:34:00 PM,19133.3,85.82,
3396,01/09/24 02:35:00 PM,19173.4,85.95,
3397,01/09/24 02:36:00 PM,19170.8,85.95,
3398,01/09/24 02:37:00 PM,19174.7,85.82,
3399,01/09/24 02:38:00 PM,19200.6,85.82,
3400,01/09/24 02:39:00 PM,19237.0,85.95,
3401,01/09/24 02:40:00 PM,19224.0,85.82,
3402,01/09/24 02:41:00 PM,19226.6,85.71,
3403,01/09/24 02:42:00 PM,19291.6,85.96,
3404,01/09/24 02:43:00 PM,19285.1,85.80,
3405,01/09/24 02:44:00 PM,19329.4,85.96,
3406,01/09/24 02:45:00 PM,19348.9,86.04,
3407,01/09/24 02:46:00 PM,19354.2,85.96,
3408,01/09/24 02:47:00 PM,19343.7,85.82,
3409,01/09/24 02:48:00 PM,19376.4,85.98,
3410,01/09/24 02:49:00 PM,19369.8,85.87,
3411,01/09/24 02:50:00 PM,19333.3,85.62,
3412,01/09/24 02:51:00 PM,19386.8,85.86,
3413,01/09/24 02:52:00 PM,19423.5,85.89,
3414,01/09/24 02:53:00 PM,19410.4,85.80,
3415,01/09/24 02:54:00 PM,19399.9,85.68,
3416,01/09/24 02:55:00 PM,19411.7,85.69,
3417,01/09/24 02:56:00 PM,19424.8,85.80,
3418,01/09/24 02:57:00 PM,19444.4,85.87,
3419,01/09/24 02:58:00 PM,19431.3,85.73,
3420,01/09/24 02:59:00 PM,19428.7,85.77,
3421,01/09/24 03:00:00 PM,29912.0,84.94,
3422,01/09/24 03:01:00 PM,1823.4,83.79,
3423,01/09/24 03:02:00 PM,1225.7,82.04,
3424,01/09/24 03:03:00 PM,950.2,82.33,
3425,01/09/24 03:04:00 PM,16261.0,81.95,
3426,01/09/24 03:05:00 PM,10263.1,80.62,
3427,01/09/24 03:06:00 PM,3819.2,79.84,
3428,01/09/24 03:07:00 PM,27562.3,82.89,
3429,01/09/24 03:08:00 PM,31708.9,86.36,
3430,01/09/24 03:09:00 PM,31536.9,86.52,
3431,01/09/24 03:10:00 PM,31957.2,86.18,
3432,01/09/24 03:11:00 PM,33397.3,86.79,
3433,01/09/24 03:12:00 PM,32786.4,86.61,
3434,01/09/24 03:13:00 PM,33069.7,87.01,
3435,01/09/24 03:14:00 PM,33894.6,87.08,
3436,01/09/24 03:15:00 PM,33035.4,86.49,
3437,01/09/24 03:16:00 PM,33955.2,87.15,
3438,01/09/24 03:17:00 PM,33125.3,86.59,
3439,01/09/24 03:18:00 PM,33215.5,86.81,
3440,01/09/24 03:19:00 PM,33480.7,86.61,
3441,01/09/24 03:20:00 PM,33610.5,86.86,
3442,01/09/24 03:21:00 PM,33437.6,86.95,
3443,01/09/24 03:22:00 PM,32581.7,86.79,
3444,01/09/24 03:23:00 PM,32007.3,86.72,
3445,01/09/24 03:24:00 PM,32625.5,86.79,
3446,01/09/24 03:25:00 PM,32778.6,86.77,
3447,01/09/24 03:26:00 PM,32206.2,86.63,
3448,01/09/24 03:27:00 PM,32555.9,86.79,
3449,01/09/24 03:28:00 PM,32017.3,86.50,
3450,01/09/24 03:29:00 PM,31929.8,86.68,
3451,01/09/24 03:30:00 PM,32294.9,86.92,
3452,01/09/24 03:31:00 PM,32188.5,86.63,
3453,01/09/24 03:32:00 PM,32229.0,86.70,
3454,01/09/24 03:33:00 PM,30880.4,86.61,
3455,01/09/24 03:34:00 PM,31760.8,86.81,
3456,01/09/24 03:35:00 PM,31588.4,86.45,
3457,01/09/24 03:36:00 PM,31274.6,86.36,
3458,01/09/24 03:37:00 PM,31979.7,86.72,
3459,01/09/24 03:38:00 PM,31999.8,86.77,
3460,01/09/24 03:39:00 PM,31691.7,86.70,
3461,01/09/24 03:40:00 PM,32077.5,86.77,
3462,01/09/24 03:41:00 PM,32307.6,86.79,
3463,01/09/24 03:42:00 PM,31639.9,86.54,
3464,01/09/24 03:43:00 PM,29579.9,86.49,
3465,01/09/24 03:44:00 PM,29666.2,86.50,
3466,01/09/24 03:45:00 PM,30033.8,86.52,
3467,01/09/24 03:46:00 PM,30015.7,86.31,
3468,01/09/24 03:47:00 PM,29885.0,86.43,
3469,01/09/24 03:48:00 PM,30245.4,86.63,
3470,01/09/24 03:49:00 PM,29628.5,86.41,
3471,01/09/24 03:50:00 PM,29927.7,86.52,
3472,01/09/24 03:51:00 PM,29628.5,86.50,
3473,01/09/24 03:52:00 PM,29849.1,86.32,
3474,01/09/24 03:53:00 PM,29454.4,86.25,
3475,01/09/24 03:54:00 PM,29997.6,86.59,
3476,01/09/24 03:55:00 PM,29954.7,86.65,
3477,01/09/24 03:56:00 PM,29531.3,86.40,
3478,01/09/24 03:57:00 PM,29507.1,86.50,
3479,01/09/24 03:58:00 PM,29896.2,86.65,
3480,01/09/24 03:59:00 PM,29593.1,86.25,
3481,01/09/24 04:00:00 PM,29351.5,86.27,
3482,01/09/24 04:01:00 PM,29336.2,86.14,
3483,01/09/24 04:02:00 PM,29624.1,86.23,
3484,01/09/24 04:03:00 PM,29639.6,86.31,
3485,01/09/24 04:04:00 PM,29419.3,86.14,
3486,01/09/24 04:05:00 PM,29024.7,86.09,
3487,01/09/24 04:06:00 PM,28682.5,86.18,
3488,01/09/24 04:07:00 PM,28644.6,86.07,
3489,01/09/24 04:08:00 PM,28583.7,86.04,
3490,01/09/24 04:09:00 PM,28200.0,85.98,
3491,01/09/24 04:10:00 PM,26558.2,85.89,
3492,01/09/24 04:11:00 PM,26650.5,86.05,
3493,01/09/24 04:12:00 PM,28177.4,85.91,
3494,01/09/24 04:13:00 PM,27807.9,85.87,
3495,01/09/24 04:14:00 PM,28342.2,86.05,
3496,01/09/24 04:15:00 PM,28183.6,85.98,
3497,01/09/24 04:16:00 PM,28120.1,85.95,
3498,01/09/24 04:17:00 PM,27761.7,85.71,
3499,01/09/24 04:18:00 PM,28220.5,85.98,
3500,01/09/24 04:19:00 PM,27830.0,86.14,
3501,01/09/24 04:20:00 PM,27421.9,85.98,
3502,01/09/24 04:21:00 PM,27278.7,85.87,
3503,01/09/24 04:22:00 PM,27600.0,85.98,
3504,01/09/24 04:23:00 PM,27473.2,85.95,
3505,01/09/24 04:24:00 PM,27148.3,85.91,
3506,01/09/24 04:25:00 PM,27119.2,86.00,
3507,01/09/24 04:26:00 PM,26661.9,85.64,
3508,01/09/24 04:27:00 PM,25666.3,85.69,
3509,01/09/24 04:28:00 PM,25559.1,85.62,
3510,01/09/24 04:29:00 PM,25541.3,85.69,
3511,01/09/24 04:30:00 PM,25520.0,85.73,
3512,01/09/24 04:31:00 PM,25687.9,85.62,
3513,01/09/24 04:32:00 PM,25619.8,85.71,
3514,01/09/24 04:33:00 PM,25593.0,85.71,
3515,01/09/24 04:34:00 PM,25528.9,85.64,
3516,01/09/24 04:35:00 PM,25541.3,85.71,
3517,01/09/24 04:36:00 PM,25447.2,85.46,
3518,01/09/24 04:37:00 PM,25452.5,85.62,
3519,01/09/24 04:38:00 PM,25502.2,85.60,
3520,01/09/24 04:39:00 PM,25337.7,85.59,
3521,01/09/24 04:40:00 PM,25504.0,85.82,
3522,01/09/24 04:41:00 PM,25627.0,85.95,
3523,01/09/24 04:42:00 PM,25507.5,85.96,
3524,01/09/24 04:43:00 PM,25657.4,85.89,
3525,01/09/24 04:44:00 PM,25593.0,85.87,
3526,01/09/24 04:45:00 PM,25623.4,85.91,
3527,01/09/24 04:46:00 PM,25605.5,85.87,
3528,01/09/24 04:47:00 PM,25666.3,85.95,
3529,01/09/24 04:48:00 PM,25507.5,85.80,
3530,01/09/24 04:49:00 PM,25614.4,85.98,
3531,01/09/24 04:50:00 PM,25546.7,85.69,
3532,01/09/24 04:51:00 PM,25593.0,85.82,
3533,01/09/24 04:52:00 PM,25627.0,85.87,
3534,01/09/24 04:53:00 PM,25666.3,85.89,
3535,01/09/24 04:54:00 PM,25727.4,85.89,
3536,01/09/24 04:55:00 PM,25727.4,85.89,
3537,01/09/24 04:56:00 PM,25648.4,85.86,
3538,01/09/24 04:57:00 PM,25709.4,85.86,
3539,01/09/24 04:58:00 PM,25641.3,85.73,
3540,01/09/24 04:59:00 PM,25589.4,85.71,
3541,01/09/24 05:00:00 PM,25553.8,85.60,
3542,01/09/24 05:01:00 PM,25553.8,85.69,
3543,01/09/24 05:02:00 PM,25434.8,85.51,
3544,01/09/24 05:03:00 PM,25401.2,85.60,
3545,01/09/24 05:04:00 PM,25456.1,85.73,
3546,01/09/24 05:05:00 PM,25404.8,85.55,
3547,01/09/24 05:06:00 PM,25362.4,85.51,
3548,01/09/24 05:07:00 PM,25380.0,85.64,
3549,01/09/24 05:08:00 PM,25392.4,85.64,
3550,01/09/24 05:09:00 PM,25299.0,85.42,
3551,01/09/24 05:10:00 PM,25337.7,85.64,
3552,01/09/24 05:11:00 PM,25346.5,85.64,
3553,01/09/24 05:12:00 PM,25313.1,85.53,
3554,01/09/24 05:13:00 PM,25355.3,85.64,
3555,01/09/24 05:14:00 PM,25316.6,85.69,
3556,01/09/24 05:15:00 PM,25374.7,85.73,
3557,01/09/24 05:16:00 PM,25362.4,85.71,
3558,01/09/24 05:17:00 PM,25346.5,85.64,
3559,01/09/24 05:18:00 PM,25367.7,85.77,
3560,01/09/24 05:19:00 PM,25380.0,85.71,
3561,01/09/24 05:20:00 PM,25395.9,85.78,
3562,01/09/24 05:21:00 PM,25422.4,85.71,
3563,01/09/24 05:22:00 PM,25443.7,85.71,
3564,01/09/24 05:23:00 PM,25410.1,85.69,
3565,01/09/24 05:24:00 PM,25270.9,85.50,
3566,01/09/24 05:25:00 PM,25256.9,85.60,
3567,01/09/24 05:26:00 PM,25232.4,85.62,
3568,01/09/24 05:27:00 PM,25262.2,85.69,
3569,01/09/24 05:28:00 PM,25186.9,85.55,
3570,01/09/24 05:29:00 PM,25166.0,85.46,
3571,01/09/24 05:30:00 PM,25178.2,85.59,
3572,01/09/24 05:31:00 PM,25132.8,85.55,
3573,01/09/24 05:32:00 PM,25124.1,85.60,
3574,01/09/24 05:33:00 PM,25108.5,85.64,
3575,01/09/24 05:34:00 PM,25120.7,85.69,
3576,01/09/24 05:35:00 PM,25174.7,85.78,
3577,01/09/24 05:36:00 PM,25195.7,85.71,
3578,01/09/24 05:37:00 PM,25202.6,85.77,
3579,01/09/24 05:38:00 PM,25207.9,85.80,
3580,01/09/24 05:39:00 PM,25183.4,85.71,
3581,01/09/24 05:40:00 PM,25186.9,85.69,
3582,01/09/24 05:41:00 PM,25178.2,85.69,
3583,01/09/24 05:42:00 PM,25211.4,85.78,
3584,01/09/24 05:43:00 PM,25190.4,85.73,
3585,01/09/24 05:44:00 PM,25190.4,85.68,
3586,01/09/24 05:45:00 PM,25202.6,85.77,
3587,01/09/24 05:46:00 PM,25211.4,85.80,
3588,01/09/24 05:47:00 PM,25211.4,85.73,
3589,01/09/24 05:48:00 PM,25216.6,85.73,
3590,01/09/24 05:49:00 PM,25169.5,85.71,
3591,01/09/24 05:50:00 PM,25178.2,85.80,
3592,01/09/24 05:51:00 PM,25120.7,85.77,
3593,01/09/24 05:52:00 PM,25037.3,85.28,
3594,01/09/24 05:53:00 PM,25046.0,85.69,
3595,01/09/24 05:54:00 PM,25078.9,85.71,
3596,01/09/24 05:55:00 PM,25075.5,85.68,
3597,01/09/24 05:56:00 PM,25087.6,85.62,
3598,01/09/24 05:57:00 PM,25103.3,85.71,
3599,01/09/24 05:58:00 PM,25078.9,85.68,
3600,01/09/24 05:59:00 PM,25082.4,85.60,
3601,01/09/24 06:00:00 PM,25070.3,85.55,
3602,01/09/24 06:01:00 PM,25054.6,85.59,
3603,01/09/24 06:02:00 PM,25049.4,85.55,
3604,01/09/24 06:03:00 PM,25066.8,85.62,
3605,01/09/24 06:04:00 PM,25063.3,85.51,
3606,01/09/24 06:05:00 PM,25037.3,85.51,
3607,01/09/24 06:06:00 PM,25046.0,85.53,
3608,01/09/24 06:07:00 PM,25049.4,85.51,
3609,01/09/24 06:08:00 PM,25046.0,85.55,
3610,01/09/24 06:09:00 PM,24985.4,85.59,
3611,01/09/24 06:10:00 PM,24940.5,85.50,
3612,01/09/24 06:11:00 PM,24980.2,85.51,
3613,01/09/24 06:12:00 PM,24980.2,85.64,
3614,01/09/24 06:13:00 PM,24992.3,85.68,
3615,01/09/24 06:14:00 PM,24988.8,85.62,
3616,01/09/24 06:15:00 PM,24670.1,85.59,
3617,01/09/24 06:16:00 PM,24551.5,85.50,
3618,01/09/24 06:17:00 PM,24524.5,85.51,
3619,01/09/24 06:18:00 PM,24522.8,85.53,
3620,01/09/24 06:19:00 PM,24516.1,85.60,
3621,01/09/24 06:20:00 PM,24507.6,85.62,
3622,01/09/24 06:21:00 PM,24468.9,85.62,
3623,01/09/24 06:22:00 PM,24433.6,85.51,
3624,01/09/24 06:23:00 PM,24410.2,85.51,
3625,01/09/24 06:24:00 PM,24390.1,85.55,
3626,01/09/24 06:25:00 PM,24354.9,85.46,
3627,01/09/24 06:26:00 PM,24304.9,85.35,
3628,01/09/24 06:27:00 PM,24298.2,85.44,
3629,01/09/24 06:28:00 PM,24254.9,85.35,
3630,01/09/24 06:29:00 PM,24240.0,85.32,
3631,01/09/24 06:30:00 PM,24248.3,85.37,
3632,01/09/24 06:31:00 PM,24259.9,85.51,
3633,01/09/24 06:32:00 PM,24269.9,85.59,
3634,01/09/24 06:33:00 PM,24266.6,85.60,
3635,01/09/24 06:34:00 PM,24269.9,85.59,
3636,01/09/24 06:35:00 PM,24258.2,85.59,
3637,01/09/24 06:36:00 PM,24266.6,85.59,
3638,01/09/24 06:37:00 PM,24269.9,85.59,
3639,01/09/24 06:38:00 PM,24281.5,85.53,
3640,01/09/24 06:39:00 PM,24298.2,85.55,
3641,01/09/24 06:40:00 PM,24328.2,85.60,
3642,01/09/24 06:41:00 PM,24351.6,85.59,
3643,01/09/24 06:42:00 PM,24363.3,85.55,
3644,01/09/24 06:43:00 PM,24398.4,85.60,
3645,01/09/24 06:44:00 PM,24410.2,85.59,
3646,01/09/24 06:45:00 PM,24418.6,85.53,
3647,01/09/24 06:46:00 PM,24433.6,85.55,
3648,01/09/24 06:47:00 PM,24437.0,85.53,
3649,01/09/24 06:48:00 PM,24433.6,85.51,
3650,01/09/24 06:49:00 PM,24437.0,85.53,
3651,01/09/24 06:50:00 PM,24442.0,85.51,
3652,01/09/24 06:51:00 PM,24445.4,85.51,
3653,01/09/24 06:52:00 PM,24433.6,85.44,
3654,01/09/24 06:53:00 PM,24425.3,85.42,
3655,01/09/24 06:54:00 PM,24401.8,85.24,
3656,01/09/24 06:55:00 PM,24406.8,85.28,
3657,01/09/24 06:56:00 PM,24406.8,85.28,
3658,01/09/24 06:57:00 PM,24448.8,85.28,
3659,01/09/24 06:58:00 PM,24442.0,85.26,
3660,01/09/24 06:59:00 PM,24452.1,85.35,
3661,01/09/24 07:00:00 PM,24371.7,84.88,
3662,01/09/24 07:01:00 PM,24390.1,84.90,
3663,01/09/24 07:02:00 PM,24405.1,85.06,
3664,01/09/24 07:03:00 PM,24416.9,85.17,
3665,01/09/24 07:04:00 PM,24546.4,85.12,
3666,01/09/24 07:05:00 PM,24539.7,85.15,
3667,01/09/24 07:06:00 PM,24516.1,85.14,
3668,01/09/24 07:07:00 PM,24511.0,85.23,
3669,01/09/24 07:08:00 PM,24492.5,85.24,
3670,01/09/24 07:09:00 PM,24468.9,85.17,
3671,01/09/24 07:10:00 PM,24463.9,85.24,
3672,01/09/24 07:11:00 PM,24484.1,85.37,
3673,01/09/24 07:12:00 PM,24484.1,85.32,
3674,01/09/24 07:13:00 PM,24484.1,85.41,
3675,01/09/24 07:14:00 PM,24442.0,85.14,
3676,01/09/24 07:15:00 PM,24433.6,85.12,
3677,01/09/24 07:16:00 PM,24418.6,84.96,
3678,01/09/24 07:17:00 PM,24418.6,84.94,
3679,01/09/24 07:18:00 PM,24437.0,85.03,
3680,01/09/24 07:19:00 PM,24465.6,85.14,
3681,01/09/24 07:20:00 PM,24507.6,85.24,
3682,01/09/24 07:21:00 PM,24522.8,85.26,
3683,01/09/24 07:22:00 PM,24536.3,85.26,
3684,01/09/24 07:23:00 PM,24539.7,85.28,
3685,01/09/24 07:24:00 PM,24539.7,85.28,
3686,01/09/24 07:25:00 PM,24507.6,85.26,
3687,01/09/24 07:26:00 PM,24539.7,85.35,
3688,01/09/24 07:27:00 PM,24543.1,85.41,
3689,01/09/24 07:28:00 PM,24543.1,85.42,
3690,01/09/24 07:29:00 PM,24575.2,85.42,
3691,01/09/24 07:30:00 PM,24512.7,85.35,
3692,01/09/24 07:31:00 PM,24539.7,85.35,
3693,01/09/24 07:32:00 PM,24531.2,85.35,
3694,01/09/24 07:33:00 PM,24527.9,85.32,
3695,01/09/24 07:34:00 PM,24531.2,85.24,
3696,01/09/24 07:35:00 PM,24527.9,85.24,
3697,01/09/24 07:36:00 PM,24539.7,85.26,
3698,01/09/24 07:37:00 PM,24559.9,85.26,
3699,01/09/24 07:38:00 PM,24554.9,85.32,
3700,01/09/24 07:39:00 PM,24571.8,85.37,
3701,01/09/24 07:40:00 PM,24583.6,85.33,
3702,01/09/24 07:41:00 PM,24590.4,85.33,
3703,01/09/24 07:42:00 PM,24583.6,85.33,
3704,01/09/24 07:43:00 PM,24595.5,85.35,
3705,01/09/24 07:44:00 PM,24578.5,85.28,
3706,01/09/24 07:45:00 PM,24590.4,85.28,
3707,01/09/24 07:46:00 PM,24571.8,85.19,
3708,01/09/24 07:47:00 PM,24575.2,85.15,
3709,01/09/24 07:48:00 PM,24578.5,85.19,
3710,01/09/24 07:49:00 PM,24583.6,85.17,
3711,01/09/24 07:50:00 PM,24571.8,85.12,
3712,01/09/24 07:51:00 PM,24587.0,85.19,
3713,01/09/24 07:52:00 PM,24578.5,85.15,
3714,01/09/24 07:53:00 PM,24595.5,85.15,
3715,01/09/24 07:54:00 PM,24571.8,85.12,
3716,01/09/24 07:55:00 PM,24531.2,84.85,
3717,01/09/24 07:56:00 PM,24546.4,84.90,
3718,01/09/24 07:57:00 PM,24546.4,84.85,
3719,01/09/24 07:58:00 PM,24543.1,84.88,
3720,01/09/24 07:59:00 PM,24539.7,84.81,
3721,01/09/24 08:00:00 PM,24543.1,84.87,
3722,01/09/24 08:01:00 PM,24499.2,84.76,
3723,01/09/24 08:02:00 PM,24484.1,84.85,
3724,01/09/24 08:03:00 PM,24495.8,84.79,
3725,01/09/24 08:04:00 PM,24495.8,84.88,
3726,01/09/24 08:05:00 PM,24457.2,84.79,
3727,01/09/24 08:06:00 PM,24401.8,84.70,
3728,01/09/24 08:07:00 PM,24433.6,84.78,
3729,01/09/24 08:08:00 PM,24425.3,84.96,
3730,01/09/24 08:09:00 PM,24366.6,84.76,
3731,01/09/24 08:10:00 PM,24313.2,84.67,
3732,01/09/24 08:11:00 PM,24246.6,84.54,
3733,01/09/24 08:12:00 PM,24220.0,84.61,
3734,01/09/24 08:13:00 PM,24170.3,84.54,
3735,01/09/24 08:14:00 PM,24120.7,84.49,
3736,01/09/24 08:15:00 PM,24105.9,84.54,
3737,01/09/24 08:16:00 PM,24059.7,84.51,
3738,01/09/24 08:17:00 PM,23972.7,83.68,
3739,01/09/24 08:18:00 PM,23931.8,84.52,
3740,01/09/24 08:19:00 PM,23887.7,84.90,
3741,01/09/24 08:20:00 PM,23894.2,85.14,
3742,01/09/24 08:21:00 PM,23689.8,84.63,
3743,01/09/24 08:22:00 PM,23643.0,84.67,
3744,01/09/24 08:23:00 PM,23649.4,84.58,
3745,01/09/24 08:24:00 PM,23694.6,84.87,
3746,01/09/24 08:25:00 PM,23686.5,84.78,
3747,01/09/24 08:26:00 PM,23683.3,84.76,
3748,01/09/24 08:27:00 PM,23731.8,84.97,
3749,01/09/24 08:28:00 PM,23764.2,85.12,
3750,01/09/24 08:29:00 PM,23804.7,85.15,
3751,01/09/24 08:30:00 PM,23842.1,85.17,
3752,01/09/24 08:31:00 PM,23882.8,85.19,
3753,01/09/24 08:32:00 PM,23946.5,85.17,
3754,01/09/24 08:33:00 PM,23962.9,85.15,
3755,01/09/24 08:34:00 PM,24018.6,85.08,
3756,01/09/24 08:35:00 PM,24044.9,84.94,
3757,01/09/24 08:36:00 PM,24114.1,85.08,
3758,01/09/24 08:37:00 PM,24135.6,84.97,
3759,01/09/24 08:38:00 PM,24152.1,85.03,
3760,01/09/24 08:39:00 PM,24196.8,84.99,
