#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH)
1473,05/24/2024 14:53:32,28.67,-89.78,8.14
1474,05/24/2024 14:55:32,28.67,-90.17,8.15
1475,05/24/2024 14:57:32,28.67,-90.27,8.15
1476,05/24/2024 14:59:32,28.64,-90.00,8.15
1477,05/24/2024 15:01:32,28.64,-89.88,8.15
1478,05/24/2024 15:03:32,28.64,-89.53,8.14
1479,05/24/2024 15:05:32,28.64,-90.00,8.15
1480,05/24/2024 15:07:32,28.64,-89.57,8.14
1481,05/24/2024 15:09:32,28.62,-89.63,8.14
1482,05/24/2024 15:11:32,28.62,-89.80,8.14
1483,05/24/2024 15:13:32,28.62,-89.55,8.14
1484,05/24/2024 15:15:32,28.62,-89.42,8.14
1485,05/24/2024 15:17:32,28.59,-89.55,8.14
1486,05/24/2024 15:19:32,28.57,-88.58,8.12
1487,05/24/2024 15:21:32,28.57,-88.91,8.13
1488,05/24/2024 15:23:32,28.57,-89.28,8.14
1489,05/24/2024 15:25:32,28.59,-89.42,8.14
1490,05/24/2024 15:27:32,28.57,-89.10,8.13
1491,05/24/2024 15:29:32,28.57,-88.92,8.13
1492,05/24/2024 15:31:32,28.54,-89.00,8.13
1493,05/24/2024 15:33:32,28.12,-82.44,8.02
1494,05/24/2024 15:35:32,28.22,-82.41,8.02
1495,05/24/2024 15:37:32,28.02,-82.86,8.03
1496,05/24/2024 15:39:32,27.83,-81.24,8.00
1497,05/24/2024 15:41:32,27.53,-77.08,7.93
1498,05/24/2024 15:43:32,27.21,-71.86,7.84
1499,05/24/2024 15:45:32,26.94,-68.75,7.78
1500,05/24/2024 15:47:32,26.74,-66.83,7.75
1501,05/24/2024 15:49:32,26.57,-65.25,7.72
1502,05/24/2024 15:51:32,26.40,-63.86,7.70
1503,05/24/2024 15:53:32,26.28,-62.56,7.67
1504,05/24/2024 15:55:32,26.16,-61.35,7.65
1505,05/24/2024 15:57:32,26.04,-60.11,7.63
1506,05/24/2024 15:59:32,25.94,-59.02,7.61
1507,05/24/2024 16:01:32,25.94,-62.02,7.67
1508,05/24/2024 16:03:32,24.73,-127.46,8.83
1509,05/24/2024 16:05:32,24.73,-140.82,9.06
1510,05/24/2024 16:07:32,24.58,-142.75,9.10
1511,05/24/2024 16:09:32,24.46,-146.90,9.17
1512,05/24/2024 16:11:32,24.34,-148.75,9.21
1513,05/24/2024 16:13:32,24.19,-150.68,9.24
1514,05/24/2024 16:15:32,24.07,-151.68,9.26
1515,05/24/2024 16:17:32,23.93,-152.57,9.28
1516,05/24/2024 16:19:32,23.83,-153.29,9.29
1517,05/24/2024 16:21:32,23.74,-153.99,9.30
